rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Hyp3rion_	21200
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	14908
8	Kowcio_	13297
9	YungMaki	12596
10	joethahobo	12009
11	lordpipe	9898
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8054
15	eitanzaki	7439
16	AlexxO_o	7249
17	luseis	6766
18	Segotep999	6537
19	Di_infiri	6358
20	Yamdalorian	5862
21	pintsizedrogue	5853
22	Lez_	5813
23	Manaateee	5688
24	TheSecondLord	5576
25	xzvu	5472
26	thewindmillman	5384
27	ECstardust	5345
28	PhantomsGhost_	5147
29	Spenduh	5132
30	noam464	5127
31	kekhon	5089
32	TheShyPig	4552
33	Mahoose	3981
34	elliebelle107	3868
35	Skylord_Luke	3838
36	Smashic	3754
37	RebytreGT	3720
38	Njensen7	3629
39	oscminus	3505
40	Fullut	3490
41	rarrq	3384
42	fluddd	3372
43	hanaryheatwave	3338
44	Jackattack53	3337
45	NomadicRobin_	3252
46	Tyrannosplart	3250
47	ConnorDanky_	3242
48	mwrty	3171
49	Blaiku	3131
50	MilleGrug	3113
51	Snowflowe	3056
52	Fuad_R	3045
53	Enderxz3	3003
54	Ezekson	2953
55	Inchef	2921
56	EMC_	2917
57	12Magner05	2892
58	PigDab	2786
59	ROY4LE	2755
60	Nicserso	2751
61	Huwulling	2738
62	Alteriity	2671
63	gcaisawesome	2665
64	h2p_emrld	2553
65	Groovy_MoonBird	2552
66	livingdaydreams	2532
67	claivin	2398
68	PlasticOtari	2319
69	skitzxo	2258
70	MattieHD	2244
71	F_Uhre	2239
72	_i_ERROR_i_	2215
73	fffMike	2188
74	thescout7	2123
75	Racengan	2094
76	vandmanden	2063
77	k_ce	2039
78	Mattesco	2021
79	fade_emerge78823	1992
80	Mr_Byzantine	1950
81	FreakGenius	1885
82	Skippeh	1848
83	Wowful	1787
84	SmashingPump	1786
84	EveryonesUncle	1786
86	Akoot_	1782
87	Blackberry1310	1778
88	_Dean_123	1769
89	Jimb0nat0r	1760
90	Steelynan	1741
91	_Mythic____	1652
92	XboxPanda	1647
93	yulgur1	1623
94	crashomon	1603
95	HelloIamSora	1572
96	Eraxa	1568
97	Ryan_GEMS	1562
98	Kakolbus	1559
99	Zoeyfortnite	1553
100	TheBananaKat	1515
101	I_Am_Mushkin	1512
102	ImpavidArcher	1461
103	TechnoNinja64	1459
104	Iamthejo	1444
105	m_be9	1435
106	Inbefour	1395
107	Awyrlas	1392
108	NatalieTW	1379
109	MakeHistory157	1377
110	Soplight	1330
111	Cocoamallows	1318
112	Hetti301	1301
113	T045RTY	1299
113	Corbsman	1299
115	Lord_Jord	1267
116	set67	1266
117	__tomato	1265
118	Kyrum2169	1262
119	HolyVenom	1260
120	SingedBread	1259
121	6king6colt6	1258
122	jnp_gaming	1252
123	powercas_gamer	1250
124	Xalithia	1238
125	Onennon	1220
126	ApophisNova	1204
126	MyNamaSheff	1204
128	diamondgolem35	1171
129	jcool7	1170
130	Xclax101	1161
131	Blu3beast	1150
132	Eczbek	1148
133	MAns_44	1144
133	SvenskaHugo	1144
133	Legendosh	1144
136	Apollo_993	1143
137	Bumpy419	1136
138	yheece	1134
139	Airem_Core	1128
140	SammiWolfGirl	1119
141	fw3xy74	1115
142	SaucyDark	1109
143	The11thDoctor	1108
144	Cowison	1105
145	MoistMicrowave	1091
146	Hoid_the_Roamer	1090
147	masskedman	1085
148	Rocco_Lane	1080
149	WyngGoy	1076
150	Zythose	1064
151	Dogcorn69420	1057
152	StarCookiees_	1056
153	Krowuss	1050
154	Eczbox	1036
155	catandmoose	1024
156	Zaridey	1021
157	RebelAndroid	1003
158	NameGenerat0r	994
159	CoffeeNoir	990
160	myaccountwasgone	988
160	bigstankyy	988
162	PortlyPete69	983
163	groofles	980
164	Historical_Sand	979
165	TheDankPlatypus	969
166	Groundler	965
167	Karbl	957
168	Barlycorn	951
169	censorsheep	947
170	monky_irl	940
171	non089	930
172	Euclidoris	916
173	Rumpletaezer	902
174	xxPipperDipperxx	896
175	cedric72	881
176	Franco093	880
177	PlzNoBM	877
178	Archsam	859
179	MrKrabOnCoke	850
179	Winklepicker279	850
181	skroobiez	847
182	annebolyn	836
183	weabis	832
184	abdomera	828
185	Quaintster	825
186	FishyBoy3811	816
187	mihimihimihi	810
188	eviltunix	808
188	NATE_the_HALO	808
190	excelsionprime	806
191	TheThomas69	802
192	bl1ss0	793
193	QuiCreans	790
193	Deathkob	790
195	TheKingK_	786
196	Secret_Canary	784
197	fragrantmonke444	778
198	NotKaden_	776
199	ougstur	774
200	obzii	771
201	MightyWertu	767
202	SpacesickPrism	766
203	00000000-0000-0000-0009-01ff0c3e5e4f	753
204	corvidpartyfor6	746
205	RobotMinion101	735
206	ProfessorBee	734
206	Strangemonkey71	734
208	Soap_Bender	728
208	Pumpkin_P_Patch	728
210	emreknugrlu	724
211	teslawolf38	722
212	Covalents	718
212	ayamefag	718
214	sp00ky_ghost977	713
215	MyNameIsJobo	701
216	Gus2005	697
217	blackeemperor	696
218	DolphinLaugh	695
218	ItsDeltaMC	695
220	AlazelTheReal	694
220	SpaceGrenadier	694
220	IamCL4SSY	694
223	MinttyFressh	693
223	drunkeeez	693
225	SkateboardR6	690
226	EdGalbraith	688
