rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	Hyp3rion_	15876
4	500am	15556
4	EcksD	15556
6	joethahobo	11765
7	YungMaki	10885
8	beeperbeeper5	9709
9	Spacewardharpy7	9378
10	HellsSponge	9005
11	lordpipe	7934
12	eitanzaki	6623
13	Di_infiri	6331
14	Smoke____	5536
15	stahouo	5472
16	thewindmillman	5381
17	PhantomsGhost_	5147
18	kekhon	5089
19	Spenduh	5022
20	noam464	4951
21	Segotep999	4939
22	TheSecondLord	4784
23	TheShyPig	4552
24	pintsizedrogue	4538
25	alderban107	3868
26	Skylord_Luke	3737
27	Rebytre	3700
28	Mahoose	3515
29	Fullut	3479
30	fluddd	3372
31	NomadicRobin_	3251
32	chipklip	3250
33	oxfordschool	3176
34	mwrty	3171
35	Njensen7	3102
36	Blaiku	3069
37	MilleGrug	2997
38	Inchef	2920
39	Snowflowe	2908
40	PigDab	2782
41	EMC_	2764
42	ROY4LE	2755
43	Fuad_R	2713
44	Ezekson	2679
45	gcaisawesome	2665
46	rarrq	2567
47	h2p_emrld	2553
48	livingdaydreams	2532
49	Enderslayerxz3	2451
50	claivin	2398
51	Jackattack53	2265
52	fred870d	2239
53	fffMike	2155
54	thescout7	2123
55	PlasticOtari	2091
56	vandmanden	2063
57	12Magner05	2049
58	Kowcio_	2034
59	Groovy_MoonBird	1959
60	fade_emerge78823	1938
61	Freak_Genius	1885
62	Skippeh	1848
63	AlexxO_o	1795
64	Akoot_	1782
65	Blackberry1310	1777
66	_Dean_123	1757
67	Steelynan	1739
68	Racengan	1721
69	Wowful	1695
70	Drlzyy	1654
71	Smashic	1651
72	XboxPanda	1647
73	EveryonesUncle	1632
74	yulgur1	1623
75	Nicserso	1589
76	FallenCorps	1572
77	Eraxa	1563
78	Dedalus36	1562
79	Zoeyfortnite	1553
80	I_Am_Mushkin	1512
81	TechnoNinja64	1459
82	ImpavidArcher	1435
82	m_be9	1435
84	GlitchyPlate810	1423
85	Inbefour	1395
86	Awyrlas	1382
87	MakeHistory157	1377
88	Soplight	1330
89	Cocoamallows	1318
90	Miko_Fullbuster	1315
91	T045RTY	1299
91	Corbsman	1299
93	Menthas	1296
94	EcksDofficial	1288
95	Lord_Jord	1267
96	set67	1266
97	__tomato	1265
98	Kyrum2169	1262
99	HolyVenom	1260
100	SingedBread	1259
101	jnp_gaming	1252
102	6king6colt6	1249
103	Xalithia	1238
104	Onennon	1220
105	Kakolbus	1205
