rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	500am	15556
4	EcksD	15499
5	Hyp3rion_	13044
6	joethahobo	11569
7	YungMaki	10664
8	beeperbeeper5	9011
9	HellsSponge	9005
10	Spacewardharpy7	8684
11	lordpipe	7927
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5350
16	PhantomsGhost_	5147
17	kekhon	5089
18	noam464	4951
19	TheSecondLord	4703
20	TheShyPig	4552
21	pintsizedrogue	4046
22	thewindmillman	3945
23	alderban107	3868
24	Spenduh	3837
25	Skylord_Luke	3579
26	Fullut	3479
27	Mahoose	3461
28	fluddd	3351
29	Rebytre	3299
30	NomadicRobin_	3251
31	chipklip	3250
32	oxfordschool	3176
33	mwrty	3171
34	Blaiku	3069
35	MilleGrug	2997
36	ROY4LE	2755
37	PigDab	2753
38	Ezekson	2672
39	gcaisawesome	2665
40	Snowflowe	2625
41	h2p_emrld	2553
42	livingdaydreams	2532
43	rarrq	2519
44	claivin	2398
45	EMC_	2359
46	Enderslayerxz3	2295
47	Inchef	2252
48	fred870d	2239
49	fffMike	2154
50	thescout7	2123
51	Jackattack53	2088
52	vandmanden	2063
53	12Magner05	2049
54	Kowcio_	2034
55	Groovy_MoonBird	1959
56	Freak_Genius	1885
57	Njensen7	1883
58	Skippeh	1848
59	Blackberry1310	1777
60	Akoot_	1772
61	_Dean_123	1756
62	Steelynan	1739
63	Segotep999	1684
64	Drlzyy	1653
65	EveryonesUncle	1632
66	yulgur1	1623
67	Racengan	1593
68	Nicserso	1589
69	FallenCorps	1572
70	Eraxa	1563
71	Dedalus36	1562
72	Zoeyfortnite	1553
73	I_Am_Mushkin	1512
74	XboxPanda	1468
75	TechnoNinja64	1459
76	m_be9	1435
77	GlitchyPlate810	1423
78	Inbefour	1395
79	Awyrlas	1382
80	MakeHistory157	1377
81	ImpavidArcher	1376
82	Cocoamallows	1318
83	T045RTY	1299
83	Corbsman	1299
85	EcksDofficial	1288
86	Lord_Jord	1267
87	set67	1266
88	__tomato	1265
89	Kyrum2169	1262
90	HolyVenom	1260
91	SingedBread	1259
92	jnp_gaming	1252
93	6king6colt6	1249
94	Menthas	1244
95	Xalithia	1238
96	Onennon	1220
97	ApophisNova	1204
97	MyNamaSheff	1204
99	jcool7	1170
100	Xclax101	1161
101	Blu3beast	1150
102	Bumpy419	1136
103	gabriels543	1134
104	Airem_Core	1128
105	Legendosh	1123
