rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24897
2	Werbe	21076
3	Hyp3rion_	15970
4	500am	15556
4	EcksD	15556
6	joethahobo	11783
7	YungMaki	10904
8	beeperbeeper5	10045
9	Spacewardharpy7	9378
10	HellsSponge	9005
11	lordpipe	8049
12	eitanzaki	6623
13	Di_infiri	6331
14	Smoke____	5666
15	stahouo	5472
16	thewindmillman	5381
17	PhantomsGhost_	5147
18	kekhon	5089
19	Spenduh	5022
20	Segotep999	4994
21	noam464	4951
22	TheSecondLord	4794
23	TheShyPig	4552
24	pintsizedrogue	4546
25	alderban107	3868
26	Skylord_Luke	3737
27	Rebytre	3700
28	Mahoose	3515
29	Fullut	3479
30	fluddd	3372
31	NomadicRobin_	3251
32	chipklip	3250
33	oxfordschool	3176
34	mwrty	3171
35	Njensen7	3102
36	Blaiku	3069
37	MilleGrug	2997
38	Snowflowe	2974
39	Inchef	2921
40	EMC_	2809
41	PigDab	2782
42	ROY4LE	2755
43	Fuad_R	2713
44	Ezekson	2679
45	gcaisawesome	2665
46	rarrq	2567
47	h2p_emrld	2553
48	livingdaydreams	2532
49	Enderslayerxz3	2523
50	claivin	2398
51	Jackattack53	2296
52	fred870d	2239
53	AlexxO_o	2205
54	fffMike	2155
55	thescout7	2123
56	PlasticOtari	2091
57	vandmanden	2063
58	12Magner05	2049
59	Kowcio_	2034
60	Groovy_MoonBird	1959
61	fade_emerge78823	1938
62	Freak_Genius	1885
63	Skippeh	1848
64	Wowful	1787
65	Akoot_	1782
66	Blackberry1310	1778
67	_Dean_123	1757
68	Steelynan	1739
69	Racengan	1721
70	Drlzyy	1654
71	Smashic	1651
72	XboxPanda	1647
73	EveryonesUncle	1632
74	yulgur1	1623
75	Nicserso	1589
76	FallenCorps	1572
77	Eraxa	1563
78	Dedalus36	1562
79	Zoeyfortnite	1553
80	I_Am_Mushkin	1512
81	TechnoNinja64	1459
82	Miko_Fullbuster	1444
83	ImpavidArcher	1435
83	m_be9	1435
85	GlitchyPlate810	1423
86	Inbefour	1395
87	Awyrlas	1382
