rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	25545
2	Frozil20	24905
3	Hyp3rion_	20096
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	14535
8	YungMaki	12596
9	joethahobo	12009
10	Kowcio_	11227
11	lordpipe	9772
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	7365
15	AlexxO_o	7249
16	luseis	6765
17	eitanzaki	6623
18	Segotep999	6537
19	Di_infiri	6358
20	AdmiralSmoke	5862
21	pintsizedrogue	5853
22	Manaateee	5658
23	xzvu	5472
24	thewindmillman	5384
25	TheSecondLord	5362
26	PhantomsGhost_	5147
27	Spenduh	5127
28	kekhon	5089
29	Lez_	5022
30	noam464	4951
31	ECstardust	4563
32	TheShyPig	4552
33	Mahoose	3981
34	alderban107	3868
35	Skylord_Luke	3838
36	Smashic	3754
37	Rebytre	3719
38	Fullut	3490
39	rarrq	3376
40	fluddd	3372
41	Njensen7	3285
42	NomadicRobin_	3252
43	Tyrannosplart	3250
44	oscminus	3230
45	Jackattack53	3213
46	ConnorDanky_	3176
47	mwrty	3171
48	MilleGrug	3113
49	Blaiku	3069
50	Snowflowe	3056
51	Fuad_R	3045
52	Ezekson	2953
53	Inchef	2921
54	12Magner05	2892
55	EMC_	2843
56	PigDab	2786
57	Enderxz3	2783
58	ROY4LE	2755
59	Nicserso	2751
60	gcaisawesome	2665
61	Huwulling	2650
62	h2p_emrld	2553
63	Groovy_MoonBird	2552
64	livingdaydreams	2532
65	Alteriity	2483
66	claivin	2398
67	PlasticOtari	2319
68	F_Uhre	2239
69	_i_ERROR_i_	2215
70	fffMike	2158
71	thescout7	2123
72	Racengan	2094
73	vandmanden	2063
74	fade_emerge78823	1992
75	k_ce	1970
76	hanaryheatwave	1948
77	Mr_Byzantine	1896
78	FreakGenius	1885
79	Skippeh	1848
80	Mattesco	1832
81	MattieHD	1795
82	Wowful	1787
83	SmashingPump	1786
83	EveryonesUncle	1786
85	Akoot_	1782
86	Blackberry1310	1778
87	_Dean_123	1769
88	Jimb0nat0r	1760
89	xolstoi	1748
90	Steelynan	1741
91	XboxPanda	1647
92	yulgur1	1623
93	_Mythic____	1614
94	OrewaSora	1572
95	Eraxa	1568
96	Ryan_GEMS	1562
97	Kakolbus	1559
98	Zoeyfortnite	1553
99	TheBananaKat	1515
100	I_Am_Mushkin	1512
101	TechnoNinja64	1459
102	Iamthejo	1444
103	ImpavidArcher	1435
103	m_be9	1435
105	Inbefour	1395
106	Awyrlas	1392
107	MakeHistory157	1377
108	Soplight	1330
109	Cocoamallows	1318
110	T045RTY	1299
110	Corbsman	1299
112	NatalieTW	1296
113	Lord_Jord	1267
114	set67	1266
115	__tomato	1265
116	Kyrum2169	1262
117	HolyVenom	1260
118	SingedBread	1259
119	6king6colt6	1258
120	jnp_gaming	1252
121	Xalithia	1238
122	powercas_gamer	1234
123	Onennon	1220
124	ApophisNova	1204
124	MyNamaSheff	1204
126	diamondgolem35	1171
127	jcool7	1170
128	Xclax101	1161
129	Blu3beast	1150
130	Eczbek	1148
131	Apollo_993	1143
132	Legendosh	1141
133	Bumpy419	1136
134	yheece	1134
135	Airem_Core	1128
136	SammiWolfGirl	1119
137	fw3xy74	1115
138	SaucyDark	1109
139	The11thDoctor	1108
140	Cowison	1105
141	MoistMicrowave	1091
142	Hoid_the_Roamer	1090
143	masskedman	1085
144	Rocco_Lane	1080
145	WyngGoy	1076
146	Zythose	1064
147	Dogcorn69420	1057
148	Eczbox	1036
149	catandmoose	1024
150	Zaridey	1021
150	StarCookiees_	1021
152	RebelAndroid	1003
153	NameGenerat0r	994
154	CoffeeNoir	990
155	bigstankyy	988
156	PortlyPete69	983
157	groofles	980
158	Historical_Sand	979
159	MAns_44	971
160	TheDankPlatypus	969
161	Groundler	965
162	Karbl	957
163	Barlycorn	951
164	censorsheep	947
165	monky_irl	940
166	non089	930
167	Euclidoris	916
168	Rumpletaezer	902
168	SvenskaHugo	902
