rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	500am	15556
4	EcksD	15499
5	Hyp3rion_	12656
6	joethahobo	11569
7	YungMaki	10664
8	beeperbeeper5	9011
9	HellsSponge	9005
10	Spacewardharpy7	8672
11	lordpipe	7916
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5350
16	PhantomsGhost_	5147
17	kekhon	5089
18	noam464	4951
19	TheSecondLord	4703
20	TheShyPig	4552
21	pintsizedrogue	4007
22	thewindmillman	3908
23	alderban107	3868
24	Spenduh	3837
25	Skylord_Luke	3579
26	Fullut	3479
27	Mahoose	3458
28	fluddd	3351
29	NomadicRobin_	3251
30	chipklip	3250
31	Rebytre	3222
32	oxfordschool	3176
33	mwrty	3171
34	Blaiku	3069
35	MilleGrug	2997
36	ROY4LE	2755
37	PigDab	2753
38	Ezekson	2672
39	gcaisawesome	2665
40	Snowflowe	2625
41	h2p_emrld	2553
42	livingdaydreams	2532
43	rarrq	2519
44	claivin	2398
45	EMC_	2358
46	Enderslayerxz3	2295
47	Inchef	2252
48	fred870d	2239
49	thescout7	2123
50	fffMike	2101
51	Jackattack53	2065
52	vandmanden	2063
53	Kowcio_	2034
54	12Magner05	2011
55	Groovy_MoonBird	1959
56	Freak_Genius	1885
57	Njensen7	1883
58	Skippeh	1848
59	Akoot_	1772
60	Blackberry1310	1770
61	_Dean_123	1756
62	Steelynan	1739
63	Drlzyy	1653
64	EveryonesUncle	1632
65	yulgur1	1623
66	Racengan	1593
67	Nicserso	1589
68	FallenCorps	1572
69	Eraxa	1563
70	Dedalus36	1562
71	Zoeyfortnite	1553
72	I_Am_Mushkin	1512
73	XboxPanda	1468
74	TechnoNinja64	1459
75	m_be9	1435
76	GlitchyPlate810	1423
77	Inbefour	1395
78	Awyrlas	1382
79	MakeHistory157	1377
80	ImpavidArcher	1376
81	Cocoamallows	1318
82	T045RTY	1299
82	Corbsman	1299
84	EcksDofficial	1288
85	Lord_Jord	1267
86	set67	1266
87	__tomato	1265
88	Kyrum2169	1262
89	HolyVenom	1260
90	SingedBread	1259
91	jnp_gaming	1252
92	6king6colt6	1249
93	Menthas	1244
94	Xalithia	1238
95	Onennon	1220
96	ApophisNova	1204
96	MyNamaSheff	1204
98	jcool7	1170
99	Xclax101	1161
100	Blu3beast	1150
101	Bumpy419	1136
102	gabriels543	1134
103	Airem_Core	1128
104	Legendosh	1123
105	SaucyDark	1109
