rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	21076
3	Hyp3rion_	17654
4	EcksD	15729
5	500am	15556
6	beeperbeeper5	12243
7	joethahobo	12005
8	YungMaki	11250
9	Spacewardharpy7	9381
10	HellsSponge	9005
11	lordpipe	8694
12	eitanzaki	6623
13	Di_infiri	6358
14	Smoke____	5732
15	RealGroot	5702
16	xzvu	5472
17	thewindmillman	5384
18	TheSecondLord	5177
19	PhantomsGhost_	5147
20	pintsizedrogue	5137
21	kekhon	5089
22	gusstationwerker	5034
23	noam464	4951
24	Kowcio_	4833
25	TheShyPig	4552
26	alderban107	3868
27	Mahoose	3829
28	Skylord_Luke	3737
29	Rebytre	3700
30	Fullut	3479
31	luseis	3406
32	fluddd	3372
33	NomadicRobin_	3252
34	Tyrannosplart	3250
35	ConnorDanky_	3176
36	mwrty	3171
37	Njensen7	3102
38	Blaiku	3069
39	Snowflowe	3056
40	Fuad_R	3039
41	MilleGrug	2997
42	Inchef	2921
43	EMC_	2827
44	Ezekson	2814
45	PigDab	2782
46	ROY4LE	2755
47	gcaisawesome	2665
48	Enderxz3	2638
49	rarrq	2589
50	h2p_emrld	2553
51	livingdaydreams	2532
52	12Magner05	2458
53	claivin	2398
54	Jackattack53	2303
55	AlexxO_o	2251
56	RoofTyler	2246
57	F_Uhre	2239
58	fffMike	2158
59	thescout7	2123
60	PlasticOtari	2091
61	vandmanden	2063
62	Huwulling	2008
63	Groovy_MoonBird	1959
64	fade_emerge78823	1938
65	FreakGenius	1885
66	Skippeh	1848
67	Wowful	1787
68	Akoot_	1782
69	Blackberry1310	1778
70	_Dean_123	1757
71	Steelynan	1739
72	Racengan	1721
73	SmashingPump	1654
74	EveryonesUncle	1652
75	Smashic	1651
76	XboxPanda	1647
77	yulgur1	1623
78	Nicserso	1589
79	FallenCorps	1572
80	Eraxa	1568
81	Esme_1	1562
82	Zoeyfortnite	1553
83	Lez_	1541
84	I_Am_Mushkin	1512
85	GlitchyPlate810	1511
86	TechnoNinja64	1459
87	Iamthejo	1444
88	ImpavidArcher	1435
88	m_be9	1435
