rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Kowcio_	24495
4	Hyp3rion_	22011
5	SoosAmongus	19833
6	500am	17306
7	EcksD	16394
8	beeperbeeper5	15227
9	doublemaki	12596
10	craaaash	12070
11	joethahobo	12009
12	lordpipe	9911
13	Spacewardharpy7	9383
14	HellsSponge	9005
15	PazinGaming	8054
16	ECstardust	7786
17	eitanzaki	7439
18	AlexxO_o	7249
19	_witch_craft_	7163
20	Yamdalorian	6808
21	luseis	6766
22	Segotep999	6537
23	Lez_	6456
24	Di_infiri	6358
25	LuvLuvLove	6264
26	pintsizedrogue	6233
27	royal_2	5985
28	TheSecondLord	5891
29	thewindmillman	5721
30	Manaateee	5688
31	xzvu	5472
32	PhantomsGhost_	5282
33	Spenduh	5150
34	noam464	5127
35	kekhon	5089
36	TheShyPig	4552
37	Alteriity	4516
38	MattieHD	4182
39	Mahoose	3981
40	Smashic	3922
41	elliebelle107	3868
42	Skylord_Luke	3838
43	Enderxz3	3834
44	PigDab	3822
45	Rebytre	3725
46	hanaryheatwave	3689
47	Njensen7	3629
48	oscminus	3506
49	Fullut	3490
50	rarrq	3384
51	Jackattack53	3378
52	_flud	3372
53	NomadicRobin_	3252
54	Tyrannosplart	3250
55	ConnorDanky_	3242
56	mwrty	3171
57	Blaiku	3131
58	MilleGrug	3113
59	Cache3	3106
60	12Magner05	3078
61	Snowflowe	3056
62	Fuad_R	3045
63	Ezekson	2953
64	Inchef	2921
65	EMC_	2917
66	Huwulling	2855
67	Krowuss	2825
68	k_ce	2811
69	ROY4LE	2755
70	Nicserso	2751
71	gcaisawesome	2665
72	h2p_emrld	2553
73	Groovy_MoonBird	2552
74	livingdaydreams	2532
75	claivin	2398
76	Mattesco	2340
77	PlasticOtari	2319
78	Soplight	2257
79	Mr_Byzantine	2256
80	F_Uhre	2239
81	_i_ERROR_i_	2215
82	fffMike	2188
83	thescout7	2123
84	Pumpkin_P_Patch	2097
85	Racengan	2094
86	vandmanden	2063
87	powercas_gamer	2000
88	fade_emerge78823	1992
89	FreakGenius	1885
90	MAns_44	1849
91	Skippeh	1848
92	Akoot_	1811
93	Wowful	1787
94	robertsnose	1786
94	EveryonesUncle	1786
96	Blackberry1310	1778
97	_Dean_123	1769
98	Jimb0nat0r	1762
99	Steelynan	1741
100	bl1ss0	1683
101	_Mythic____	1652
102	XboxPanda	1647
103	yulgur1	1627
104	HelloIamSora	1572
105	Eraxa	1569
106	Ryan_GEMS	1562
107	Kakolbus	1559
108	theonlymagikarp	1556
109	TwinTowerV2	1553
110	TheBananaKat	1515
111	I_Am_Mushkin	1512
112	DairyNickel756	1505
113	SvenskaHugo	1502
114	ImpavidArcher	1461
115	TechnoNinja64	1459
116	Iamthejo	1444
117	m_be9	1435
118	Inbefour	1395
119	Awyrlas	1392
120	mymayowasgone	1383
121	NatalieTW	1379
122	MakeHistory157	1377
123	Cocoamallows	1318
124	11Brewer	1307
125	Hetti301	1301
126	cuddlyMonster	1300
127	T045RTY	1299
127	Corbsman	1299
129	NATE_the_HALO	1270
130	Lord_Jord	1267
131	set67	1266
132	__tomato	1265
133	Kyrum2169	1262
134	HolyVenom	1260
135	SingedBread	1259
136	6king6colt6	1258
137	jnp_gaming	1252
138	gamerlord1324	1251
139	QuiCreans	1247
140	Xalithia	1238
141	Onennon	1220
142	ApophisNova	1204
142	MyNamaSheff	1204
144	diamondgolem35	1171
145	Hoid_the_Roamer	1170
145	jcool7	1170
147	Xclax101	1161
148	Eczbek	1154
149	Blu3beast	1150
150	Legendosh	1144
151	Apollo_993	1143
152	Bumpy419	1136
153	yheece	1134
154	Airem_Core	1128
155	SammiWolfGirl	1119
156	fw3xy	1115
157	SaucyDark	1109
158	The11thDoctor	1108
159	Cowison	1105
160	Literally_Rat	1091
161	masskedman	1085
162	Rocco_Lane	1080
163	WyngGoy	1076
164	Zythose	1064
165	Dogcorn69420	1057
166	StarCookiees_	1056
167	RebelAndroid	1043
168	wx4z	1036
169	catandmoose	1027
170	Zaridey	1021
171	milltesco	1015
172	NameGenerat0r	994
173	CoffeeNoir	990
174	bigstankyy	988
175	PortlyPete69	983
176	groofles	980
177	Historical_Sand	979
178	TheDankPlatypus	969
179	Groundler	965
180	Karbl	957
181	Barlycorn	951
182	censorsheep	947
183	monky_irl	940
184	non089	930
185	Euclidoris	916
186	Rumpletaezer	902
187	xxPipperDipperxx	896
188	Lazy_geniusig	892
189	cedric72	881
190	Franco093	880
191	PlzNoBM	877
192	shineh10	876
193	Tersea_	869
194	HUNTERmaun	864
195	Archsam	859
196	MrKrabOnCoke	850
196	Winklepicker279	850
198	skroobiez	847
199	es0th	836
200	weabis	832
201	abdomera	828
202	Quaintster	825
203	FishyBoy3811	816
204	U_Mos_	812
205	mihimihimihi	810
206	eviltunix	808
207	excelsionprime	806
208	TheThomas69	802
209	Deathkob	790
210	Secret_Canary	787
211	TheKingK_	786
212	SpacesickPrism	780
213	NotKaden_	776
214	Koalander	774
214	ougstur	774
216	obzii	771
217	MightyWertu	767
218	robonya_	766
219	00000000-0000-0000-0009-01ff0c3e5e4f	753
220	corvidpartyfor6	746
221	bungalowbeet	739
222	RobotMinion101	735
223	Studio4x32	734
223	Strangemonkey71	734
225	Galactic_Badger	729
226	Soap_Bender	728
227	emreknugrlu	724
228	teslawolf38	722
