rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	500am	15556
4	EcksD	15524
5	Hyp3rion_	15326
6	joethahobo	11664
7	YungMaki	10665
8	beeperbeeper5	9181
9	HellsSponge	9005
10	Spacewardharpy7	8906
11	lordpipe	7929
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5377
16	PhantomsGhost_	5147
17	kekhon	5089
18	Spenduh	4979
19	noam464	4951
20	TheSecondLord	4720
21	TheShyPig	4552
22	thewindmillman	4478
23	pintsizedrogue	4226
24	Segotep999	3901
25	alderban107	3868
26	Skylord_Luke	3737
27	Rebytre	3570
28	Fullut	3479
29	Mahoose	3464
30	fluddd	3372
31	NomadicRobin_	3251
32	chipklip	3250
33	oxfordschool	3176
34	mwrty	3171
35	Blaiku	3069
36	MilleGrug	2997
37	ROY4LE	2755
38	PigDab	2753
39	Ezekson	2679
40	gcaisawesome	2665
41	Njensen7	2651
42	Snowflowe	2625
43	h2p_emrld	2553
44	EMC_	2538
45	livingdaydreams	2532
46	rarrq	2519
47	claivin	2398
48	Enderslayerxz3	2295
49	Inchef	2252
50	Jackattack53	2243
51	fred870d	2239
52	fffMike	2154
53	thescout7	2123
54	vandmanden	2063
55	12Magner05	2049
56	Kowcio_	2034
57	PlasticOtari	2027
58	Groovy_MoonBird	1959
59	fade_emerge78823	1938
60	Freak_Genius	1885
61	Skippeh	1848
62	Akoot_	1782
63	Blackberry1310	1777
64	_Dean_123	1757
65	Fuad_R	1746
66	Steelynan	1739
67	Drlzyy	1653
68	XboxPanda	1647
69	EveryonesUncle	1632
70	yulgur1	1623
71	Racengan	1622
72	Smashic	1611
73	Nicserso	1589
74	FallenCorps	1572
75	Eraxa	1563
76	Dedalus36	1562
77	Zoeyfortnite	1553
78	I_Am_Mushkin	1512
79	TechnoNinja64	1459
80	m_be9	1435
81	GlitchyPlate810	1423
82	Inbefour	1395
83	Awyrlas	1382
84	ImpavidArcher	1377
84	MakeHistory157	1377
86	Cocoamallows	1318
87	T045RTY	1299
87	Corbsman	1299
89	Menthas	1296
90	EcksDofficial	1288
91	AlexxO_o	1279
92	Lord_Jord	1267
93	set67	1266
94	__tomato	1265
95	Kyrum2169	1262
96	HolyVenom	1260
97	SingedBread	1259
98	jnp_gaming	1252
99	6king6colt6	1249
100	Xalithia	1238
101	Onennon	1220
102	ApophisNova	1204
102	MyNamaSheff	1204
104	Miko_Fullbuster	1189
