rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	21076
3	Hyp3rion_	19877
4	500am	17295
5	EcksD	16392
6	beeperbeeper5	14278
7	YungMaki	12596
8	joethahobo	12009
9	lordpipe	9756
10	Spacewardharpy7	9383
11	HellsSponge	9005
12	Kowcio_	8512
13	PazinGaming	6810
14	eitanzaki	6623
15	Segotep999	6537
16	luseis	6421
17	Di_infiri	6358
18	AdmiralSmoke	5862
19	pintsizedrogue	5535
20	xzvu	5472
21	thewindmillman	5384
22	TheSecondLord	5356
23	Manaateee	5305
24	PhantomsGhost_	5147
25	Spenduh	5127
26	kekhon	5089
27	noam464	4951
28	TheShyPig	4552
29	Mahoose	3981
30	alderban107	3868
31	Skylord_Luke	3838
32	Rebytre	3719
33	Smashic	3632
34	Fullut	3479
35	Lez_	3465
36	fluddd	3372
37	NomadicRobin_	3252
38	Tyrannosplart	3250
39	ConnorDanky_	3176
40	mwrty	3171
41	MilleGrug	3113
42	Njensen7	3102
43	Blaiku	3069
44	Snowflowe	3056
45	Fuad_R	3045
46	Ezekson	2953
47	Inchef	2921
48	12Magner05	2892
49	EMC_	2843
50	PigDab	2784
51	Enderxz3	2783
52	ROY4LE	2755
53	Nicserso	2751
54	gcaisawesome	2665
55	Huwulling	2649
56	rarrq	2589
57	AlexxO_o	2570
58	h2p_emrld	2553
59	livingdaydreams	2532
60	oscminus	2398
60	claivin	2398
62	Jackattack53	2312
63	PlasticOtari	2265
64	F_Uhre	2239
65	_i_ERROR_i_	2215
66	fffMike	2158
67	ECstardust	2125
68	thescout7	2123
69	vandmanden	2063
70	fade_emerge78823	1992
71	Groovy_MoonBird	1971
72	Alteriity	1899
73	FreakGenius	1885
74	Skippeh	1848
75	Wowful	1787
76	SmashingPump	1786
77	Akoot_	1782
78	Blackberry1310	1778
79	_Dean_123	1757
80	Steelynan	1739
81	Racengan	1721
82	EveryonesUncle	1652
83	XboxPanda	1647
84	Mattesco	1644
85	yulgur1	1623
86	OrewaSora	1572
87	Eraxa	1568
88	Mr_Byzantine	1563
89	Ryan_GEMS	1562
