rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	21076
3	Hyp3rion_	18348
4	500am	17295
5	EcksD	16392
6	beeperbeeper5	13158
7	joethahobo	12005
8	YungMaki	11256
9	Spacewardharpy7	9381
10	HellsSponge	9005
11	lordpipe	8885
12	eitanzaki	6623
13	Di_infiri	6358
14	RealGroot	6350
15	Kowcio_	5931
16	Smoke____	5738
17	xzvu	5472
18	thewindmillman	5384
19	TheSecondLord	5348
20	pintsizedrogue	5171
21	PhantomsGhost_	5147
22	gusstationwerker	5127
23	kekhon	5089
24	noam464	4951
25	TheShyPig	4552
26	RoofTyler	4344
27	alderban107	3868
28	Mahoose	3833
29	Skylord_Luke	3737
30	Rebytre	3700
31	luseis	3603
32	Fullut	3479
33	fluddd	3372
34	NomadicRobin_	3252
35	Tyrannosplart	3250
36	ConnorDanky_	3176
37	mwrty	3171
38	MilleGrug	3113
39	Njensen7	3102
40	Blaiku	3069
41	Snowflowe	3056
42	Smashic	3052
43	Fuad_R	3045
44	Lez_	2950
45	Inchef	2921
46	EMC_	2827
47	Ezekson	2816
48	PigDab	2782
49	Enderxz3	2767
50	ROY4LE	2755
51	gcaisawesome	2665
52	rarrq	2589
53	h2p_emrld	2553
54	livingdaydreams	2532
55	Huwulling	2491
56	12Magner05	2468
57	AlexxO_o	2438
58	claivin	2398
59	Jackattack53	2303
60	F_Uhre	2239
61	GlitchyPlate810	2215
62	PlasticOtari	2182
63	fffMike	2158
64	thescout7	2123
65	vandmanden	2063
66	Groovy_MoonBird	1959
67	fade_emerge78823	1938
68	FreakGenius	1885
69	Skippeh	1848
70	Wowful	1787
71	SmashingPump	1786
72	Akoot_	1782
73	Blackberry1310	1778
74	_Dean_123	1757
75	Steelynan	1739
76	Racengan	1721
77	EveryonesUncle	1652
78	XboxPanda	1647
79	yulgur1	1623
80	Nicserso	1589
81	FallenCorps	1572
82	Eraxa	1568
83	Esme_1	1562
84	Zoeyfortnite	1553
85	I_Am_Mushkin	1512
86	TechnoNinja64	1459
87	Iamthejo	1444
88	ImpavidArcher	1435
88	m_be9	1435
