rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Hyp3rion_	21136
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	14908
8	Kowcio_	13201
9	YungMaki	12596
10	joethahobo	12009
11	lordpipe	9898
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8046
15	eitanzaki	7439
16	AlexxO_o	7249
17	luseis	6766
18	Segotep999	6537
19	Di_infiri	6358
20	Yamdalorian	5862
21	pintsizedrogue	5853
22	Lez_	5668
23	Manaateee	5661
24	xzvu	5472
25	thewindmillman	5384
26	TheSecondLord	5374
27	ECstardust	5345
28	PhantomsGhost_	5147
29	Spenduh	5132
30	noam464	5127
31	kekhon	5089
32	TheShyPig	4552
33	Mahoose	3981
34	elliebelle107	3868
35	Skylord_Luke	3838
36	Smashic	3754
37	RebytreGT	3720
38	Njensen7	3629
39	oscminus	3502
40	Fullut	3490
41	rarrq	3384
42	fluddd	3372
43	Jackattack53	3337
44	hanaryheatwave	3331
45	NomadicRobin_	3252
46	Tyrannosplart	3250
47	ConnorDanky_	3176
48	mwrty	3171
49	Blaiku	3131
50	MilleGrug	3113
51	Snowflowe	3056
52	Fuad_R	3045
53	Ezekson	2953
54	Inchef	2921
55	EMC_	2917
56	12Magner05	2892
57	Enderxz3	2873
58	PigDab	2786
59	ROY4LE	2755
60	Nicserso	2751
61	Huwulling	2738
62	Alteriity	2671
63	gcaisawesome	2665
64	h2p_emrld	2553
65	Groovy_MoonBird	2552
66	livingdaydreams	2532
67	claivin	2398
68	PlasticOtari	2319
69	F_Uhre	2239
70	_i_ERROR_i_	2215
71	fffMike	2188
72	skitzxo	2141
73	thescout7	2123
74	Racengan	2094
75	vandmanden	2063
76	k_ce	2014
77	Mattesco	2010
78	fade_emerge78823	1992
79	MattieHD	1946
80	Mr_Byzantine	1917
81	FreakGenius	1885
82	Skippeh	1848
83	Wowful	1787
84	SmashingPump	1786
84	EveryonesUncle	1786
86	Akoot_	1782
87	Blackberry1310	1778
88	_Dean_123	1769
89	Jimb0nat0r	1760
90	Steelynan	1741
91	_Mythic____	1652
92	XboxPanda	1647
93	yulgur1	1623
94	HelloIamSora	1572
95	Eraxa	1568
96	Ryan_GEMS	1562
97	Kakolbus	1559
98	Zoeyfortnite	1553
99	TheBananaKat	1515
100	I_Am_Mushkin	1512
101	ImpavidArcher	1461
102	TechnoNinja64	1459
103	Iamthejo	1444
104	m_be9	1435
105	Inbefour	1395
106	Awyrlas	1392
107	NatalieTW	1379
108	MakeHistory157	1377
109	Soplight	1330
110	Cocoamallows	1318
111	T045RTY	1299
111	Corbsman	1299
113	Lord_Jord	1267
114	set67	1266
115	__tomato	1265
116	Kyrum2169	1262
117	HolyVenom	1260
118	SingedBread	1259
119	6king6colt6	1258
120	jnp_gaming	1252
121	powercas_gamer	1250
122	Xalithia	1238
123	Hetti301	1227
124	Onennon	1220
125	ApophisNova	1204
125	MyNamaSheff	1204
127	diamondgolem35	1171
128	jcool7	1170
129	Xclax101	1161
130	Blu3beast	1150
131	Eczbek	1148
132	MAns_44	1144
132	SvenskaHugo	1144
132	Legendosh	1144
135	Apollo_993	1143
136	Bumpy419	1136
137	yheece	1134
138	Airem_Core	1128
139	SammiWolfGirl	1119
140	fw3xy74	1115
141	SaucyDark	1109
142	The11thDoctor	1108
143	Cowison	1105
144	MoistMicrowave	1091
145	Hoid_the_Roamer	1090
146	masskedman	1085
147	Rocco_Lane	1080
148	WyngGoy	1076
149	Zythose	1064
150	Dogcorn69420	1057
151	StarCookiees_	1056
152	Krowuss	1050
153	Eczbox	1036
154	catandmoose	1024
155	Zaridey	1021
156	RebelAndroid	1003
157	NameGenerat0r	994
158	CoffeeNoir	990
159	bigstankyy	988
160	PortlyPete69	983
161	groofles	980
162	Historical_Sand	979
163	TheDankPlatypus	969
164	Groundler	965
165	Karbl	957
166	Barlycorn	951
167	censorsheep	947
168	monky_irl	940
169	non089	930
170	Euclidoris	916
171	Rumpletaezer	902
172	xxPipperDipperxx	896
173	cedric72	881
174	Franco093	880
175	PlzNoBM	877
176	Archsam	859
177	MrKrabOnCoke	850
177	Winklepicker279	850
179	skroobiez	847
180	annebolyn	836
181	weabis	832
182	abdomera	828
183	Quaintster	825
184	FishyBoy3811	816
185	mihimihimihi	810
186	eviltunix	808
186	NATE_the_HALO	808
188	excelsionprime	806
189	TheThomas69	802
190	Deathkob	790
191	bl1ss0	787
192	TheKingK_	786
193	Secret_Canary	784
194	NotKaden_	776
195	ougstur	774
196	obzii	771
197	MightyWertu	767
198	SpacesickPrism	766
199	00000000-0000-0000-0009-01ff0c3e5e4f	753
200	corvidpartyfor6	746
201	RobotMinion101	735
202	ProfessorBee	734
202	Strangemonkey71	734
204	Soap_Bender	728
205	emreknugrlu	724
206	teslawolf38	722
206	fragrantmonke444	722
208	Covalents	718
208	ayamefag	718
210	sp00ky_ghost977	713
211	Pumpkin_P_Patch	712
212	MyNameIsJobo	701
213	Gus2005	697
214	blackeemperor	696
215	DolphinLaugh	695
215	ItsDeltaMC	695
217	AlazelTheReal	694
217	SpaceGrenadier	694
217	IamCL4SSY	694
220	MinttyFressh	693
220	drunkeeez	693
222	myaccountwasgone	692
223	SkateboardR6	690
224	EdGalbraith	688
225	Shogunite	677
226	himak1	676
227	SuperPooch06	673
