rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26148
2	Frozil20	24905
3	Hyp3rion_	20385
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	14588
8	YungMaki	12596
9	joethahobo	12009
10	Kowcio_	11579
11	lordpipe	9884
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8046
15	eitanzaki	7439
16	AlexxO_o	7249
17	luseis	6766
18	Segotep999	6537
19	Di_infiri	6358
20	AdmiralSmoke	5862
21	pintsizedrogue	5853
22	Manaateee	5661
23	xzvu	5472
24	thewindmillman	5384
25	TheSecondLord	5366
26	ECstardust	5345
27	PhantomsGhost_	5147
28	Spenduh	5132
29	noam464	5127
30	kekhon	5089
31	Lez_	5042
32	TheShyPig	4552
33	Mahoose	3981
34	alderban107	3868
35	Skylord_Luke	3838
36	Smashic	3754
37	Rebytre	3720
38	Njensen7	3629
39	oscminus	3502
40	Fullut	3490
41	rarrq	3384
42	fluddd	3372
43	Jackattack53	3337
44	NomadicRobin_	3252
45	Tyrannosplart	3250
46	ConnorDanky_	3176
47	mwrty	3171
48	Blaiku	3120
49	MilleGrug	3113
50	Snowflowe	3056
51	Fuad_R	3045
52	Ezekson	2953
53	Inchef	2921
54	12Magner05	2892
55	Enderxz3	2856
56	EMC_	2853
57	PigDab	2786
58	ROY4LE	2755
59	Nicserso	2751
60	Huwulling	2738
61	gcaisawesome	2665
62	Alteriity	2664
63	h2p_emrld	2553
64	Groovy_MoonBird	2552
65	livingdaydreams	2532
66	claivin	2398
67	PlasticOtari	2319
68	F_Uhre	2239
69	_i_ERROR_i_	2215
70	fffMike	2188
71	thescout7	2123
72	Racengan	2094
73	vandmanden	2063
74	k_ce	2014
75	xolstoi	1997
76	fade_emerge78823	1992
77	hanaryheatwave	1967
78	Mattesco	1937
79	Mr_Byzantine	1917
80	FreakGenius	1885
81	MattieHD	1880
82	Skippeh	1848
83	Wowful	1787
84	SmashingPump	1786
84	EveryonesUncle	1786
86	Akoot_	1782
87	Blackberry1310	1778
88	_Dean_123	1769
89	Jimb0nat0r	1760
90	Steelynan	1741
91	_Mythic____	1652
92	XboxPanda	1647
93	yulgur1	1623
94	OrewaSora	1572
95	Eraxa	1568
96	Ryan_GEMS	1562
97	Kakolbus	1559
98	Zoeyfortnite	1553
99	TheBananaKat	1515
100	I_Am_Mushkin	1512
101	ImpavidArcher	1461
102	TechnoNinja64	1459
103	Iamthejo	1444
104	m_be9	1435
105	Inbefour	1395
106	Awyrlas	1392
107	NatalieTW	1379
108	MakeHistory157	1377
109	Soplight	1330
110	Cocoamallows	1318
111	T045RTY	1299
111	Corbsman	1299
113	Lord_Jord	1267
114	set67	1266
115	__tomato	1265
116	Kyrum2169	1262
117	HolyVenom	1260
118	SingedBread	1259
119	6king6colt6	1258
120	jnp_gaming	1252
121	powercas_gamer	1250
122	Xalithia	1238
123	Onennon	1220
124	ApophisNova	1204
124	MyNamaSheff	1204
126	diamondgolem35	1171
127	jcool7	1170
128	Xclax101	1161
129	Blu3beast	1150
130	Eczbek	1148
131	SvenskaHugo	1144
131	Legendosh	1144
133	Apollo_993	1143
134	Bumpy419	1136
135	yheece	1134
136	Airem_Core	1128
137	SammiWolfGirl	1119
138	fw3xy74	1115
139	SaucyDark	1109
140	The11thDoctor	1108
141	Cowison	1105
142	MoistMicrowave	1091
143	Hoid_the_Roamer	1090
144	masskedman	1085
145	Rocco_Lane	1080
146	WyngGoy	1076
147	Zythose	1064
148	Dogcorn69420	1057
149	MAns_44	1056
149	StarCookiees_	1056
151	Krowuss	1050
152	Eczbox	1036
153	catandmoose	1024
154	Zaridey	1021
155	RebelAndroid	1003
156	NameGenerat0r	994
157	CoffeeNoir	990
158	bigstankyy	988
159	PortlyPete69	983
160	groofles	980
161	Historical_Sand	979
162	TheDankPlatypus	969
163	Groundler	965
164	Karbl	957
165	Barlycorn	951
166	censorsheep	947
167	monky_irl	940
168	non089	930
169	Euclidoris	916
170	Rumpletaezer	902
171	xxPipperDipperxx	896
172	cedric72	881
173	Franco093	880
174	PlzNoBM	877
175	Archsam	859
176	MrKrabOnCoke	850
176	Winklepicker279	850
178	jessewegottacook	847
179	skrongus	836
180	weabis	832
181	youhjjhhhjj	828
182	Quaintster	825
183	FishyBoy3811	816
184	mihimihimihi	810
185	eviltunix	808
185	NATE_the_HALO	808
187	excelsionprime	806
188	TheThomas69	802
189	Deathkob	790
190	UCP_TheKingK	786
191	NotKaden_	776
192	ougstur	774
193	obzii	771
194	MightyWertu	767
195	SpacesickPrism	766
196	00000000-0000-0000-0009-01ff0c3e5e4f	753
197	corvidpartyfor6	746
198	Secret_Canary	743
199	RobotMinion101	735
200	ProfessorBee	734
200	Strangemonkey71	734
202	Soap_Bender	728
203	lillips	724
204	teslawolf38	722
204	longappendage	722
206	Covalents	718
206	ayamefag	718
208	sp00ky_ghost977	713
209	MyNameIsJobo	701
210	Nycteus_	696
211	DolphinLaugh	695
211	ItsDeltaMC	695
213	AlazelTheReal	694
213	SpaceGrenadier	694
213	IamCL4SSY	694
216	MinttyFressh	693
216	drunkeeez	693
218	Steve897	692
219	SkateboardR6	690
220	LeonelSalamanca	688
221	Shogunite	677
222	himak1	676
223	SuperPooch06	673
223	Elastiq	673
223	lcvezra	673
226	Marbz_	670
227	Sral7	661
228	H0UNDFRMH3LL	658
229	MirielThePastor	657
230	ssleepless	656
231	_Nuf	652
232	tuckerdoodle	650
233	Da_Boss_Rani	642
234	2Stout	639
235	Ecplosive	634
236	Hermanni__	633
237	_TCARREIRA_	632
238	Leithz6	631
239	lizardfightclub	629
240	Crowman1	628
241	Bandito_Roamer	621
242	wezzzi	617
243	CLG_Kata	612
244	PaperCanvas	606
245	OreTheBear	601
246	LilyNova	598
247	Chromary	590
247	Arceus1975	590
249	boog4loo	588
250	Comma__	585
251	_Virify_	580
251	Badenbeele	580
251	Wooptey	580
254	lotarp	579
255	Dakar_	576
256	Samificator	575
257	KarlKaek	565
258	j5ylim	564
259	ShedJr_	563
259	prizm_	563
261	Saucepeh	562
262	Jovaphobic	547
263	GoofyBread	540
263	UrbanPlanningEx	540
265	Paintz	537
265	Quotary	537
267	xPixelRainx	529
268	G1ldor	520
269	wwwwinnebagoooo	519
270	RedcatVII	518
271	TheOuterCore	516
272	zToasty69z	511
273	Kamflame10	510
274	TooManyDuck	509
275	33sudo	504
276	H72l9w	503
277	q_wq	499
278	Sabby65	496
278	FirsTimeGamingTV	496
278	Toriankel	496
281	LeauVox4921	495
282	VentiHilton	493
283	RoskobiOne	492
283	lorywithay	492
285	YungWali	490
286	Maenara	487
287	Druid95	485
287	stellarjay	485
289	Hiryu27	484
290	geekbird	483
291	Merv__	477
292	TheTommyGun63	476
292	anbbang	476
294	cog	474
295	eiC_	464
295	Deodorante	464
297	Incinere	459
298	LeGold	456
299	mariominejedi	455
299	AltnumberF4	455
