rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	21076
2	AssEatrAndLicker	20231
3	EcksD	15114
4	500am	11726
5	YungMaki	10004
6	HellsSponge	9005
7	Spacewardharpy7	8619
8	beeperbeeper5	7930
9	lordpipe	7892
10	joethahobo	7699
11	eitanzaki	6623
12	Di_infiri	6331
13	Hyp3rion_	5877
14	stahouo	5472
15	Smoke____	5185
16	PhantomsGhost_	5147
17	kekhon	5089
18	noam464	4951
19	TheShyPig	4552
20	TheSecondLord	4525
21	alderban107	3868
22	Spenduh	3785
23	pintsizedrogue	3615
24	thewindmillman	3583
25	Skylord_Luke	3579
26	Fullut	3479
27	chipklip	3250
28	Frozil12	3214
29	NomadicRobin_	3186
30	oxfordschool	3176
31	mwrty	3171
32	Mahoose	3141
33	Blaiku	3069
34	fluddd	2953
35	ROY4LE	2755
36	PigDab	2694
37	Ezekson	2668
38	Snowflowe	2625
39	gcaisawesome	2554
40	h2p_emrld	2553
41	livingdaydreams	2532
42	rarrq	2519
43	claivin	2398
44	fred870d	2239
45	thescout7	2123
46	fffMike	2089
47	vandmanden	2063
48	Inchef	2050
49	Kowcio_	2034
50	Groovy_MoonBird	1959
50	Jackattack53	1959
50	Enderslayerxz3	1959
53	EMC_	1957
54	Freak_Genius	1885
55	Njensen7	1883
56	MilleGrug	1866
57	Skippeh	1848
58	12Magner05	1825
59	Blackberry1310	1770
60	_Dean_123	1756
61	sebastiensaborio	1739
62	Akoot_	1732
63	OtariCharlie	1709
64	Drlzyy	1653
65	EveryonesUncle	1632
66	yulgur1	1623
67	Racengan	1593
68	Nicserso	1589
69	FallenCorps	1572
70	Eraxa	1563
71	Dedalus36	1562
72	Zoeyfortnite	1553
73	I_Am_Mushkin	1512
74	XboxPanda	1468
75	TechnoNinja64	1459
76	m_be9	1435
77	GlitchyPlate810	1423
78	Inbefour	1395
79	Awyrlas	1382
80	MakeHistory157	1377
81	ImpavidArcher	1356
82	Cocoamallows	1318
83	T045RTY	1299
83	Corbsman	1299
85	EcksDofficial	1288
86	set67	1266
87	__tomato	1265
88	Kyrum2169	1262
89	SingedBread	1259
90	jnp_gaming	1252
91	6king6colt6	1249
92	Natofthese	1244
93	Xalithia	1238
94	Onennon	1220
95	ApophisNova	1204
95	MyNamaSheff	1204
97	jcool7	1170
98	Xclax101	1161
99	Blu3beast	1150
100	Bumpy419	1136
101	gabriels543	1134
102	Airem_Core	1128
103	Legendosh	1123
104	SaucyDark	1109
105	The11thDoctor	1108
106	Cowison	1105
106	SammiWolfGirl	1105
108	awesomeoneme	1091
109	Hoid_the_Roamer	1090
110	Rocco_Lane	1080
111	WyngGoy	1076
112	Zythose	1064
112	HolyVenom	1064
114	Dogcorn69420	1057
115	Lord_Jord	1049
116	Soplight	1037
117	MangoTheFish	1036
118	Zaridey	1021
119	CoffeeNoir	990
