rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	500am	15556
4	EcksD	15524
5	Hyp3rion_	15376
6	joethahobo	11665
7	YungMaki	10665
8	Spacewardharpy7	9225
9	beeperbeeper5	9181
10	HellsSponge	9005
11	lordpipe	7929
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5377
16	PhantomsGhost_	5147
17	kekhon	5089
18	Spenduh	5022
19	noam464	4951
20	TheSecondLord	4720
21	thewindmillman	4586
22	TheShyPig	4552
23	Segotep999	4314
24	pintsizedrogue	4261
25	alderban107	3868
26	Skylord_Luke	3737
27	Rebytre	3573
28	Fullut	3479
29	Mahoose	3465
30	fluddd	3372
31	NomadicRobin_	3251
32	chipklip	3250
33	oxfordschool	3176
34	mwrty	3171
35	Blaiku	3069
36	MilleGrug	2997
37	Njensen7	2936
38	ROY4LE	2755
39	PigDab	2753
40	Ezekson	2679
41	gcaisawesome	2665
42	Snowflowe	2625
43	h2p_emrld	2553
44	EMC_	2544
45	livingdaydreams	2532
46	rarrq	2519
47	claivin	2398
48	Enderslayerxz3	2298
49	Inchef	2252
50	Jackattack53	2243
51	fred870d	2239
52	fffMike	2155
53	thescout7	2123
54	vandmanden	2063
55	12Magner05	2049
56	Kowcio_	2034
57	PlasticOtari	2031
58	Groovy_MoonBird	1959
59	fade_emerge78823	1938
60	Freak_Genius	1885
61	Skippeh	1848
62	Fuad_R	1813
63	Akoot_	1782
64	Blackberry1310	1777
65	_Dean_123	1757
66	Steelynan	1739
67	Drlzyy	1653
68	XboxPanda	1647
69	EveryonesUncle	1632
70	yulgur1	1623
71	Racengan	1622
72	Smashic	1619
73	Nicserso	1589
74	FallenCorps	1572
75	Eraxa	1563
76	Dedalus36	1562
77	Zoeyfortnite	1553
78	I_Am_Mushkin	1512
79	TechnoNinja64	1459
80	m_be9	1435
81	GlitchyPlate810	1423
82	AlexxO_o	1413
83	Inbefour	1395
84	Awyrlas	1382
85	ImpavidArcher	1380
86	MakeHistory157	1377
87	Cocoamallows	1318
88	T045RTY	1299
88	Corbsman	1299
90	Menthas	1296
91	EcksDofficial	1288
92	Lord_Jord	1267
93	set67	1266
94	__tomato	1265
95	Kyrum2169	1262
96	HolyVenom	1260
97	SingedBread	1259
98	jnp_gaming	1252
99	6king6colt6	1249
100	Xalithia	1238
101	Onennon	1220
102	ApophisNova	1204
102	MyNamaSheff	1204
104	Miko_Fullbuster	1189
