rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	AssEatrAndLicker	20231
4	EcksD	15206
5	500am	11739
6	YungMaki	10642
7	HellsSponge	9005
8	Spacewardharpy7	8650
9	beeperbeeper5	8070
10	lordpipe	7906
11	Hyp3rion_	7774
12	joethahobo	7699
13	eitanzaki	6623
14	Di_infiri	6331
15	stahouo	5472
16	Smoke____	5238
17	PhantomsGhost_	5147
18	kekhon	5089
19	noam464	4951
20	TheShyPig	4552
21	TheSecondLord	4527
22	alderban107	3868
23	Spenduh	3785
24	pintsizedrogue	3773
25	thewindmillman	3631
26	Skylord_Luke	3579
27	Fullut	3479
28	NomadicRobin_	3251
29	chipklip	3250
30	oxfordschool	3176
31	mwrty	3171
32	Mahoose	3155
33	Blaiku	3069
34	MilleGrug	2997
35	fluddd	2953
36	ROY4LE	2755
37	PigDab	2753
38	Ezekson	2672
39	Snowflowe	2625
40	gcaisawesome	2568
41	h2p_emrld	2553
42	livingdaydreams	2532
43	rarrq	2519
44	claivin	2398
45	Inchef	2252
46	fred870d	2239
47	thescout7	2123
48	EMC_	2118
49	fffMike	2101
50	vandmanden	2063
51	Kowcio_	2034
52	Jackattack53	2000
53	Enderslayerxz3	1971
54	Groovy_MoonBird	1959
55	Rebytre	1936
56	Freak_Genius	1885
57	Njensen7	1883
58	Skippeh	1848
59	12Magner05	1825
60	Akoot_	1772
61	PlasticOtari	1771
62	Blackberry1310	1770
63	_Dean_123	1756
64	sebastiensaborio	1739
65	Drlzyy	1653
66	EveryonesUncle	1632
67	yulgur1	1623
68	Racengan	1593
69	Nicserso	1589
70	FallenCorps	1572
71	Eraxa	1563
72	Dedalus36	1562
73	Zoeyfortnite	1553
74	I_Am_Mushkin	1512
75	XboxPanda	1468
76	TechnoNinja64	1459
77	m_be9	1435
78	GlitchyPlate810	1423
79	Inbefour	1395
80	Awyrlas	1382
81	MakeHistory157	1377
82	ImpavidArcher	1356
83	Cocoamallows	1318
84	T045RTY	1299
84	Corbsman	1299
86	EcksDofficial	1288
87	set67	1266
88	__tomato	1265
89	Kyrum2169	1262
90	SingedBread	1259
91	jnp_gaming	1252
92	6king6colt6	1249
93	Natofthese	1244
94	Xalithia	1238
95	Onennon	1220
96	ApophisNova	1204
96	MyNamaSheff	1204
98	jcool7	1170
99	Xclax101	1161
100	Blu3beast	1150
101	Bumpy419	1136
102	gabriels543	1134
103	Airem_Core	1128
104	Legendosh	1123
