rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	25545
2	Frozil20	24905
3	Hyp3rion_	20341
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	14588
8	YungMaki	12596
9	joethahobo	12009
10	Kowcio_	11426
11	lordpipe	9780
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8046
15	eitanzaki	7439
16	AlexxO_o	7249
17	luseis	6766
18	Segotep999	6537
19	Di_infiri	6358
20	AdmiralSmoke	5862
21	pintsizedrogue	5853
22	Manaateee	5661
23	xzvu	5472
24	thewindmillman	5384
25	TheSecondLord	5364
26	ECstardust	5344
27	PhantomsGhost_	5147
28	noam464	5127
28	Spenduh	5127
30	kekhon	5089
31	Lez_	5042
32	TheShyPig	4552
33	Mahoose	3981
34	alderban107	3868
35	Skylord_Luke	3838
36	Smashic	3754
37	Rebytre	3720
38	Njensen7	3629
39	oscminus	3502
40	Fullut	3490
41	rarrq	3384
42	fluddd	3372
43	Jackattack53	3337
44	NomadicRobin_	3252
45	Tyrannosplart	3250
46	ConnorDanky_	3176
47	mwrty	3171
48	Blaiku	3119
49	MilleGrug	3113
50	Snowflowe	3056
51	Fuad_R	3045
52	Ezekson	2953
53	Inchef	2921
54	12Magner05	2892
55	EMC_	2843
56	Enderxz3	2826
57	PigDab	2786
58	ROY4LE	2755
59	Nicserso	2751
60	Huwulling	2738
61	gcaisawesome	2665
62	Alteriity	2661
63	h2p_emrld	2553
64	Groovy_MoonBird	2552
65	livingdaydreams	2532
66	claivin	2398
67	PlasticOtari	2319
68	F_Uhre	2239
69	_i_ERROR_i_	2215
70	fffMike	2158
71	thescout7	2123
72	Racengan	2094
73	vandmanden	2063
74	k_ce	2012
75	xolstoi	1997
76	fade_emerge78823	1992
77	hanaryheatwave	1962
78	Mattesco	1937
79	Mr_Byzantine	1906
80	FreakGenius	1885
81	Skippeh	1848
82	MattieHD	1795
83	Wowful	1787
84	SmashingPump	1786
84	EveryonesUncle	1786
86	Akoot_	1782
87	Blackberry1310	1778
88	_Dean_123	1769
89	Jimb0nat0r	1760
90	Steelynan	1741
91	_Mythic____	1652
92	XboxPanda	1647
93	yulgur1	1623
94	OrewaSora	1572
95	Eraxa	1568
96	Ryan_GEMS	1562
97	Kakolbus	1559
98	Zoeyfortnite	1553
99	TheBananaKat	1515
100	I_Am_Mushkin	1512
101	ImpavidArcher	1461
102	TechnoNinja64	1459
103	Iamthejo	1444
104	m_be9	1435
105	Inbefour	1395
106	Awyrlas	1392
107	NatalieTW	1379
108	MakeHistory157	1377
109	Soplight	1330
110	Cocoamallows	1318
111	T045RTY	1299
111	Corbsman	1299
113	Lord_Jord	1267
114	set67	1266
115	__tomato	1265
116	Kyrum2169	1262
117	HolyVenom	1260
118	SingedBread	1259
119	6king6colt6	1258
120	jnp_gaming	1252
121	powercas_gamer	1250
122	Xalithia	1238
123	Onennon	1220
124	ApophisNova	1204
124	MyNamaSheff	1204
126	diamondgolem35	1171
127	jcool7	1170
128	Xclax101	1161
129	Blu3beast	1150
130	Eczbek	1148
131	SvenskaHugo	1144
132	Apollo_993	1143
133	Legendosh	1141
134	Bumpy419	1136
135	yheece	1134
136	Airem_Core	1128
137	SammiWolfGirl	1119
138	fw3xy74	1115
139	SaucyDark	1109
140	The11thDoctor	1108
141	Cowison	1105
142	MoistMicrowave	1091
143	Hoid_the_Roamer	1090
144	masskedman	1085
145	Rocco_Lane	1080
146	WyngGoy	1076
147	Zythose	1064
148	Dogcorn69420	1057
149	MAns_44	1056
149	StarCookiees_	1056
151	Eczbox	1036
152	catandmoose	1024
153	Zaridey	1021
154	RebelAndroid	1003
155	Krowuss	994
155	NameGenerat0r	994
157	CoffeeNoir	990
158	bigstankyy	988
159	PortlyPete69	983
160	groofles	980
161	Historical_Sand	979
162	TheDankPlatypus	969
163	Groundler	965
164	Karbl	957
165	Barlycorn	951
166	censorsheep	947
167	monky_irl	940
168	non089	930
169	Euclidoris	916
170	Rumpletaezer	902
