rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	500am	15556
4	EcksD	15500
5	Hyp3rion_	15270
6	joethahobo	11593
7	YungMaki	10665
8	beeperbeeper5	9181
9	HellsSponge	9005
10	Spacewardharpy7	8900
11	lordpipe	7929
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5377
16	PhantomsGhost_	5147
17	kekhon	5089
18	noam464	4951
19	TheSecondLord	4720
20	TheShyPig	4552
21	thewindmillman	4443
22	pintsizedrogue	4201
23	alderban107	3868
24	Spenduh	3867
25	Skylord_Luke	3726
26	Rebytre	3570
27	Fullut	3479
28	Mahoose	3464
29	fluddd	3372
29	Segotep999	3372
31	NomadicRobin_	3251
32	chipklip	3250
33	oxfordschool	3176
34	mwrty	3171
35	Blaiku	3069
36	MilleGrug	2997
37	ROY4LE	2755
38	PigDab	2753
39	Ezekson	2676
40	gcaisawesome	2665
41	Snowflowe	2625
42	h2p_emrld	2553
43	Njensen7	2552
44	livingdaydreams	2532
45	rarrq	2519
46	EMC_	2431
47	claivin	2398
48	Enderslayerxz3	2295
49	Inchef	2252
50	Jackattack53	2243
51	fred870d	2239
52	fffMike	2154
53	thescout7	2123
54	vandmanden	2063
55	12Magner05	2049
56	Kowcio_	2034
57	PlasticOtari	2027
58	Groovy_MoonBird	1959
59	Freak_Genius	1885
60	Skippeh	1848
61	Blackberry1310	1777
62	Akoot_	1776
63	_Dean_123	1757
64	Fuad_R	1744
65	Steelynan	1739
66	Drlzyy	1653
67	XboxPanda	1647
68	EveryonesUncle	1632
69	yulgur1	1623
70	Smashic	1600
71	Racengan	1593
72	Nicserso	1589
73	FallenCorps	1572
74	Eraxa	1563
75	Dedalus36	1562
76	Zoeyfortnite	1553
77	I_Am_Mushkin	1512
78	TechnoNinja64	1459
79	m_be9	1435
80	GlitchyPlate810	1423
81	Inbefour	1395
82	Awyrlas	1382
83	ImpavidArcher	1377
83	MakeHistory157	1377
85	fade_emerge78823	1339
86	Cocoamallows	1318
87	T045RTY	1299
87	Corbsman	1299
89	Menthas	1296
90	EcksDofficial	1288
91	Lord_Jord	1267
92	set67	1266
93	__tomato	1265
94	Kyrum2169	1262
95	HolyVenom	1260
96	SingedBread	1259
97	jnp_gaming	1252
98	6king6colt6	1249
99	Xalithia	1238
100	Onennon	1220
101	ApophisNova	1204
101	MyNamaSheff	1204
103	Miko_Fullbuster	1189
104	jcool7	1170
105	Xclax101	1161
