rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	21076
3	Hyp3rion_	19402
4	500am	17295
5	EcksD	16392
6	beeperbeeper5	13700
7	joethahobo	12009
8	YungMaki	11726
9	Spacewardharpy7	9383
10	lordpipe	9275
11	HellsSponge	9005
12	eitanzaki	6623
13	Segotep999	6537
14	Di_infiri	6358
15	Kowcio_	5958
16	AdmiralSmoke	5841
17	luseis	5733
18	xzvu	5472
19	thewindmillman	5384
20	TheSecondLord	5348
21	pintsizedrogue	5275
22	PhantomsGhost_	5147
23	Spenduh	5127
24	Manaateee	5124
25	kekhon	5089
26	noam464	4951
27	TheShyPig	4552
28	Mahoose	3981
29	alderban107	3868
30	Skylord_Luke	3838
31	Rebytre	3708
32	Fullut	3479
33	fluddd	3372
34	NomadicRobin_	3252
35	Tyrannosplart	3250
36	ConnorDanky_	3176
37	mwrty	3171
38	Lez_	3160
39	MilleGrug	3113
40	Smashic	3108
41	Njensen7	3102
42	Blaiku	3069
43	Snowflowe	3056
44	Fuad_R	3045
45	Inchef	2921
46	EMC_	2827
47	Ezekson	2821
48	12Magner05	2811
49	PigDab	2784
50	Enderxz3	2767
51	ROY4LE	2755
52	gcaisawesome	2665
53	rarrq	2589
54	AlexxO_o	2554
55	h2p_emrld	2553
56	livingdaydreams	2532
57	Huwulling	2491
58	oscminus	2398
58	claivin	2398
60	Nicserso	2374
61	Jackattack53	2305
62	F_Uhre	2239
63	_i_ERROR_i_	2215
64	PlasticOtari	2182
65	fffMike	2158
66	thescout7	2123
67	vandmanden	2063
68	fade_emerge78823	1992
69	Groovy_MoonBird	1959
70	FreakGenius	1885
71	Skippeh	1848
72	Alteriity	1806
73	Wowful	1787
74	SmashingPump	1786
75	Akoot_	1782
76	Blackberry1310	1778
77	ECstardust	1760
78	_Dean_123	1757
79	Steelynan	1739
80	Racengan	1721
81	EveryonesUncle	1652
82	XboxPanda	1647
83	yulgur1	1623
84	OrewaSora	1572
85	Eraxa	1568
86	Ryan_GEMS	1562
87	Zoeyfortnite	1553
88	I_Am_Mushkin	1512
89	_Mythic____	1506
