rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	23545
3	Hyp3rion_	20095
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	14532
8	YungMaki	12596
9	joethahobo	12009
10	Kowcio_	10809
11	lordpipe	9772
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	7360
15	AlexxO_o	7249
16	luseis	6740
17	eitanzaki	6623
18	Segotep999	6537
19	Di_infiri	6358
20	AdmiralSmoke	5862
21	Manaateee	5624
22	pintsizedrogue	5591
23	xzvu	5472
24	thewindmillman	5384
25	TheSecondLord	5361
26	PhantomsGhost_	5147
27	Spenduh	5127
28	kekhon	5089
29	noam464	4951
30	Lez_	4618
31	ECstardust	4563
32	TheShyPig	4552
33	Mahoose	3981
34	alderban107	3868
35	Skylord_Luke	3838
36	Smashic	3754
37	Rebytre	3719
38	Fullut	3490
39	fluddd	3372
40	NomadicRobin_	3252
41	Tyrannosplart	3250
42	ConnorDanky_	3176
43	mwrty	3171
44	MilleGrug	3113
45	Njensen7	3102
46	oscminus	3077
47	Blaiku	3069
48	Snowflowe	3056
49	Fuad_R	3045
50	Ezekson	2953
51	Inchef	2921
52	12Magner05	2892
53	Jackattack53	2887
54	EMC_	2843
55	PigDab	2786
56	Enderxz3	2783
57	ROY4LE	2755
58	Nicserso	2751
59	gcaisawesome	2665
60	Huwulling	2650
61	rarrq	2589
62	h2p_emrld	2553
63	Groovy_MoonBird	2552
64	livingdaydreams	2532
65	Alteriity	2483
66	claivin	2398
67	PlasticOtari	2319
68	F_Uhre	2239
69	_i_ERROR_i_	2215
70	fffMike	2158
71	thescout7	2123
72	Racengan	2094
73	vandmanden	2063
74	fade_emerge78823	1992
75	FreakGenius	1885
76	Mr_Byzantine	1875
77	Skippeh	1848
78	Wowful	1787
79	SmashingPump	1786
80	Akoot_	1782
81	Blackberry1310	1778
82	Jimb0nat0r	1758
83	_Dean_123	1757
84	EveryonesUncle	1747
85	Steelynan	1741
86	k_ce	1697
87	XboxPanda	1647
88	Mattesco	1646
89	yulgur1	1623
90	hanaryheatwave	1613
91	_Mythic____	1591
92	OrewaSora	1572
93	Eraxa	1568
94	Ryan_GEMS	1562
95	Kakolbus	1559
96	Zoeyfortnite	1553
97	TheBananaKat	1515
98	I_Am_Mushkin	1512
99	TechnoNinja64	1459
100	Iamthejo	1444
101	ImpavidArcher	1435
101	m_be9	1435
103	Inbefour	1395
104	Awyrlas	1392
105	MakeHistory157	1377
106	Soplight	1330
107	Cocoamallows	1318
108	T045RTY	1299
108	Corbsman	1299
110	NatalieTW	1296
111	xolstoi	1288
112	Lord_Jord	1267
113	set67	1266
114	__tomato	1265
115	Kyrum2169	1262
116	HolyVenom	1260
117	SingedBread	1259
118	6king6colt6	1258
119	jnp_gaming	1252
120	Xalithia	1238
121	Onennon	1220
122	ApophisNova	1204
122	MyNamaSheff	1204
124	diamondgolem35	1171
125	jcool7	1170
126	Xclax101	1161
127	Blu3beast	1150
128	Eczbek	1148
129	Legendosh	1141
130	Bumpy419	1136
131	yheece	1134
132	Airem_Core	1128
133	MattieHD	1126
134	SammiWolfGirl	1119
135	fw3xy74	1115
136	SaucyDark	1109
137	The11thDoctor	1108
138	Cowison	1105
139	MoistMicrowave	1091
140	Hoid_the_Roamer	1090
141	masskedman	1085
142	Rocco_Lane	1080
143	WyngGoy	1076
144	Zythose	1064
145	Dogcorn69420	1057
146	Eczbox	1036
147	catandmoose	1024
148	Zaridey	1021
149	RebelAndroid	1003
150	NameGenerat0r	994
151	CoffeeNoir	990
152	bigstankyy	988
153	PortlyPete69	983
154	groofles	980
155	Historical_Sand	979
156	MAns_44	971
157	TheDankPlatypus	969
158	Groundler	965
159	Karbl	957
160	Barlycorn	951
161	censorsheep	947
162	monky_irl	940
163	non089	930
164	Euclidoris	916
165	Rumpletaezer	902
166	SvenskaHugo	900
167	xxPipperDipperxx	896
168	cedric72	881
169	Franco093	880
170	PlzNoBM	877
171	Apollo_993	852
172	MrKrabOnCoke	850
172	Winklepicker279	850
174	jessewegottacook	847
175	Krowuss	838
176	skrongus	836
177	weabis	832
178	youhjjhhhjj	828
179	Quaintster	825
180	FishyBoy3811	816
181	mihimihimihi	810
182	eviltunix	808
182	NATE_the_HALO	808
184	excelsionprime	806
185	TheThomas69	802
186	Deathkob	790
187	UCP_TheKingK	784
188	NotKaden_	776
189	ougstur	774
190	obzii	771
191	MightyWertu	767
192	SpacesickPrism	766
193	00000000-0000-0000-0009-01ff0c3e5e4f	753
194	corvidpartyfor6	738
195	RobotMinion101	735
196	ProfessorBee	734
196	Strangemonkey71	734
198	Soap_Bender	728
199	Covalents	718
199	ayamefag	718
201	sp00ky_ghost977	713
202	MyNameIsJobo	701
203	Nycteus_	696
204	DolphinLaugh	695
204	ItsDeltaMC	695
206	AlazelTheReal	694
206	SpaceGrenadier	694
206	IamCL4SSY	694
209	MinttyFressh	693
209	drunkeeez	693
211	Steve897	692
212	SkateboardR6	690
213	LeonelSalamanca	688
214	Shogunite	677
215	himak1	676
216	SuperPooch06	673
216	Elastiq	673
216	lcvezra	673
219	Marbz_	670
220	Sral7	661
221	MirielThePastor	657
222	ssleepless	656
223	_Nuf	652
224	Da_Boss_Rani	642
225	H0UNDFRMH3LL	635
226	Ecplosive	634
227	Hermanni__	633
228	_TCARREIRA_	632
229	Leithz6	631
230	lizardfightclub	629
231	Crowman1	628
232	lillips	622
233	Bandito_Roamer	621
234	wezzzi	617
235	PaperCanvas	606
236	LilyNova	598
237	Chromary	590
237	Arceus1975	590
239	boog4loo	588
239	OreTheBear	588
241	Archsam	587
242	Comma__	585
243	teslawolf38	582
244	_Virify_	580
244	Badenbeele	580
244	Wooptey	580
247	lotarp	579
248	Dakar_	576
249	ShedJr_	563
249	prizm_	563
251	Saucepeh	562
252	Jovaphobic	547
253	GoofyBread	540
253	UrbanPlanningEx	540
255	KarlKaek	539
256	Paintz	537
256	Quotary	537
258	xPixelRainx	529
259	G1ldor	520
260	wwwwinnebagoooo	519
261	RedcatVII	518
262	TheOuterCore	516
263	zToasty69z	511
264	Kamflame10	510
265	TooManyDuck	509
266	33sudo	504
267	H72l9w	503
268	q_wq	499
269	Sabby65	496
269	FirsTimeGamingTV	496
269	Toriankel	496
272	LeauVox4921	495
273	VentiHilton	493
274	RoskobiOne	492
275	YungWali	490
276	CLG_Kata	489
277	Maenara	487
278	Druid95	485
278	stellarjay	485
280	Hiryu27	484
281	geekbird	483
282	TheTommyGun63	476
282	anbbang	476
284	cog	474
285	lorywithay	469
286	eiC_	464
286	Deodorante	464
288	Incinere	459
289	LeGold	456
290	mariominejedi	455
290	AltnumberF4	455
290	Powowowow	455
293	MineMaster0012	453
294	Masssonnn	452
295	shineh10	451
296	abramgray	450
297	soundad	449
298	surfinggiraffejp	445
298	NYJ	445
300	Merv__	444
