rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	500am	15556
4	EcksD	15500
5	Hyp3rion_	14553
6	joethahobo	11572
7	YungMaki	10665
8	beeperbeeper5	9122
9	HellsSponge	9005
10	Spacewardharpy7	8900
11	lordpipe	7929
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5377
16	PhantomsGhost_	5147
17	kekhon	5089
18	noam464	4951
19	TheSecondLord	4712
20	TheShyPig	4552
21	pintsizedrogue	4165
22	thewindmillman	4090
23	alderban107	3868
24	Spenduh	3867
25	Skylord_Luke	3597
26	Fullut	3479
27	Mahoose	3462
28	Rebytre	3451
29	fluddd	3351
30	NomadicRobin_	3251
31	chipklip	3250
32	oxfordschool	3176
33	mwrty	3171
34	Blaiku	3069
35	MilleGrug	2997
36	ROY4LE	2755
37	PigDab	2753
38	Ezekson	2672
39	gcaisawesome	2665
40	Snowflowe	2625
41	h2p_emrld	2553
42	livingdaydreams	2532
43	rarrq	2519
44	Segotep999	2400
45	claivin	2398
46	EMC_	2359
47	Enderslayerxz3	2295
48	Inchef	2252
49	fred870d	2239
50	fffMike	2154
51	thescout7	2123
52	Jackattack53	2113
53	Njensen7	2104
54	vandmanden	2063
55	12Magner05	2049
56	Kowcio_	2034
57	PlasticOtari	2027
58	Groovy_MoonBird	1959
59	Freak_Genius	1885
60	Skippeh	1848
61	Blackberry1310	1777
62	Akoot_	1772
63	_Dean_123	1757
64	Steelynan	1739
65	Drlzyy	1653
66	EveryonesUncle	1632
67	yulgur1	1623
68	Racengan	1593
69	Nicserso	1589
70	FallenCorps	1572
71	Eraxa	1563
72	Dedalus36	1562
73	Zoeyfortnite	1553
74	I_Am_Mushkin	1512
75	XboxPanda	1468
76	TechnoNinja64	1459
77	m_be9	1435
78	GlitchyPlate810	1423
79	Inbefour	1395
80	Awyrlas	1382
81	ImpavidArcher	1377
81	MakeHistory157	1377
83	Cocoamallows	1318
84	T045RTY	1299
84	Corbsman	1299
86	Menthas	1296
87	EcksDofficial	1288
88	Lord_Jord	1267
89	set67	1266
90	__tomato	1265
91	Kyrum2169	1262
92	HolyVenom	1260
93	SingedBread	1259
94	jnp_gaming	1252
95	6king6colt6	1249
96	Xalithia	1238
97	Smashic	1223
98	Onennon	1220
99	ApophisNova	1204
99	MyNamaSheff	1204
101	Miko_Fullbuster	1189
102	jcool7	1170
103	Xclax101	1161
104	Blu3beast	1150
105	Bumpy419	1136
