rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	Hyp3rion_	15797
4	500am	15556
5	joethahobo	11740
6	YungMaki	10665
7	beeperbeeper5	9550
8	Spacewardharpy7	9292
9	HellsSponge	9005
10	lordpipe	7929
11	eitanzaki	6623
12	Di_infiri	6331
13	Smoke____	5510
14	stahouo	5472
15	PhantomsGhost_	5147
16	kekhon	5089
17	Spenduh	5022
18	noam464	4951
19	thewindmillman	4887
20	TheSecondLord	4720
21	Segotep999	4598
22	TheShyPig	4552
23	pintsizedrogue	4463
24	alderban107	3868
25	Skylord_Luke	3737
26	Rebytre	3700
27	Mahoose	3506
28	Fullut	3479
29	fluddd	3372
30	NomadicRobin_	3251
31	chipklip	3250
32	oxfordschool	3176
33	mwrty	3171
34	Njensen7	3102
35	Blaiku	3069
36	MilleGrug	2997
37	Inchef	2920
38	PigDab	2782
39	EMC_	2762
40	ROY4LE	2755
41	Ezekson	2679
42	gcaisawesome	2665
43	Snowflowe	2625
44	h2p_emrld	2553
45	livingdaydreams	2532
46	rarrq	2519
47	Enderslayerxz3	2408
48	claivin	2398
49	Jackattack53	2243
50	fred870d	2239
51	fffMike	2155
52	thescout7	2123
53	vandmanden	2063
54	12Magner05	2049
55	Kowcio_	2034
56	PlasticOtari	2031
57	Groovy_MoonBird	1959
58	Fuad_R	1948
59	fade_emerge78823	1938
60	Freak_Genius	1885
61	Skippeh	1848
62	Akoot_	1782
63	Blackberry1310	1777
64	_Dean_123	1757
65	Steelynan	1739
66	Racengan	1721
67	Drlzyy	1653
68	XboxPanda	1647
69	Smashic	1634
70	EveryonesUncle	1632
71	yulgur1	1623
72	Nicserso	1589
73	FallenCorps	1572
74	AlexxO_o	1567
75	Eraxa	1563
76	Dedalus36	1562
77	Zoeyfortnite	1553
78	I_Am_Mushkin	1512
79	TechnoNinja64	1459
80	m_be9	1435
81	GlitchyPlate810	1423
82	Inbefour	1395
83	Awyrlas	1382
84	ImpavidArcher	1380
85	MakeHistory157	1377
86	Cocoamallows	1318
87	T045RTY	1299
87	Corbsman	1299
89	Menthas	1296
90	EcksDofficial	1288
91	Lord_Jord	1267
92	set67	1266
93	__tomato	1265
94	Kyrum2169	1262
95	HolyVenom	1260
96	SingedBread	1259
97	jnp_gaming	1252
98	6king6colt6	1249
99	Xalithia	1238
100	Onennon	1220
101	ApophisNova	1204
101	MyNamaSheff	1204
103	Miko_Fullbuster	1189
104	jcool7	1170
