rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	21076
3	Hyp3rion_	17663
4	500am	16722
5	EcksD	15729
6	beeperbeeper5	13095
7	joethahobo	12005
8	YungMaki	11250
9	Spacewardharpy7	9381
10	HellsSponge	9005
11	lordpipe	8754
12	eitanzaki	6623
13	Di_infiri	6358
14	RealGroot	5930
15	Smoke____	5732
16	xzvu	5472
17	thewindmillman	5384
18	TheSecondLord	5334
19	pintsizedrogue	5149
20	PhantomsGhost_	5147
21	kekhon	5089
22	gusstationwerker	5034
23	noam464	4951
24	Kowcio_	4860
25	TheShyPig	4552
26	alderban107	3868
27	Mahoose	3829
28	Skylord_Luke	3737
29	Rebytre	3700
30	luseis	3579
31	Fullut	3479
32	fluddd	3372
33	NomadicRobin_	3252
34	Tyrannosplart	3250
35	ConnorDanky_	3176
36	mwrty	3171
37	Njensen7	3102
38	Blaiku	3069
39	Snowflowe	3056
40	Fuad_R	3039
41	MilleGrug	2997
42	RoofTyler	2950
43	Inchef	2921
44	EMC_	2827
45	Ezekson	2814
46	PigDab	2782
47	ROY4LE	2755
48	gcaisawesome	2665
49	Enderxz3	2653
50	rarrq	2589
51	h2p_emrld	2553
52	livingdaydreams	2532
53	12Magner05	2468
54	claivin	2398
55	Jackattack53	2303
56	AlexxO_o	2251
57	F_Uhre	2239
58	fffMike	2158
59	thescout7	2123
60	PlasticOtari	2091
61	vandmanden	2063
62	Huwulling	2008
63	Groovy_MoonBird	1959
64	fade_emerge78823	1938
65	Smashic	1888
66	FreakGenius	1885
67	Skippeh	1848
68	Wowful	1787
69	Akoot_	1782
70	Blackberry1310	1778
71	_Dean_123	1757
72	Steelynan	1739
73	Racengan	1721
74	SmashingPump	1654
75	EveryonesUncle	1652
76	XboxPanda	1647
77	yulgur1	1623
78	Lez_	1620
79	Nicserso	1589
80	FallenCorps	1572
81	Eraxa	1568
82	Esme_1	1562
83	Zoeyfortnite	1553
84	I_Am_Mushkin	1512
85	GlitchyPlate810	1511
86	TechnoNinja64	1459
87	Iamthejo	1444
88	ImpavidArcher	1435
88	m_be9	1435
