rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Hyp3rion_	22011
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	15227
8	Kowcio_	13932
9	YungMaki	12596
10	joethahobo	12009
11	lordpipe	9899
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8054
15	ECstardust	7786
16	crashomon	7453
17	eitanzaki	7439
18	AlexxO_o	7249
19	luseis	6766
20	Segotep999	6537
21	Di_infiri	6358
22	Lez_	6269
23	Yamdalorian	6207
24	pintsizedrogue	6186
25	royal_2	5985
26	TheSecondLord	5882
27	Manaateee	5688
28	xzvu	5472
29	thewindmillman	5384
30	PhantomsGhost_	5282
31	Spenduh	5150
32	noam464	5127
33	kekhon	5089
34	skitzxo	4638
35	TheShyPig	4552
36	Alteriity	4516
37	MattieHD	4180
38	Mahoose	3981
39	Smashic	3922
40	elliebelle107	3868
41	Skylord_Luke	3838
42	RebytreGT	3725
43	Njensen7	3629
44	oscminus	3505
45	Fullut	3490
46	hanaryheatwave	3487
47	rarrq	3384
48	Jackattack53	3378
49	fluddd	3372
50	Enderxz3	3304
51	NomadicRobin_	3252
52	Tyrannosplart	3250
53	ConnorDanky_	3242
54	mwrty	3171
55	Blaiku	3131
56	MilleGrug	3113
57	12Magner05	3078
58	Snowflowe	3056
59	Fuad_R	3045
60	Ezekson	2953
61	Inchef	2921
62	EMC_	2917
63	Huwulling	2855
64	Krowuss	2825
65	k_ce	2794
66	PigDab	2786
67	ROY4LE	2755
68	Nicserso	2751
69	gcaisawesome	2665
70	h2p_emrld	2553
71	Groovy_MoonBird	2552
72	livingdaydreams	2532
73	claivin	2398
74	Mattesco	2340
75	PlasticOtari	2319
76	F_Uhre	2239
77	_i_ERROR_i_	2215
78	fffMike	2188
79	Mr_Byzantine	2183
80	thescout7	2123
81	Racengan	2094
82	vandmanden	2063
83	fade_emerge78823	1992
84	FreakGenius	1885
85	Skippeh	1848
86	Wowful	1787
87	SmashingPump	1786
87	EveryonesUncle	1786
89	Akoot_	1782
90	Blackberry1310	1778
91	_Dean_123	1769
92	Jimb0nat0r	1762
93	Steelynan	1741
94	_Mythic____	1652
95	XboxPanda	1647
96	yulgur1	1623
97	MAns_44	1604
98	HelloIamSora	1572
99	Eraxa	1569
100	Ryan_GEMS	1562
101	Kakolbus	1559
102	Zoeyfortnite	1553
103	Pumpkin_P_Patch	1523
104	TheBananaKat	1515
105	I_Am_Mushkin	1512
106	DairyNickel756	1505
107	SvenskaHugo	1502
108	ImpavidArcher	1461
109	TechnoNinja64	1459
110	Iamthejo	1444
111	m_be9	1435
112	Inbefour	1395
113	Awyrlas	1392
114	NatalieTW	1379
115	MakeHistory157	1377
116	bl1ss0	1363
117	Soplight	1330
118	Cocoamallows	1318
119	powercas_gamer	1303
120	Hetti301	1301
121	T045RTY	1299
121	Corbsman	1299
123	NATE_the_HALO	1270
124	Lord_Jord	1267
125	set67	1266
126	__tomato	1265
127	Kyrum2169	1262
128	HolyVenom	1260
129	SingedBread	1259
130	6king6colt6	1258
131	jnp_gaming	1252
132	gamerlord1324	1251
133	QuiCreans	1247
134	Xalithia	1238
135	pretty_pink_reno	1234
136	Onennon	1220
137	ApophisNova	1204
137	MyNamaSheff	1204
139	diamondgolem35	1171
140	Hoid_the_Roamer	1170
140	jcool7	1170
142	Xclax101	1161
143	Eczbek	1151
144	Blu3beast	1150
145	Legendosh	1144
146	Apollo_993	1143
147	Bumpy419	1136
148	yheece	1134
149	Airem_Core	1128
149	11Brewer	1128
151	SammiWolfGirl	1119
152	fw3xy74	1115
153	SaucyDark	1109
154	The11thDoctor	1108
155	Cowison	1105
156	MoistMicrowave	1091
157	myaccountwasgone	1090
158	masskedman	1085
159	Rocco_Lane	1080
160	WyngGoy	1076
161	Zythose	1064
162	Dogcorn69420	1057
163	StarCookiees_	1056
164	RebelAndroid	1043
165	Eczbox	1036
166	catandmoose	1024
167	Zaridey	1021
168	fragrantmonke444	1015
169	NameGenerat0r	994
170	CoffeeNoir	990
171	bigstankyy	988
172	PortlyPete69	983
173	groofles	980
174	Historical_Sand	979
175	TheDankPlatypus	969
176	Groundler	965
177	Karbl	957
178	Barlycorn	951
179	censorsheep	947
180	monky_irl	940
181	non089	930
182	Euclidoris	916
183	Rumpletaezer	902
184	xxPipperDipperxx	896
185	Lazy_geniusig	892
186	cedric72	881
187	Franco093	880
188	PlzNoBM	877
189	shineh10	870
190	HUNTERmaun	864
191	Archsam	859
192	MrKrabOnCoke	850
192	Winklepicker279	850
194	skroobiez	847
195	annebolyn	836
196	weabis	832
197	abdomera	828
198	Quaintster	825
199	FishyBoy3811	816
200	mihimihimihi	810
201	eviltunix	808
202	excelsionprime	806
203	TheThomas69	802
204	Deathkob	790
205	Secret_Canary	787
206	TheKingK_	786
207	SpacesickPrism	780
208	NotKaden_	776
209	ougstur	774
210	obzii	771
211	MightyWertu	767
212	00000000-0000-0000-0009-01ff0c3e5e4f	753
213	corvidpartyfor6	746
214	RobotMinion101	735
215	ProfessorBee	734
215	Strangemonkey71	734
217	Soap_Bender	728
218	emreknugrlu	724
219	teslawolf38	722
220	Covalents	718
220	ayamefag	718
222	sp00ky_ghost977	713
223	MyNameIsJobo	701
224	U_Mos_	700
225	Gus2005	697
226	blackeemperor	696
