rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26170
2	Frozil20	24905
3	Kowcio_	24495
4	Hyp3rion_	22011
5	SoosAmongus	19833
6	500am	17306
7	EcksD	16394
8	beeperbeeper5	15238
9	doublemaki	12596
10	craaaash	12070
11	joethahobo	12009
12	lordpipe	9924
13	Spacewardharpy7	9383
14	HellsSponge	9005
15	PazinGaming	8054
16	ECstardust	7786
17	eitanzaki	7439
18	AlexxO_o	7249
19	Lez_	7210
20	_witch_craft_	7163
21	Yamdalorian	6830
22	luseis	6774
23	Segotep999	6537
24	Spaghettatron	6374
25	thewindmillman	6369
26	Di_infiri	6358
27	pintsizedrogue	6233
28	royal_2	5985
29	TheSecondLord	5891
30	Manaateee	5688
31	xzvu	5472
32	PhantomsGhost_	5282
33	Spenduh	5150
34	noam464	5127
35	kekhon	5089
36	TheShyPig	4552
37	Alteriity	4516
38	MattieHD	4194
39	Mahoose	3981
40	knarian	3922
41	Enderxz3	3910
42	elliebelle107	3868
43	Skylord_Luke	3838
44	PigDab	3822
45	Rebytre	3725
46	hanaryheatwave	3694
47	Njensen7	3629
48	oscminus	3556
49	Fullut	3490
50	rarrq	3384
51	Jackattack53	3378
52	_flud	3372
53	NomadicRobin_	3252
54	Tyrannosplart	3250
55	ConnorDanky_	3242
56	mwrty	3171
57	Blaiku	3131
58	MilleGrug	3113
59	CacheOut	3106
60	12Magner05	3078
61	Snowflowe	3056
62	Fuad_R	3045
63	Ezekson	2953
64	Inchef	2921
65	k_ce	2917
65	EMC_	2917
67	Huwulling	2855
68	Krowuss	2825
69	ROY4LE	2755
70	Nicserso	2751
71	gcaisawesome	2665
72	h2p_emrld	2553
73	Groovy_MoonBird	2552
74	livingdaydreams	2532
75	Soplight	2441
76	claivin	2398
77	Mattesco	2340
78	PlasticOtari	2319
79	Mr_Byzantine	2270
80	F_Uhre	2239
81	_i_ERROR_i_	2215
82	fffMike	2188
83	thescout7	2123
84	Pumpkin_P_Patch	2098
85	Racengan	2094
86	vandmanden	2063
87	powercas_gamer	2000
88	fade_emerge78823	1992
89	MAns_44	1945
90	FreakGenius	1885
91	Skippeh	1848
92	Steelynan	1819
93	Akoot_	1811
94	Wowful	1787
95	robertsnose	1786
95	EveryonesUncle	1786
97	Blackberry1310	1778
98	_Dean_123	1769
99	Jimb0nat0r	1762
100	NATE_the_HALO	1705
101	bl1ss0	1683
102	_Mythic____	1680
103	XboxPanda	1647
104	yulgur1	1627
105	HelloIamSora	1572
106	Eraxa	1569
107	Ryan_GEMS	1562
108	Kakolbus	1559
109	theonlymagikarp	1556
110	TwinTowerV2	1553
111	TheBananaKat	1515
112	I_Am_Mushkin	1512
113	DairyNickel756	1505
114	SvenskaHugo	1502
115	ImpavidArcher	1461
116	TechnoNinja64	1459
117	Iamthejo	1444
118	m_be9	1435
119	MyMawgDonaldsGon	1414
120	Inbefour	1395
121	Awyrlas	1392
122	NatalieTW	1379
123	MakeHistory157	1377
124	11Brewer	1366
125	cutelilreno	1328
126	Cocoamallows	1318
127	Hetti301	1301
128	T045RTY	1299
128	Corbsman	1299
130	Lord_Jord	1267
131	set67	1266
132	Secret_Canary	1265
132	__tomato	1265
134	Kyrum2169	1262
135	HolyVenom	1260
136	SingedBread	1259
137	6king6colt6	1258
138	jnp_gaming	1252
139	gamerlord1324	1251
140	QuiCreans	1247
141	Xalithia	1238
142	Onennon	1220
143	ApophisNova	1204
143	MyNamaSheff	1204
145	diamondgolem35	1171
146	Hoid_the_Roamer	1170
146	jcool7	1170
148	Xclax101	1161
149	Eczbek	1154
150	Blu3beast	1150
151	Legendosh	1144
152	Apollo_993	1143
153	Bumpy419	1136
154	yheece	1134
155	Airem_Core	1128
156	SammiWolfGirl	1119
157	fw3xy	1115
158	SaucyDark	1109
159	The11thDoctor	1108
160	Cowison	1105
161	Literally_Rat	1091
162	masskedman	1085
163	Rocco_Lane	1080
164	WyngGoy	1076
165	Zythose	1064
166	Dogcorn69420	1057
167	IlkeCookes_	1056
168	RebelAndroid	1043
169	wx4z	1036
170	catandmoose	1027
171	Zaridey	1021
172	milltesco	1015
173	NameGenerat0r	994
174	CoffeeNoir	990
175	bigstankyy	988
176	PortlyPete69	983
177	groofles	980
178	Historical_Sand	979
179	TheDankPlatypus	969
180	Groundler	965
181	Karbl	957
182	Barlycorn	951
183	censorsheep	947
184	monky_irl	940
185	non089	930
186	Euclidoris	916
187	Rumpletaezer	902
188	xxPipperDipperxx	896
189	Lazy_geniusig	892
190	cedric72	881
191	Franco093	880
191	Tersea_	880
193	PlzNoBM	877
194	shineh10	876
195	HUNTERmaun	864
196	Archsam	859
197	MrKrabOnCoke	850
197	Winklepicker279	850
199	skroobiez	847
200	es0th	836
201	weabis	832
202	abdomera	828
203	Quaintster	825
204	DisgruntledKoala	824
205	FishyBoy3811	816
206	U_Mos_	813
207	mihimihimihi	810
208	eviltunix	808
209	excelsionprime	806
210	TheThomas69	802
211	TheKingK_	801
212	Deathkob	790
213	SpacesickPrism	780
214	NotKaden_	776
215	ougstur	774
216	obzii	771
217	MightyWertu	767
218	robonya_	766
219	00000000-0000-0000-0009-01ff0c3e5e4f	753
220	corvidpartyfor6	746
221	BungalowBeet	742
222	00000000-0000-0000-0009-01fe065167f0	740
223	RobotMinion101	735
224	Studio4x32	734
224	Strangemonkey71	734
226	Soap_Bender	728
227	emreknugrlu	724
228	CLG_Kata	723
229	teslawolf38	722
230	Covalents	718
230	ayamefag	718
232	sp00ky_ghost977	713
233	Gus2005	706
234	MyNameIsJobo	701
235	blackeemperor	696
236	DolphinLaugh	695
236	ItsDeltaMC	695
