rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	Hyp3rion_	15869
4	500am	15556
5	EcksD	15555
6	joethahobo	11740
7	YungMaki	10668
8	beeperbeeper5	9572
9	Spacewardharpy7	9378
10	HellsSponge	9005
11	lordpipe	7929
12	eitanzaki	6623
13	Di_infiri	6331
14	Smoke____	5525
15	stahouo	5472
16	thewindmillman	5377
17	PhantomsGhost_	5147
18	kekhon	5089
19	Spenduh	5022
20	noam464	4951
21	Segotep999	4866
22	TheSecondLord	4721
23	TheShyPig	4552
24	pintsizedrogue	4516
25	alderban107	3868
26	Skylord_Luke	3737
27	Rebytre	3700
28	Mahoose	3506
29	Fullut	3479
30	fluddd	3372
31	NomadicRobin_	3251
32	chipklip	3250
33	oxfordschool	3176
34	mwrty	3171
35	Njensen7	3102
36	Blaiku	3069
37	MilleGrug	2997
38	Inchef	2920
39	PigDab	2782
40	EMC_	2762
41	ROY4LE	2755
42	Ezekson	2679
43	gcaisawesome	2665
44	Snowflowe	2625
45	h2p_emrld	2553
46	livingdaydreams	2532
47	rarrq	2519
48	Enderslayerxz3	2451
49	claivin	2398
50	Jackattack53	2243
51	fred870d	2239
52	Fuad_R	2237
53	fffMike	2155
54	thescout7	2123
55	vandmanden	2063
56	12Magner05	2049
57	PlasticOtari	2044
58	Kowcio_	2034
59	Groovy_MoonBird	1959
60	fade_emerge78823	1938
61	Freak_Genius	1885
62	Skippeh	1848
63	Akoot_	1782
64	Blackberry1310	1777
65	_Dean_123	1757
66	AlexxO_o	1753
67	Steelynan	1739
68	Racengan	1721
69	Drlzyy	1654
70	XboxPanda	1647
71	Smashic	1634
72	EveryonesUncle	1632
73	yulgur1	1623
74	Nicserso	1589
75	FallenCorps	1572
76	Eraxa	1563
77	Dedalus36	1562
78	Zoeyfortnite	1553
79	I_Am_Mushkin	1512
80	TechnoNinja64	1459
81	m_be9	1435
82	GlitchyPlate810	1423
83	Wowful	1412
84	Inbefour	1395
85	ImpavidArcher	1387
86	Awyrlas	1382
87	MakeHistory157	1377
88	Soplight	1330
89	Cocoamallows	1318
90	T045RTY	1299
90	Corbsman	1299
92	Menthas	1296
93	EcksDofficial	1288
94	Lord_Jord	1267
95	set67	1266
96	__tomato	1265
97	Kyrum2169	1262
98	HolyVenom	1260
99	SingedBread	1259
100	jnp_gaming	1252
101	6king6colt6	1249
102	Xalithia	1238
103	Onennon	1220
104	ApophisNova	1204
104	MyNamaSheff	1204
