rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	21076
3	Hyp3rion_	17791
4	500am	17295
5	EcksD	16392
6	beeperbeeper5	13150
7	joethahobo	12005
8	YungMaki	11250
9	Spacewardharpy7	9381
10	HellsSponge	9005
11	lordpipe	8754
12	eitanzaki	6623
13	Di_infiri	6358
14	RealGroot	5999
15	Smoke____	5732
16	xzvu	5472
17	thewindmillman	5384
18	Kowcio_	5370
19	TheSecondLord	5334
20	pintsizedrogue	5155
21	PhantomsGhost_	5147
22	kekhon	5089
23	gusstationwerker	5034
24	noam464	4951
25	TheShyPig	4552
26	alderban107	3868
27	Mahoose	3829
28	Skylord_Luke	3737
29	Rebytre	3700
30	RoofTyler	3615
31	luseis	3579
32	Fullut	3479
33	fluddd	3372
34	NomadicRobin_	3252
35	Tyrannosplart	3250
36	ConnorDanky_	3176
37	mwrty	3171
38	Njensen7	3102
39	Blaiku	3069
40	Snowflowe	3056
41	Fuad_R	3039
42	Smashic	3038
43	MilleGrug	2997
44	Inchef	2921
45	EMC_	2827
46	Ezekson	2816
47	PigDab	2782
48	ROY4LE	2755
49	Enderxz3	2702
50	gcaisawesome	2665
51	rarrq	2589
52	h2p_emrld	2553
53	livingdaydreams	2532
54	12Magner05	2468
55	claivin	2398
56	Jackattack53	2303
57	Lez_	2273
58	AlexxO_o	2251
59	F_Uhre	2239
60	fffMike	2158
61	PlasticOtari	2157
62	Huwulling	2141
63	thescout7	2123
64	vandmanden	2063
65	Groovy_MoonBird	1959
66	fade_emerge78823	1938
67	FreakGenius	1885
68	Skippeh	1848
69	Wowful	1787
70	Akoot_	1782
71	Blackberry1310	1778
72	_Dean_123	1757
73	Steelynan	1739
74	Racengan	1721
75	SmashingPump	1688
76	EveryonesUncle	1652
77	XboxPanda	1647
78	yulgur1	1623
79	Nicserso	1589
80	FallenCorps	1572
81	Eraxa	1568
82	Esme_1	1562
83	Zoeyfortnite	1553
84	GlitchyPlate810	1537
85	I_Am_Mushkin	1512
86	TechnoNinja64	1459
87	Iamthejo	1444
88	ImpavidArcher	1435
88	m_be9	1435
