rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	Hyp3rion_	15586
4	500am	15556
5	EcksD	15524
6	joethahobo	11740
7	YungMaki	10665
8	Spacewardharpy7	9240
9	beeperbeeper5	9181
10	HellsSponge	9005
11	lordpipe	7929
12	eitanzaki	6623
13	Di_infiri	6331
14	Smoke____	5510
15	stahouo	5472
16	PhantomsGhost_	5147
17	kekhon	5089
18	Spenduh	5022
19	noam464	4951
20	thewindmillman	4839
21	TheSecondLord	4720
22	TheShyPig	4552
23	Segotep999	4480
24	pintsizedrogue	4356
25	alderban107	3868
26	Skylord_Luke	3737
27	Rebytre	3700
28	Mahoose	3494
29	Fullut	3479
30	fluddd	3372
31	NomadicRobin_	3251
32	chipklip	3250
33	oxfordschool	3176
34	mwrty	3171
35	Njensen7	3102
36	Blaiku	3069
37	MilleGrug	2997
38	PigDab	2782
39	ROY4LE	2755
40	Ezekson	2679
41	EMC_	2665
41	gcaisawesome	2665
43	Snowflowe	2625
44	h2p_emrld	2553
45	livingdaydreams	2532
46	rarrq	2519
47	claivin	2398
48	Enderslayerxz3	2327
49	Inchef	2290
50	Jackattack53	2243
51	fred870d	2239
52	fffMike	2155
53	thescout7	2123
54	vandmanden	2063
55	12Magner05	2049
56	Kowcio_	2034
57	PlasticOtari	2031
58	Groovy_MoonBird	1959
59	fade_emerge78823	1938
60	Fuad_R	1931
61	Freak_Genius	1885
62	Skippeh	1848
63	Akoot_	1782
64	Blackberry1310	1777
65	_Dean_123	1757
66	Steelynan	1739
67	Racengan	1721
68	Drlzyy	1653
69	XboxPanda	1647
70	Smashic	1634
71	EveryonesUncle	1632
72	yulgur1	1623
73	Nicserso	1589
74	FallenCorps	1572
75	Eraxa	1563
76	Dedalus36	1562
77	Zoeyfortnite	1553
78	AlexxO_o	1516
79	I_Am_Mushkin	1512
80	TechnoNinja64	1459
81	m_be9	1435
82	GlitchyPlate810	1423
83	Inbefour	1395
84	Awyrlas	1382
85	ImpavidArcher	1380
86	MakeHistory157	1377
87	Cocoamallows	1318
88	T045RTY	1299
88	Corbsman	1299
90	Menthas	1296
91	EcksDofficial	1288
92	Lord_Jord	1267
93	set67	1266
94	__tomato	1265
95	Kyrum2169	1262
96	HolyVenom	1260
97	SingedBread	1259
98	jnp_gaming	1252
99	6king6colt6	1249
100	Xalithia	1238
101	Onennon	1220
102	ApophisNova	1204
102	MyNamaSheff	1204
104	Miko_Fullbuster	1189
