rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil20	24905
2	Werbe	21076
3	Hyp3rion_	19974
4	SoosAmongus	19641
5	500am	17295
6	EcksD	16392
7	beeperbeeper5	14279
8	YungMaki	12596
9	joethahobo	12009
10	lordpipe	9756
11	Spacewardharpy7	9383
12	Kowcio_	9062
13	HellsSponge	9005
14	PazinGaming	7358
15	AlexxO_o	7248
16	luseis	6647
17	eitanzaki	6623
18	Segotep999	6537
19	Di_infiri	6358
20	AdmiralSmoke	5862
21	pintsizedrogue	5588
22	Manaateee	5562
23	xzvu	5472
24	thewindmillman	5384
25	TheSecondLord	5356
26	PhantomsGhost_	5147
27	Spenduh	5127
28	kekhon	5089
29	noam464	4951
30	TheShyPig	4552
31	Mahoose	3981
32	alderban107	3868
33	Skylord_Luke	3838
34	Lez_	3817
35	Rebytre	3719
36	Smashic	3665
37	ECstardust	3623
38	Fullut	3479
39	fluddd	3372
40	NomadicRobin_	3252
41	Tyrannosplart	3250
42	ConnorDanky_	3176
43	mwrty	3171
44	MilleGrug	3113
45	Njensen7	3102
46	Blaiku	3069
47	Snowflowe	3056
48	Fuad_R	3045
49	Ezekson	2953
50	Inchef	2921
51	12Magner05	2892
52	EMC_	2843
53	PigDab	2786
54	Enderxz3	2783
55	ROY4LE	2755
56	Nicserso	2751
57	gcaisawesome	2665
58	Huwulling	2649
59	Jackattack53	2634
60	rarrq	2589
61	h2p_emrld	2553
62	Groovy_MoonBird	2547
63	livingdaydreams	2532
64	Alteriity	2482
65	oscminus	2404
66	claivin	2398
67	PlasticOtari	2319
68	F_Uhre	2239
69	_i_ERROR_i_	2215
70	fffMike	2158
71	thescout7	2123
72	Racengan	2094
73	vandmanden	2063
74	fade_emerge78823	1992
75	FreakGenius	1885
76	Skippeh	1848
77	Wowful	1787
78	SmashingPump	1786
79	Akoot_	1782
80	Blackberry1310	1778
81	_Dean_123	1757
82	Jimb0nat0r	1747
83	Steelynan	1739
84	EveryonesUncle	1652
85	XboxPanda	1647
86	Mattesco	1645
87	yulgur1	1623
88	hanaryheatwave	1613
89	Mr_Byzantine	1603
