rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Hyp3rion_	22011
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	15227
8	Kowcio_	14909
9	YungMaki	12596
10	joethahobo	12009
11	lordpipe	9906
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8054
15	ECstardust	7786
16	crashomon	7503
17	eitanzaki	7439
18	AlexxO_o	7249
19	luseis	6766
20	Yamdalorian	6573
21	Segotep999	6537
22	Di_infiri	6358
23	Lez_	6269
24	pintsizedrogue	6186
25	royal_2	5985
26	TheSecondLord	5882
27	Manaateee	5688
28	xzvu	5472
29	thewindmillman	5384
30	PhantomsGhost_	5282
31	Spenduh	5150
32	noam464	5127
33	kekhon	5089
34	skitzxo	4968
35	TheShyPig	4552
36	Alteriity	4516
37	MattieHD	4180
38	Mahoose	3981
39	Smashic	3922
40	elliebelle107	3868
41	Skylord_Luke	3838
42	RebytreGT	3725
43	Njensen7	3629
44	oscminus	3505
45	Fullut	3490
46	hanaryheatwave	3487
47	rarrq	3384
48	Jackattack53	3378
49	fluddd	3372
50	Enderxz3	3345
51	NomadicRobin_	3252
52	Tyrannosplart	3250
53	ConnorDanky_	3242
54	mwrty	3171
55	Blaiku	3131
56	MilleGrug	3113
57	12Magner05	3078
58	Snowflowe	3056
59	Fuad_R	3045
60	Ezekson	2953
61	Inchef	2921
62	EMC_	2917
63	Huwulling	2855
64	Krowuss	2825
65	k_ce	2811
66	_witch_craft_	2790
67	PigDab	2786
68	ROY4LE	2755
69	Nicserso	2751
70	gcaisawesome	2665
71	h2p_emrld	2553
72	Groovy_MoonBird	2552
73	livingdaydreams	2532
74	claivin	2398
75	Mattesco	2340
76	PlasticOtari	2319
77	F_Uhre	2239
78	_i_ERROR_i_	2215
79	Mr_Byzantine	2194
80	fffMike	2188
81	thescout7	2123
82	Racengan	2094
83	vandmanden	2063
84	powercas_gamer	2000
85	fade_emerge78823	1992
86	Cache3	1891
87	FreakGenius	1885
88	Skippeh	1848
89	Wowful	1787
90	SmashingPump	1786
90	EveryonesUncle	1786
92	Akoot_	1782
93	Blackberry1310	1778
94	_Dean_123	1769
95	Jimb0nat0r	1762
96	MAns_44	1751
97	Steelynan	1741
98	bl1ss0	1683
99	_Mythic____	1652
100	XboxPanda	1647
101	yulgur1	1623
102	Pumpkin_P_Patch	1587
103	HelloIamSora	1572
104	Eraxa	1569
105	Ryan_GEMS	1562
106	Kakolbus	1559
107	theonlymagikarp	1556
108	Zoeyfortnite	1553
109	TheBananaKat	1515
110	I_Am_Mushkin	1512
111	DairyNickel756	1505
112	SvenskaHugo	1502
113	ImpavidArcher	1461
114	TechnoNinja64	1459
115	Iamthejo	1444
116	m_be9	1435
117	Inbefour	1395
118	Awyrlas	1392
119	NatalieTW	1379
120	MakeHistory157	1377
121	Soplight	1330
122	Cocoamallows	1318
123	Hetti301	1301
124	T045RTY	1299
124	Corbsman	1299
126	pretty_pink_reno	1286
127	myaccountwasgone	1281
128	NATE_the_HALO	1270
129	Lord_Jord	1267
130	set67	1266
131	__tomato	1265
132	Kyrum2169	1262
133	HolyVenom	1260
134	SingedBread	1259
135	6king6colt6	1258
136	jnp_gaming	1252
137	gamerlord1324	1251
138	QuiCreans	1247
139	Xalithia	1238
140	Onennon	1220
141	ApophisNova	1204
141	MyNamaSheff	1204
143	diamondgolem35	1171
144	Hoid_the_Roamer	1170
144	jcool7	1170
146	Xclax101	1161
147	Eczbek	1151
148	Blu3beast	1150
149	Legendosh	1144
150	Apollo_993	1143
151	Bumpy419	1136
152	yheece	1134
153	Airem_Core	1128
153	11Brewer	1128
155	SammiWolfGirl	1119
156	fw3xy74	1115
157	SaucyDark	1109
158	The11thDoctor	1108
159	Cowison	1105
160	MoistMicrowave	1091
161	masskedman	1085
162	Rocco_Lane	1080
163	WyngGoy	1076
164	Zythose	1064
165	Dogcorn69420	1057
166	StarCookiees_	1056
167	RebelAndroid	1043
168	Eczbox	1036
169	catandmoose	1024
170	Zaridey	1021
171	fragrantmonke444	1015
172	NameGenerat0r	994
173	CoffeeNoir	990
174	bigstankyy	988
175	PortlyPete69	983
176	groofles	980
177	Historical_Sand	979
178	TheDankPlatypus	969
179	Groundler	965
180	Karbl	957
181	Barlycorn	951
182	censorsheep	947
183	monky_irl	940
184	non089	930
185	Euclidoris	916
186	Rumpletaezer	902
187	xxPipperDipperxx	896
188	Lazy_geniusig	892
189	cedric72	881
190	Franco093	880
191	PlzNoBM	877
192	shineh10	876
193	Tersea_	869
194	HUNTERmaun	864
195	Archsam	859
196	MrKrabOnCoke	850
196	Winklepicker279	850
198	skroobiez	847
199	annebolyn	836
200	weabis	832
201	abdomera	828
202	Quaintster	825
203	FishyBoy3811	816
204	mihimihimihi	810
205	eviltunix	808
206	excelsionprime	806
207	TheThomas69	802
208	Deathkob	790
209	Secret_Canary	787
210	TheKingK_	786
211	SpacesickPrism	780
212	NotKaden_	776
213	ougstur	774
214	obzii	771
215	MightyWertu	767
216	00000000-0000-0000-0009-01ff0c3e5e4f	753
217	corvidpartyfor6	746
218	RobotMinion101	735
219	ProfessorBee	734
219	Strangemonkey71	734
221	Soap_Bender	728
222	emreknugrlu	724
223	teslawolf38	722
224	Covalents	718
224	ayamefag	718
226	sp00ky_ghost977	713
