rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Hyp3rion_	22011
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	15227
8	Kowcio_	13932
9	YungMaki	12596
10	joethahobo	12009
11	lordpipe	9899
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8054
15	ECstardust	7786
16	crashomon	7453
17	eitanzaki	7439
18	AlexxO_o	7249
19	luseis	6766
20	Segotep999	6537
21	Di_infiri	6358
22	Lez_	6229
23	Yamdalorian	6200
24	pintsizedrogue	6186
25	TheSecondLord	5882
26	Manaateee	5688
27	xzvu	5472
28	thewindmillman	5384
29	PhantomsGhost_	5282
30	Spenduh	5150
31	noam464	5127
32	kekhon	5089
33	TheShyPig	4552
34	Alteriity	4516
35	skitzxo	4316
36	MattieHD	4180
37	Mahoose	3981
38	Smashic	3922
39	elliebelle107	3868
40	Skylord_Luke	3838
41	RebytreGT	3720
42	Njensen7	3629
43	oscminus	3505
44	Fullut	3490
45	hanaryheatwave	3487
46	rarrq	3384
47	Jackattack53	3378
48	fluddd	3372
49	NomadicRobin_	3252
50	Tyrannosplart	3250
51	ConnorDanky_	3242
52	mwrty	3171
53	Blaiku	3131
54	MilleGrug	3113
55	Enderxz3	3089
56	12Magner05	3078
57	Snowflowe	3056
58	Fuad_R	3045
59	Ezekson	2953
60	Inchef	2921
61	EMC_	2917
62	Huwulling	2855
63	Krowuss	2825
64	PigDab	2786
65	ROY4LE	2755
66	Nicserso	2751
67	gcaisawesome	2665
68	h2p_emrld	2553
69	Groovy_MoonBird	2552
70	livingdaydreams	2532
71	k_ce	2473
72	claivin	2398
73	Mattesco	2340
74	PlasticOtari	2319
75	F_Uhre	2239
76	_i_ERROR_i_	2215
77	fffMike	2188
78	thescout7	2123
79	Mr_Byzantine	2119
80	Racengan	2094
81	vandmanden	2063
82	fade_emerge78823	1992
83	FreakGenius	1885
84	Skippeh	1848
85	Wowful	1787
86	SmashingPump	1786
86	EveryonesUncle	1786
88	Akoot_	1782
89	Blackberry1310	1778
90	_Dean_123	1769
91	Jimb0nat0r	1762
92	Steelynan	1741
93	_Mythic____	1652
94	XboxPanda	1647
95	yulgur1	1623
96	HelloIamSora	1572
97	Eraxa	1569
98	Ryan_GEMS	1562
99	Kakolbus	1559
100	MAns_44	1556
101	Zoeyfortnite	1553
102	TheBananaKat	1515
103	I_Am_Mushkin	1512
104	DairyNickel756	1505
105	SvenskaHugo	1502
106	ImpavidArcher	1461
107	TechnoNinja64	1459
108	Pumpkin_P_Patch	1452
109	Iamthejo	1444
110	m_be9	1435
111	Inbefour	1395
112	Awyrlas	1392
113	NatalieTW	1379
114	MakeHistory157	1377
115	bl1ss0	1363
116	Soplight	1330
117	Cocoamallows	1318
118	Hetti301	1301
119	T045RTY	1299
119	Corbsman	1299
121	NATE_the_HALO	1270
122	Lord_Jord	1267
123	set67	1266
124	__tomato	1265
125	Kyrum2169	1262
126	HolyVenom	1260
127	SingedBread	1259
128	6king6colt6	1258
129	powercas_gamer	1252
129	jnp_gaming	1252
131	gamerlord1324	1251
132	QuiCreans	1247
133	Xalithia	1238
134	pretty_pink_reno	1233
135	Onennon	1220
136	ApophisNova	1204
136	MyNamaSheff	1204
138	diamondgolem35	1171
139	Hoid_the_Roamer	1170
139	jcool7	1170
141	Xclax101	1161
142	Eczbek	1151
143	Blu3beast	1150
144	Legendosh	1144
145	Apollo_993	1143
146	Bumpy419	1136
147	yheece	1134
148	Airem_Core	1128
149	SammiWolfGirl	1119
150	fw3xy74	1115
151	SaucyDark	1109
152	The11thDoctor	1108
153	Cowison	1105
154	MoistMicrowave	1091
155	masskedman	1085
156	myaccountwasgone	1081
157	Rocco_Lane	1080
158	WyngGoy	1076
159	Zythose	1064
160	Dogcorn69420	1057
161	StarCookiees_	1056
162	RebelAndroid	1043
163	Eczbox	1036
164	catandmoose	1024
165	Zaridey	1021
166	fragrantmonke444	1015
167	NameGenerat0r	994
168	CoffeeNoir	990
169	bigstankyy	988
170	PortlyPete69	983
171	groofles	980
172	Historical_Sand	979
173	TheDankPlatypus	969
174	Groundler	965
175	Karbl	957
176	Barlycorn	951
177	censorsheep	947
178	monky_irl	940
179	non089	930
180	Euclidoris	916
181	Rumpletaezer	902
182	xxPipperDipperxx	896
183	cedric72	881
184	Franco093	880
185	PlzNoBM	877
186	HUNTERmaun	864
187	Archsam	859
188	MrKrabOnCoke	850
188	Winklepicker279	850
190	skroobiez	847
191	annebolyn	836
192	weabis	832
193	abdomera	828
194	Quaintster	825
195	FishyBoy3811	816
196	mihimihimihi	810
197	eviltunix	808
198	excelsionprime	806
199	TheThomas69	802
200	Deathkob	790
201	Secret_Canary	787
202	TheKingK_	786
203	SpacesickPrism	780
204	NotKaden_	776
205	ougstur	774
206	obzii	771
207	MightyWertu	767
208	00000000-0000-0000-0009-01ff0c3e5e4f	753
209	corvidpartyfor6	746
210	RobotMinion101	735
211	ProfessorBee	734
211	Strangemonkey71	734
213	Soap_Bender	728
214	emreknugrlu	724
215	teslawolf38	722
216	Covalents	718
216	ayamefag	718
218	sp00ky_ghost977	713
219	MyNameIsJobo	701
220	U_Mos_	700
221	Gus2005	697
222	blackeemperor	696
223	DolphinLaugh	695
223	ItsDeltaMC	695
225	AlazelTheReal	694
