rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	500am	15556
4	EcksD	15500
5	Hyp3rion_	14617
6	joethahobo	11572
7	YungMaki	10665
8	beeperbeeper5	9122
9	HellsSponge	9005
10	Spacewardharpy7	8900
11	lordpipe	7929
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5377
16	PhantomsGhost_	5147
17	kekhon	5089
18	noam464	4951
19	TheSecondLord	4712
20	TheShyPig	4552
21	thewindmillman	4443
22	pintsizedrogue	4178
23	alderban107	3868
24	Spenduh	3867
25	Skylord_Luke	3597
26	Fullut	3479
27	Mahoose	3462
28	Rebytre	3451
29	fluddd	3355
30	NomadicRobin_	3251
31	chipklip	3250
32	oxfordschool	3176
33	mwrty	3171
34	Blaiku	3069
35	MilleGrug	2997
36	ROY4LE	2755
37	PigDab	2753
38	Ezekson	2672
39	gcaisawesome	2665
40	Snowflowe	2625
41	h2p_emrld	2553
42	Segotep999	2535
43	livingdaydreams	2532
44	rarrq	2519
45	claivin	2398
46	EMC_	2359
47	Enderslayerxz3	2295
48	Inchef	2252
49	Jackattack53	2243
50	fred870d	2239
51	fffMike	2154
52	thescout7	2123
53	Njensen7	2104
54	vandmanden	2063
55	12Magner05	2049
56	Kowcio_	2034
57	PlasticOtari	2027
58	Groovy_MoonBird	1959
59	Freak_Genius	1885
60	Skippeh	1848
61	Blackberry1310	1777
62	Akoot_	1772
63	_Dean_123	1757
64	Steelynan	1739
65	Drlzyy	1653
66	EveryonesUncle	1632
67	yulgur1	1623
68	Racengan	1593
69	Nicserso	1589
70	FallenCorps	1572
71	Eraxa	1563
72	Dedalus36	1562
73	Zoeyfortnite	1553
74	I_Am_Mushkin	1512
75	XboxPanda	1468
76	TechnoNinja64	1459
77	Smashic	1444
78	m_be9	1435
79	GlitchyPlate810	1423
80	Inbefour	1395
81	Awyrlas	1382
82	ImpavidArcher	1377
82	MakeHistory157	1377
84	Cocoamallows	1318
85	T045RTY	1299
85	Corbsman	1299
87	Menthas	1296
88	EcksDofficial	1288
89	Lord_Jord	1267
90	set67	1266
91	__tomato	1265
92	Kyrum2169	1262
93	HolyVenom	1260
94	SingedBread	1259
95	jnp_gaming	1252
96	6king6colt6	1249
97	Xalithia	1238
98	Onennon	1220
99	ApophisNova	1204
99	MyNamaSheff	1204
101	Miko_Fullbuster	1189
102	jcool7	1170
103	Xclax101	1161
104	Blu3beast	1150
105	Bumpy419	1136
