rank	username	minecraft:picked_up/minecraft:diamond
1	Frozil12	24897
2	Werbe	21076
3	EcksD	15206
4	500am	12461
5	Hyp3rion_	10812
6	YungMaki	10664
7	HellsSponge	9005
8	Spacewardharpy7	8651
9	beeperbeeper5	8377
10	lordpipe	7906
11	joethahobo	7701
12	eitanzaki	6623
13	Di_infiri	6331
14	stahouo	5472
15	Smoke____	5238
16	PhantomsGhost_	5147
17	kekhon	5089
18	noam464	4951
19	TheSecondLord	4703
20	TheShyPig	4552
21	pintsizedrogue	3892
22	alderban107	3868
23	Spenduh	3786
24	thewindmillman	3748
25	Skylord_Luke	3579
26	Fullut	3479
27	NomadicRobin_	3251
28	chipklip	3250
29	Mahoose	3179
30	oxfordschool	3176
31	mwrty	3171
32	Blaiku	3069
33	MilleGrug	2997
34	fluddd	2953
35	ROY4LE	2755
36	PigDab	2753
37	Ezekson	2672
38	Rebytre	2632
39	Snowflowe	2625
40	gcaisawesome	2568
41	h2p_emrld	2553
42	livingdaydreams	2532
43	rarrq	2519
44	claivin	2398
45	Inchef	2252
46	fred870d	2239
47	EMC_	2123
47	thescout7	2123
49	fffMike	2101
50	vandmanden	2063
51	Kowcio_	2034
52	Enderslayerxz3	2002
53	Jackattack53	2000
54	Groovy_MoonBird	1959
55	12Magner05	1888
56	Freak_Genius	1885
57	Njensen7	1883
58	Skippeh	1848
59	PlasticOtari	1781
60	Akoot_	1772
61	Blackberry1310	1770
62	_Dean_123	1756
63	sebastiensaborio	1739
64	Drlzyy	1653
65	EveryonesUncle	1632
66	yulgur1	1623
67	Racengan	1593
68	Nicserso	1589
69	FallenCorps	1572
70	Eraxa	1563
71	Dedalus36	1562
72	Zoeyfortnite	1553
73	I_Am_Mushkin	1512
74	XboxPanda	1468
75	TechnoNinja64	1459
76	m_be9	1435
77	GlitchyPlate810	1423
78	Inbefour	1395
79	Awyrlas	1382
80	MakeHistory157	1377
81	ImpavidArcher	1376
82	Cocoamallows	1318
83	T045RTY	1299
83	Corbsman	1299
85	EcksDofficial	1288
86	set67	1266
87	__tomato	1265
88	Kyrum2169	1262
89	SingedBread	1259
90	jnp_gaming	1252
91	6king6colt6	1249
92	Menthas	1244
93	Xalithia	1238
94	Onennon	1220
95	HolyVenom	1215
96	ApophisNova	1204
96	MyNamaSheff	1204
98	jcool7	1170
99	Xclax101	1161
100	Blu3beast	1150
101	Bumpy419	1136
102	gabriels543	1134
103	Airem_Core	1128
104	Legendosh	1123
105	SaucyDark	1109
