rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Hyp3rion_	21328
4	SoosAmongus	19833
5	500am	17306
6	EcksD	16394
7	beeperbeeper5	15217
8	Kowcio_	13723
9	YungMaki	12596
10	joethahobo	12009
11	lordpipe	9899
12	Spacewardharpy7	9383
13	HellsSponge	9005
14	PazinGaming	8054
15	eitanzaki	7439
16	AlexxO_o	7249
17	luseis	6766
18	Segotep999	6537
19	Di_infiri	6358
20	pintsizedrogue	6181
21	Lez_	6163
22	Yamdalorian	5862
23	Manaateee	5688
24	TheSecondLord	5608
25	xzvu	5472
26	thewindmillman	5384
27	ECstardust	5345
28	PhantomsGhost_	5196
29	Spenduh	5132
30	noam464	5127
31	kekhon	5089
32	crashomon	4571
33	TheShyPig	4552
34	Mahoose	3981
35	elliebelle107	3868
36	Skylord_Luke	3838
37	Smashic	3754
38	RebytreGT	3720
39	Njensen7	3629
40	oscminus	3505
41	Fullut	3490
42	hanaryheatwave	3469
43	MattieHD	3422
44	rarrq	3384
45	fluddd	3372
46	Jackattack53	3338
47	NomadicRobin_	3252
48	Tyrannosplart	3250
49	ConnorDanky_	3242
50	mwrty	3171
51	Blaiku	3131
52	MilleGrug	3113
53	Enderxz3	3089
54	Alteriity	3070
55	Snowflowe	3056
56	Fuad_R	3045
57	12Magner05	2979
58	Ezekson	2953
59	Inchef	2921
60	EMC_	2917
61	Huwulling	2855
62	PigDab	2786
63	Krowuss	2760
64	ROY4LE	2755
65	Nicserso	2751
66	gcaisawesome	2665
67	h2p_emrld	2553
68	Groovy_MoonBird	2552
69	livingdaydreams	2532
70	skitzxo	2447
71	claivin	2398
72	Mattesco	2340
73	PlasticOtari	2319
74	k_ce	2273
75	F_Uhre	2239
76	_i_ERROR_i_	2215
77	fffMike	2188
78	thescout7	2123
79	Racengan	2094
80	vandmanden	2063
81	fade_emerge78823	1992
82	Mr_Byzantine	1955
83	FreakGenius	1885
84	Skippeh	1848
85	Wowful	1787
86	SmashingPump	1786
86	EveryonesUncle	1786
88	Akoot_	1782
89	Blackberry1310	1778
90	_Dean_123	1769
91	Jimb0nat0r	1760
92	Steelynan	1741
93	_Mythic____	1652
94	XboxPanda	1647
95	yulgur1	1623
96	HelloIamSora	1572
97	Eraxa	1569
98	Ryan_GEMS	1562
99	Kakolbus	1559
100	Zoeyfortnite	1553
101	TheBananaKat	1515
102	I_Am_Mushkin	1512
103	ImpavidArcher	1461
104	TechnoNinja64	1459
105	Iamthejo	1444
106	m_be9	1435
107	Inbefour	1395
108	Awyrlas	1392
109	NatalieTW	1379
109	MAns_44	1379
111	MakeHistory157	1377
112	Soplight	1330
113	Cocoamallows	1318
114	Hetti301	1301
115	T045RTY	1299
115	Corbsman	1299
117	Lord_Jord	1267
118	set67	1266
119	__tomato	1265
120	Kyrum2169	1262
121	HolyVenom	1260
122	SingedBread	1259
123	6king6colt6	1258
124	jnp_gaming	1252
125	powercas_gamer	1250
126	QuiCreans	1247
127	Xalithia	1238
128	Onennon	1220
129	ApophisNova	1204
129	MyNamaSheff	1204
131	diamondgolem35	1171
132	jcool7	1170
133	Xclax101	1161
134	Blu3beast	1150
135	Eczbek	1148
136	SvenskaHugo	1144
136	Legendosh	1144
138	Apollo_993	1143
139	Bumpy419	1136
140	yheece	1134
141	Airem_Core	1128
142	SammiWolfGirl	1119
143	fw3xy74	1115
144	SaucyDark	1109
145	The11thDoctor	1108
146	Cowison	1105
147	MoistMicrowave	1091
148	Hoid_the_Roamer	1090
149	masskedman	1085
150	Rocco_Lane	1080
151	WyngGoy	1076
152	Zythose	1064
153	Dogcorn69420	1057
154	StarCookiees_	1056
155	bl1ss0	1055
156	Eczbox	1036
157	catandmoose	1024
158	Zaridey	1021
159	fragrantmonke444	1015
160	RebelAndroid	1003
161	myaccountwasgone	1001
162	NameGenerat0r	994
163	CoffeeNoir	990
164	bigstankyy	988
165	PortlyPete69	983
166	groofles	980
167	Historical_Sand	979
168	TheDankPlatypus	969
169	Groundler	965
170	Karbl	957
171	Barlycorn	951
172	censorsheep	947
173	monky_irl	940
174	Pumpkin_P_Patch	934
175	non089	930
176	pretty_pink_reno	921
177	Euclidoris	916
178	Rumpletaezer	902
179	xxPipperDipperxx	896
180	cedric72	881
181	Franco093	880
182	PlzNoBM	877
183	Archsam	859
184	MrKrabOnCoke	850
184	Winklepicker279	850
186	skroobiez	847
187	annebolyn	836
188	weabis	832
189	abdomera	828
190	Quaintster	825
191	FishyBoy3811	816
192	mihimihimihi	810
193	eviltunix	808
193	NATE_the_HALO	808
195	excelsionprime	806
196	TheThomas69	802
197	Deathkob	790
198	TheKingK_	786
199	Secret_Canary	784
200	NotKaden_	776
201	ougstur	774
202	obzii	771
203	MightyWertu	767
204	SpacesickPrism	766
205	00000000-0000-0000-0009-01ff0c3e5e4f	753
206	corvidpartyfor6	746
207	RobotMinion101	735
208	ProfessorBee	734
208	Strangemonkey71	734
210	Soap_Bender	728
211	emreknugrlu	724
212	teslawolf38	722
213	Covalents	718
213	ayamefag	718
215	sp00ky_ghost977	713
216	MyNameIsJobo	701
217	Gus2005	697
218	blackeemperor	696
219	DolphinLaugh	695
219	ItsDeltaMC	695
221	AlazelTheReal	694
221	SpaceGrenadier	694
221	IamCL4SSY	694
224	MinttyFressh	693
224	drunkeeez	693
226	SkateboardR6	690
