rank	username	minecraft:picked_up/minecraft:diamond
1	Werbe	26161
2	Frozil20	24905
3	Kowcio_	24461
4	Hyp3rion_	22011
5	SoosAmongus	19833
6	500am	17306
7	EcksD	16394
8	beeperbeeper5	15227
9	doublemaki	12596
10	joethahobo	12009
11	craaaash	11410
12	lordpipe	9910
13	Spacewardharpy7	9383
14	HellsSponge	9005
15	PazinGaming	8054
16	ECstardust	7786
17	eitanzaki	7439
18	AlexxO_o	7249
19	_witch_craft_	7163
20	luseis	6766
21	Yamdalorian	6636
22	Segotep999	6537
23	Lez_	6456
24	Di_infiri	6358
25	pintsizedrogue	6231
26	LuvLuvLove	6209
27	royal_2	5985
28	TheSecondLord	5891
29	Manaateee	5688
30	xzvu	5472
31	thewindmillman	5384
32	PhantomsGhost_	5282
33	Spenduh	5150
34	noam464	5127
35	kekhon	5089
36	TheShyPig	4552
37	Alteriity	4516
38	MattieHD	4180
39	Mahoose	3981
40	Smashic	3922
41	elliebelle107	3868
42	Skylord_Luke	3838
43	Rebytre	3725
44	hanaryheatwave	3689
45	Njensen7	3629
46	oscminus	3506
47	Fullut	3490
48	Enderxz3	3473
49	rarrq	3384
50	Jackattack53	3378
51	_flud	3372
52	NomadicRobin_	3252
53	Tyrannosplart	3250
54	ConnorDanky_	3242
55	mwrty	3171
56	Blaiku	3131
57	MilleGrug	3113
58	Cache3	3099
59	12Magner05	3078
60	Snowflowe	3056
61	Fuad_R	3045
62	Ezekson	2953
63	Inchef	2921
64	EMC_	2917
65	Huwulling	2855
66	Krowuss	2825
67	k_ce	2811
68	PigDab	2786
69	ROY4LE	2755
70	Nicserso	2751
71	gcaisawesome	2665
72	h2p_emrld	2553
73	Groovy_MoonBird	2552
74	livingdaydreams	2532
75	claivin	2398
76	Mattesco	2340
77	PlasticOtari	2319
78	F_Uhre	2239
79	Mr_Byzantine	2222
80	_i_ERROR_i_	2215
81	fffMike	2188
82	thescout7	2123
83	Pumpkin_P_Patch	2095
84	Racengan	2094
85	vandmanden	2063
86	powercas_gamer	2000
87	fade_emerge78823	1992
88	FreakGenius	1885
89	Skippeh	1848
90	MAns_44	1824
91	Wowful	1787
92	robertsnose	1786
92	EveryonesUncle	1786
94	Akoot_	1782
95	Blackberry1310	1778
96	_Dean_123	1769
97	Jimb0nat0r	1762
98	Steelynan	1741
99	bl1ss0	1683
100	_Mythic____	1652
101	XboxPanda	1647
102	yulgur1	1627
103	HelloIamSora	1572
104	Eraxa	1569
105	Ryan_GEMS	1562
106	Kakolbus	1559
107	theonlymagikarp	1556
108	TwinTowerV2	1553
109	TheBananaKat	1515
110	I_Am_Mushkin	1512
111	DairyNickel756	1505
112	SvenskaHugo	1502
113	ImpavidArcher	1461
114	TechnoNinja64	1459
115	Iamthejo	1444
116	m_be9	1435
117	Inbefour	1395
118	Awyrlas	1392
119	NatalieTW	1379
120	MakeHistory157	1377
121	Soplight	1330
122	Cocoamallows	1318
123	Hetti301	1301
124	cuddlyMonster	1300
125	T045RTY	1299
125	Corbsman	1299
127	mymayowasgone	1286
128	NATE_the_HALO	1270
129	Lord_Jord	1267
130	set67	1266
131	__tomato	1265
132	Kyrum2169	1262
133	HolyVenom	1260
134	SingedBread	1259
135	6king6colt6	1258
136	jnp_gaming	1252
137	gamerlord1324	1251
138	QuiCreans	1247
139	Xalithia	1238
140	Onennon	1220
141	ApophisNova	1204
141	MyNamaSheff	1204
143	diamondgolem35	1171
144	Hoid_the_Roamer	1170
144	jcool7	1170
146	Xclax101	1161
147	Eczbek	1154
148	Blu3beast	1150
149	Legendosh	1144
150	Apollo_993	1143
151	Bumpy419	1136
152	yheece	1134
153	Airem_Core	1128
153	11Brewer	1128
155	SammiWolfGirl	1119
156	fw3xy	1115
157	SaucyDark	1109
158	The11thDoctor	1108
159	Cowison	1105
160	Literally_Rat	1091
161	masskedman	1085
162	Rocco_Lane	1080
163	WyngGoy	1076
164	Zythose	1064
165	Dogcorn69420	1057
166	StarCookiees_	1056
167	RebelAndroid	1043
168	wx4z	1036
169	catandmoose	1027
170	Zaridey	1021
171	milltesco	1015
172	NameGenerat0r	994
173	CoffeeNoir	990
174	bigstankyy	988
175	PortlyPete69	983
176	groofles	980
177	Historical_Sand	979
178	TheDankPlatypus	969
179	Groundler	965
180	Karbl	957
181	Barlycorn	951
182	censorsheep	947
183	monky_irl	940
184	non089	930
185	Euclidoris	916
186	Rumpletaezer	902
187	xxPipperDipperxx	896
188	Lazy_geniusig	892
189	cedric72	881
190	Franco093	880
191	PlzNoBM	877
192	shineh10	876
193	Tersea_	869
194	HUNTERmaun	864
195	Archsam	859
196	MrKrabOnCoke	850
196	Winklepicker279	850
198	skroobiez	847
199	es0th	836
200	weabis	832
201	abdomera	828
202	Quaintster	825
203	FishyBoy3811	816
204	mihimihimihi	810
205	U_Mos_	809
206	eviltunix	808
207	excelsionprime	806
208	TheThomas69	802
209	Deathkob	790
210	Secret_Canary	787
211	TheKingK_	786
212	SpacesickPrism	780
213	NotKaden_	776
214	ougstur	774
215	obzii	771
216	MightyWertu	767
217	robonya_	766
218	00000000-0000-0000-0009-01ff0c3e5e4f	753
219	corvidpartyfor6	746
220	RobotMinion101	735
221	Studio4x32	734
221	Strangemonkey71	734
223	Soap_Bender	728
224	emreknugrlu	724
225	teslawolf38	722
226	Covalents	718
226	ayamefag	718
228	sp00ky_ghost977	713
