rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	388
2	500am	100
3	SingedBread	84
4	pintsizedrogue	81
5	Miko_Fullbuster	68
6	Mahoose	59
7	beeperbeeper5	57
8	OtariCharlie	50
9	EMC_	46
10	Steven1282598	29
11	Hyp3rion_	26
11	Dan_Scha	26
13	Drlzyy	22
14	pixelviolin	21
14	Enderslayerxz3	21
16	RebelAndroid	19
16	MinttyFressh	19
18	ShedJr_	16
19	gcaisawesome	15
20	MSK__	12
21	ApophisNova	11
21	EveryonesUncle	11
21	MyNamaSheff	11
24	BronkerBrum	10
24	HolyVenom	10
24	Smoke____	10
27	SvenskaHugo	9
28	AltnumberF4	8
28	Legendosh	8
30	TheSecondLord	6
30	Freak_Genius	6
30	sebastiensaborio	6
30	2blox	6
30	WYFYoyo	6
35	Kakolbus	5
36	Flores991	4
36	T045RTY	4
36	joethahobo	4
36	Inchef	4
40	_stets	3
40	12Magner05	3
42	diamondgolem35	2
42	crying_wolf_13	2
42	Deathkob	2
42	MAns_44	2
42	Spacewardharpy7	2
42	Kowcio_	2
42	GlitchyPlate810	2
49	SquadMonster	1
49	lizardfightclub	1
49	Hermanni__	1
