rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	648
3	Smashic	328
4	RealGroot	268
5	EMC_	227
6	Kowcio_	180
7	500am	176
8	luseis	169
9	Enderxz3	149
10	pintsizedrogue	130
11	MrKrabOnCoke	108
12	Apollo_993	104
13	SingedBread	84
14	beeperbeeper5	83
15	Iamthejo	81
16	PlasticOtari	76
17	lordpipe	75
18	12Magner05	71
19	joethahobo	69
20	Marbz_	63
21	Snowflowe	60
22	Mahoose	59
22	Jimb0nat0r	59
24	LeauVox4921	56
25	Ryker	54
25	corvidpartyfor6	54
27	Secret_Canary	51
28	gcaisawesome	49
28	YungMaki	49
30	Lutres_Torane	48
31	dartwaffle	45
31	mihimihimihi	45
33	Cellcorgi649	41
34	Huwulling	39
35	fw3xywashere	38
36	SvenskaHugo	37
37	Jackattack53	33
38	pixelviolin	31
39	Jimi7hits	30
40	RebelAndroid	29
40	Mattesco	29
40	GoofySilly	29
43	TheSecondLord	28
44	SyntheticSurgeon	27
44	Megarboh	27
44	KujikawaRisechi	27
44	SkinnyBois	27
48	Dan_Scha	26
48	Soplight	26
50	MinttyFressh	25
51	RoskobiOne	24
51	Ezekson	24
53	Kakolbus	23
54	SmashingPump	22
54	ITDV	22
54	masskedman	22
57	lillips	21
57	Smoke____	21
59	diamondgolem35	19
59	noam464	19
59	RoofTyler	19
59	MAns_44	19
59	calamariclam_I	19
64	EngagedGrub41	18
65	EveryonesUncle	17
66	ShedJr_	16
67	Hermanni__	15
68	Rebytre	14
69	MilleGrug	13
70	jessewegottacook	11
70	ApophisNova	11
70	binman420	11
70	MyNamaSheff	11
74	dimondking777	10
74	shadowthemonkey	10
74	BronkerBrum	10
74	ZA07	10
78	FazeObama69	9
78	_stets	9
78	Lez_	9
81	TAKrules	8
81	SpacesickPrism	8
81	AltnumberF4	8
81	Legendosh	8
85	H0UNDFRMH3LL	7
85	DinoDoctor_	7
87	nattybears	6
87	PigDab	6
87	Elastiq	6
87	FreakGenius	6
87	Steelynan	6
87	2bolx_	6
87	WYFYoyo	6
87	00000000-0000-0000-0009-01fbab7ea71d	6
95	Flores991	4
95	T045RTY	4
95	Prismyst	4
95	Da_Boss_Rani	4
95	Blackberry1310	4
95	mrnosetackle	4
95	KGTV	4
95	Inchef	4
95	AlexxO_o	4
95	NameGenerat0r	4
95	UCP_TheKingK	4
106	k_ce	3
106	IronArshXS	3
106	Toriankel	3
106	Lord_Doob	3
106	ItsDeltaMC	3
111	_HoneySlime_	2
111	crying_wolf_13	2
111	xxPipperDipperxx	2
111	Jonafrog99	2
111	corpsecity	2
111	Skylord_Luke	2
111	Wowful	2
111	Deathkob	2
111	Spacewardharpy7	2
111	GlitchyPlate810	2
111	Eczbek	2
111	Skippeh	2
123	SquadMonster	1
123	lizardfightclub	1
123	groofles	1
123	EcksD	1
