rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	691
2	Hyp3rion_	481
3	Smashic	328
4	Segotep999	261
5	EMC_	216
6	500am	123
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	Marbz_	63
14	beeperbeeper5	61
15	Mahoose	59
16	Ryker	54
17	joethahobo	53
18	gcaisawesome	49
19	Lutres_Torane	48
20	dartwaffle	45
21	Huwulling	37
21	SvenskaHugo	37
23	pixelviolin	31
24	Jimi7hits	30
25	RebelAndroid	29
25	fw3xywashere	29
25	Steven1282598	29
28	Megarboh	27
29	Dan_Scha	26
30	MinttyFressh	25
31	RoskobiOne	24
32	Drlzyy	22
32	MSK__	22
32	Mattesco	22
32	masskedman	22
36	YungMaki	20
37	Smoke____	17
38	ShedJr_	16
38	Jiminie	16
40	Hermanni__	15
41	Rebytre	13
41	MilleGrug	13
43	ApophisNova	11
43	EveryonesUncle	11
43	MyNamaSheff	11
46	dimondking777	10
46	BronkerBrum	10
46	HolyVenom	10
46	Ezekson	10
50	_stets	9
51	TAKrules	8
51	AltnumberF4	8
51	Legendosh	8
54	LeauVox4921	7
54	Jackattack53	7
54	Soplight	7
57	TheSecondLord	6
57	PigDab	6
57	Freak_Genius	6
57	Steelynan	6
57	2blox	6
57	WYFYoyo	6
63	Kakolbus	5
63	MAns_44	5
63	00000000-0000-0000-0009-01f7965f8059	5
66	Flores991	4
66	T045RTY	4
66	Prismyst	4
66	Da_Boss_Rani	4
66	mrnosetackle	4
66	KGTV	4
66	Inchef	4
66	AlexxO_o	4
66	UCP_TheKingK	4
75	IronArshXS	3
75	Toriankel	3
75	Lord_Doob	3
75	ItsDeltaMC	3
79	diamondgolem35	2
79	crying_wolf_13	2
79	Skylord_Luke	2
79	Deathkob	2
79	Spacewardharpy7	2
79	Kowcio_	2
79	GlitchyPlate810	2
79	Skippeh	2
87	SquadMonster	1
87	lizardfightclub	1
87	groofles	1
87	EcksD	1
