rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	500
2	500am	100
3	SingedBread	84
4	pintsizedrogue	81
5	Miko_Fullbuster	68
6	beeperbeeper5	60
7	Mahoose	59
8	OtariCharlie	56
9	EMC_	46
10	Steven1282598	29
11	Hyp3rion_	27
12	Dan_Scha	26
13	MinttyFressh	25
14	pixelviolin	24
15	gcaisawesome	23
16	Drlzyy	22
17	Enderslayerxz3	21
18	RebelAndroid	19
19	ShedJr_	16
20	MSK__	12
21	ApophisNova	11
21	EveryonesUncle	11
21	MilleGrug	11
21	MyNamaSheff	11
25	BronkerBrum	10
25	HolyVenom	10
25	Smoke____	10
28	SvenskaHugo	9
29	AltnumberF4	8
29	Legendosh	8
31	TheSecondLord	6
31	Freak_Genius	6
31	sebastiensaborio	6
31	2blox	6
31	WYFYoyo	6
36	Kakolbus	5
37	Flores991	4
37	T045RTY	4
37	joethahobo	4
37	Inchef	4
41	_stets	3
41	12Magner05	3
41	Toriankel	3
44	diamondgolem35	2
44	crying_wolf_13	2
44	Deathkob	2
44	MAns_44	2
44	Spacewardharpy7	2
44	Kowcio_	2
44	GlitchyPlate810	2
51	SquadMonster	1
51	lizardfightclub	1
51	Hermanni__	1
