rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	623
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	MrKrabOnCoke	108
8	pintsizedrogue	103
9	Enderslayerxz3	88
10	SingedBread	84
11	Miko_Fullbuster	81
12	PlasticOtari	76
13	12Magner05	65
14	joethahobo	63
14	Marbz_	63
16	beeperbeeper5	61
17	Mahoose	59
18	LeauVox4921	56
19	Ryker	54
19	corvidpartyfor6	54
21	gcaisawesome	49
22	Lutres_Torane	48
23	dartwaffle	45
24	Huwulling	37
24	SvenskaHugo	37
26	pixelviolin	31
27	Jimi7hits	30
28	RebelAndroid	29
28	fw3xywashere	29
28	Steven1282598	29
31	Megarboh	27
31	Mattesco	27
33	Dan_Scha	26
33	Soplight	26
35	MinttyFressh	25
35	Jiminie	25
37	RoskobiOne	24
38	Kakolbus	23
39	Drlzyy	22
39	MSK__	22
39	masskedman	22
39	YungMaki	22
43	diamondgolem35	19
44	Smoke____	17
45	ShedJr_	16
46	Hermanni__	15
47	Rebytre	14
48	MilleGrug	13
49	ApophisNova	11
49	EveryonesUncle	11
49	MyNamaSheff	11
52	dimondking777	10
52	BronkerBrum	10
52	HolyVenom	10
52	Ezekson	10
56	_stets	9
57	TAKrules	8
57	AltnumberF4	8
57	Legendosh	8
60	DinoDoctor_	7
60	Jackattack53	7
62	TheSecondLord	6
62	PigDab	6
62	Freak_Genius	6
62	Steelynan	6
62	2blox	6
62	WYFYoyo	6
68	MAns_44	5
69	Flores991	4
69	T045RTY	4
69	Prismyst	4
69	Da_Boss_Rani	4
69	mrnosetackle	4
69	KGTV	4
69	Inchef	4
69	AlexxO_o	4
69	NameGenerat0r	4
69	UCP_TheKingK	4
79	IronArshXS	3
79	Toriankel	3
79	Lord_Doob	3
79	ItsDeltaMC	3
83	_HoneySlime_	2
83	crying_wolf_13	2
83	xxPipperDipperxx	2
83	Skylord_Luke	2
83	Wowful	2
83	Deathkob	2
83	Spacewardharpy7	2
83	Kowcio_	2
83	GlitchyPlate810	2
83	Skippeh	2
93	SquadMonster	1
93	lizardfightclub	1
93	groofles	1
93	EcksD	1
