rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	642
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	MrKrabOnCoke	108
8	pintsizedrogue	105
9	Enderslayerxz3	88
10	SingedBread	84
11	Miko_Fullbuster	81
12	PlasticOtari	76
13	Jiminie	72
14	12Magner05	71
15	joethahobo	63
15	Marbz_	63
17	beeperbeeper5	61
18	Mahoose	59
19	LeauVox4921	56
20	Ryker	54
20	corvidpartyfor6	54
22	gcaisawesome	49
23	Lutres_Torane	48
24	dartwaffle	45
25	Snowflowe	41
26	fw3xywashere	38
27	Huwulling	37
27	SvenskaHugo	37
29	pixelviolin	31
30	Jimi7hits	30
31	RebelAndroid	29
31	Steven1282598	29
33	Mattesco	28
34	SyntheticSurgeon	27
34	Megarboh	27
36	Dan_Scha	26
36	Soplight	26
38	MinttyFressh	25
39	RoskobiOne	24
39	YungMaki	24
41	Kakolbus	23
42	Drlzyy	22
42	MSK__	22
42	masskedman	22
45	lillips	21
45	Smoke____	21
47	diamondgolem35	19
47	calamariclam_I	19
49	ShedJr_	16
50	Hermanni__	15
51	Rebytre	14
51	Kowcio_	14
53	mihimihimihi	13
53	MilleGrug	13
55	Jackattack53	11
55	ApophisNova	11
55	EveryonesUncle	11
55	MyNamaSheff	11
59	dimondking777	10
59	BronkerBrum	10
59	HolyVenom	10
59	EngagedGrub41	10
59	Ezekson	10
64	_stets	9
65	TAKrules	8
65	AltnumberF4	8
65	Legendosh	8
68	DinoDoctor_	7
69	TheSecondLord	6
69	PigDab	6
69	Freak_Genius	6
69	Steelynan	6
69	2blox	6
69	WYFYoyo	6
75	MAns_44	5
76	Flores991	4
76	T045RTY	4
76	Prismyst	4
76	Da_Boss_Rani	4
76	Blackberry1310	4
76	mrnosetackle	4
76	KGTV	4
76	Inchef	4
76	AlexxO_o	4
76	NameGenerat0r	4
76	UCP_TheKingK	4
87	IronArshXS	3
87	binman420	3
87	Toriankel	3
87	Lord_Doob	3
87	ItsDeltaMC	3
92	_HoneySlime_	2
92	crying_wolf_13	2
92	xxPipperDipperxx	2
92	Skylord_Luke	2
92	Wowful	2
92	Deathkob	2
92	Spacewardharpy7	2
92	GlitchyPlate810	2
92	Skippeh	2
101	SquadMonster	1
101	lizardfightclub	1
101	groofles	1
101	SpacesickPrism	1
101	EcksD	1
