rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	643
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	pintsizedrogue	113
8	MrKrabOnCoke	108
9	Enderslayerxz3	98
10	SingedBread	84
11	Miko_Fullbuster	81
12	PlasticOtari	76
13	Jiminie	72
14	12Magner05	71
15	joethahobo	63
15	Marbz_	63
17	beeperbeeper5	61
18	Snowflowe	60
19	Mahoose	59
20	LeauVox4921	56
21	Ryker	54
21	corvidpartyfor6	54
23	gcaisawesome	49
24	Lutres_Torane	48
25	dartwaffle	45
26	Cellcorgi649	41
27	fw3xywashere	38
28	Huwulling	37
28	SvenskaHugo	37
30	mihimihimihi	33
31	Jackattack53	31
31	pixelviolin	31
33	Jimi7hits	30
34	RebelAndroid	29
34	Steven1282598	29
36	Mattesco	28
37	SyntheticSurgeon	27
37	Megarboh	27
39	Dan_Scha	26
39	Soplight	26
41	MinttyFressh	25
42	RoskobiOne	24
42	YungMaki	24
44	Kakolbus	23
45	Drlzyy	22
45	MSK__	22
45	masskedman	22
48	lillips	21
48	Smoke____	21
50	diamondgolem35	19
50	calamariclam_I	19
52	EngagedGrub41	18
53	ShedJr_	16
54	Hermanni__	15
55	Rebytre	14
55	Kowcio_	14
57	MilleGrug	13
57	Jimb0nat0r	13
59	ApophisNova	11
59	EveryonesUncle	11
59	MyNamaSheff	11
62	dimondking777	10
62	BronkerBrum	10
62	HolyVenom	10
62	Ezekson	10
66	_stets	9
67	TAKrules	8
67	AltnumberF4	8
67	Legendosh	8
70	DinoDoctor_	7
71	TheSecondLord	6
71	PigDab	6
71	Freak_Genius	6
71	Steelynan	6
71	2blox	6
71	WYFYoyo	6
77	MAns_44	5
78	Flores991	4
78	T045RTY	4
78	Prismyst	4
78	Da_Boss_Rani	4
78	Blackberry1310	4
78	mrnosetackle	4
78	KGTV	4
78	Inchef	4
78	AlexxO_o	4
78	NameGenerat0r	4
78	UCP_TheKingK	4
89	IronArshXS	3
89	binman420	3
89	Toriankel	3
89	Lord_Doob	3
89	ItsDeltaMC	3
94	_HoneySlime_	2
94	crying_wolf_13	2
94	xxPipperDipperxx	2
94	Jonafrog99	2
94	Skylord_Luke	2
94	Wowful	2
94	Deathkob	2
94	Spacewardharpy7	2
94	GlitchyPlate810	2
94	Eczbek	2
94	Skippeh	2
105	SquadMonster	1
105	lizardfightclub	1
105	groofles	1
105	SpacesickPrism	1
105	EcksD	1
