rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	197
2	500am	100
3	SingedBread	84
4	pintsizedrogue	81
5	Mahoose	59
6	beeperbeeper5	57
7	OtariCharlie	46
8	Miko_Fullbuster	34
9	EMC_	30
10	Steven1282598	29
11	Dan_Scha	26
12	Drlzyy	22
13	pixelviolin	21
13	Enderslayerxz3	21
15	RebelAndroid	19
16	ShedJr_	16
17	MSK__	12
18	Hyp3rion_	11
18	ApophisNova	11
18	EveryonesUncle	11
18	MyNamaSheff	11
22	BronkerBrum	10
22	HolyVenom	10
22	Smoke____	10
25	SvenskaHugo	9
26	MinttyFressh	8
26	gcaisawesome	8
26	AltnumberF4	8
29	TheSecondLord	6
29	Freak_Genius	6
29	sebastiensaborio	6
29	2blox	6
29	WYFYoyo	6
34	Kakolbus	5
35	Flores991	4
35	joethahobo	4
35	Inchef	4
35	Legendosh	4
39	12Magner05	3
40	diamondgolem35	2
40	Deathkob	2
40	Kowcio_	2
40	GlitchyPlate810	2
44	SquadMonster	1
44	lizardfightclub	1
44	Hermanni__	1
