rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Enderxz3	330
6	Segotep999	268
7	luseis	265
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	221
12	Apollo_993	194
13	Kowcio_	184
14	corvidpartyfor6	163
15	MattieHD	136
16	pintsizedrogue	135
17	Jimb0nat0r	132
18	PlasticOtari	125
19	pixelviolin	112
20	MrKrabOnCoke	108
21	LeauVox4921	101
22	PaperCanvas	96
23	Kakolbus	95
24	beeperbeeper5	84
24	SingedBread	84
26	Iamthejo	81
27	lordpipe	80
28	shadowthemonkey	74
29	12Magner05	71
30	MSK__	69
30	joethahobo	69
32	Manaateee	65
33	Marbz_	63
34	TheSecondLord	62
35	Lutres_	61
36	Gzrdy	60
36	Snowflowe	60
38	Mahoose	59
38	Lez_	59
38	excelsionprime	59
41	Ryker	54
42	Secret_Canary	51
42	MAns_44	51
44	gcaisawesome	49
44	Mattesco	49
44	Yamdalorian	49
47	SpacesickPrism	47
48	crashomon	46
48	Werbe	46
50	dartwaffle	45
50	mihimihimihi	45
50	StarCookiees_	45
53	BeardBois	44
53	BungalowBeet	44
55	q_wq	43
55	HUNTERmaun	43
57	Huwulling	42
58	Cellcorgi649	41
58	SvenskaHugo	41
60	fw3xy74	38
61	tuckerdoodle	37
62	Jackattack53	36
62	pretty_pink_reno	36
64	noam464	34
65	j5ylim	33
65	Gus2005	33
67	poopybh	31
68	oscminus	30
68	Jimi7hits	30
70	RebelAndroid	29
71	SyntheticSurgeon	27
71	Megarboh	27
71	truonggojo777	27
74	CLG_Kata	26
74	Dan_Scha	26
74	Soplight	26
77	MinttyFressh	25
78	RoskobiOne	24
78	QuiCreans	24
78	Olib3ar	24
78	Ezekson	24
82	emreknugrlu	23
82	MustardSquid	23
84	SmashingPump	22
84	diamondgolem35	22
84	masskedman	22
87	KingEgg1	21
88	k_ce	20
88	powercas_gamer	20
90	calamariclam_I	19
91	Crowman1	18
91	Buuck_	18
91	EngagedGrub41	18
94	ARandomHedge	17
94	EveryonesUncle	17
96	H0UNDFRMH3LL	16
96	PazinGaming	16
96	ShedJr_	16
99	hermmm_	15
100	RebytreGT	14
101	ECstardust	13
101	MilleGrug	13
103	U_Mos_	12
103	Krowuss	12
105	T045RTY	11
105	skroobiez	11
105	ApophisNova	11
105	EdGalbraith	11
105	_Mythic____	11
105	MyNamaSheff	11
111	dimondking777	10
111	BronkerBrum	10
111	HolyVenom	10
114	_stets	9
114	Jonafrog99	9
114	ZoomieZoomie	9
117	TAKrules	8
117	Pumpkin_P_Patch	8
117	ZeroKraken	8
117	AltnumberF4	8
117	Legendosh	8
117	skitzxo	8
123	DinoDoctor_	7
124	BPTY4618	6
124	nattybears	6
124	Alteriity	6
124	catandmoose	6
124	PigDab	6
124	Elastiq	6
124	FreakGenius	6
124	Steelynan	6
124	2blox_	6
124	WYFYoyo	6
124	TheWickedBird	6
135	TooPure2	4
135	Flores991	4
135	MC_Gamer_Geek	4
135	Prismyst	4
135	Da_Boss_Rani	4
135	Blackberry1310	4
135	mrnosetackle	4
135	KGTV	4
135	Inchef	4
135	Arceus1975	4
135	AlexxO_o	4
135	NameGenerat0r	4
135	ItsDeltaMC	4
135	TheKingK_	4
135	Eczbek	4
150	IronArshXS	3
150	Toriankel	3
150	Lord_Doob	3
153	lorywithay	2
153	_HoneySlime_	2
153	crying_wolf_13	2
153	xxPipperDipperxx	2
153	corpsecity	2
153	Skylord_Luke	2
153	GooseWithin	2
153	Wowful	2
153	Deathkob	2
153	Spacewardharpy7	2
153	_i_ERROR_i_	2
153	Skippeh	2
165	myaccountwasgone	1
165	SquadMonster	1
165	lizardfightclub	1
165	groofles	1
165	NATE_the_HALO	1
165	EcksD	1
