rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	500
2	500am	100
3	EMC_	97
4	SingedBread	84
5	pintsizedrogue	81
6	Miko_Fullbuster	68
7	beeperbeeper5	60
8	Mahoose	59
9	PlasticOtari	56
10	Lutres_Torane	48
11	Hyp3rion_	37
12	Steven1282598	29
13	Dan_Scha	26
14	MinttyFressh	25
15	pixelviolin	24
16	gcaisawesome	23
17	Drlzyy	22
18	Enderslayerxz3	21
19	RebelAndroid	19
20	YungMaki	18
21	ShedJr_	16
22	Jiminie	13
23	MSK__	12
23	MilleGrug	12
25	ApophisNova	11
25	EveryonesUncle	11
25	MyNamaSheff	11
28	BronkerBrum	10
28	HolyVenom	10
28	Smoke____	10
31	SvenskaHugo	9
32	TAKrules	8
32	AltnumberF4	8
32	Legendosh	8
35	TheSecondLord	6
35	Freak_Genius	6
35	sebastiensaborio	6
35	2blox	6
35	WYFYoyo	6
40	Kakolbus	5
40	MAns_44	5
42	Flores991	4
42	T045RTY	4
42	joethahobo	4
42	Inchef	4
46	_stets	3
46	12Magner05	3
46	Toriankel	3
49	diamondgolem35	2
49	crying_wolf_13	2
49	Deathkob	2
49	Spacewardharpy7	2
49	Kowcio_	2
49	GlitchyPlate810	2
55	SquadMonster	1
55	Marbz_	1
55	lizardfightclub	1
55	Hermanni__	1
