rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	643
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	pintsizedrogue	113
8	MrKrabOnCoke	108
9	Enderslayerxz3	98
10	SingedBread	84
11	Miko_Fullbuster	81
12	PlasticOtari	76
13	Jiminie	72
14	12Magner05	71
15	joethahobo	63
15	Marbz_	63
17	beeperbeeper5	61
18	Snowflowe	60
18	lordpipe	60
20	Mahoose	59
21	LeauVox4921	56
22	Ryker	54
22	corvidpartyfor6	54
24	gcaisawesome	49
25	Lutres_Torane	48
26	dartwaffle	45
27	Cellcorgi649	41
28	fw3xywashere	38
29	Huwulling	37
29	SvenskaHugo	37
31	mihimihimihi	33
32	Jackattack53	31
32	pixelviolin	31
34	Jimi7hits	30
35	RebelAndroid	29
35	Steven1282598	29
37	Mattesco	28
38	SyntheticSurgeon	27
38	TheSecondLord	27
38	Megarboh	27
41	Dan_Scha	26
41	Soplight	26
43	MinttyFressh	25
44	RoskobiOne	24
44	YungMaki	24
46	Kakolbus	23
47	Drlzyy	22
47	MSK__	22
47	masskedman	22
50	lillips	21
50	Smoke____	21
52	diamondgolem35	19
52	calamariclam_I	19
54	EngagedGrub41	18
55	ShedJr_	16
56	Hermanni__	15
57	Rebytre	14
57	Kowcio_	14
59	MilleGrug	13
59	Jimb0nat0r	13
61	ApophisNova	11
61	binman420	11
61	EveryonesUncle	11
61	MyNamaSheff	11
65	dimondking777	10
65	BronkerBrum	10
65	HolyVenom	10
65	Ezekson	10
69	_stets	9
70	TAKrules	8
70	AltnumberF4	8
70	Legendosh	8
73	DinoDoctor_	7
74	PigDab	6
74	Freak_Genius	6
74	Steelynan	6
74	2blox	6
74	WYFYoyo	6
79	MAns_44	5
80	Flores991	4
80	T045RTY	4
80	Prismyst	4
80	Da_Boss_Rani	4
80	Blackberry1310	4
80	mrnosetackle	4
80	KGTV	4
80	Inchef	4
80	AlexxO_o	4
80	NameGenerat0r	4
80	UCP_TheKingK	4
91	IronArshXS	3
91	Toriankel	3
91	Lord_Doob	3
91	ItsDeltaMC	3
95	_HoneySlime_	2
95	crying_wolf_13	2
95	xxPipperDipperxx	2
95	Jonafrog99	2
95	Skylord_Luke	2
95	Wowful	2
95	Deathkob	2
95	Spacewardharpy7	2
95	GlitchyPlate810	2
95	Eczbek	2
95	Skippeh	2
106	SquadMonster	1
106	lizardfightclub	1
106	groofles	1
106	SpacesickPrism	1
106	EcksD	1
