rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	500
2	EMC_	114
3	500am	100
4	SingedBread	84
5	Enderslayerxz3	82
6	pintsizedrogue	81
7	Miko_Fullbuster	68
8	beeperbeeper5	60
9	Mahoose	59
10	PlasticOtari	56
11	Lutres_Torane	48
12	Hyp3rion_	45
13	Steven1282598	29
14	RoyalDorrr	27
15	Dan_Scha	26
16	MinttyFressh	25
17	pixelviolin	24
18	gcaisawesome	23
19	Drlzyy	22
20	YungMaki	20
21	RebelAndroid	19
22	ShedJr_	16
23	Jiminie	13
23	MilleGrug	13
25	MSK__	12
26	Marbz_	11
26	ApophisNova	11
26	EveryonesUncle	11
26	MyNamaSheff	11
30	BronkerBrum	10
30	HolyVenom	10
30	Smoke____	10
33	SvenskaHugo	9
34	TAKrules	8
34	AltnumberF4	8
34	Legendosh	8
37	TheSecondLord	6
37	PigDab	6
37	Freak_Genius	6
37	sebastiensaborio	6
37	2blox	6
37	WYFYoyo	6
43	Kakolbus	5
43	MAns_44	5
45	Flores991	4
45	T045RTY	4
45	joethahobo	4
45	Inchef	4
49	_stets	3
49	12Magner05	3
49	Toriankel	3
52	diamondgolem35	2
52	crying_wolf_13	2
52	Deathkob	2
52	Spacewardharpy7	2
52	Kowcio_	2
52	GlitchyPlate810	2
58	SquadMonster	1
58	lizardfightclub	1
58	Hermanni__	1
