rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	623
3	Smashic	328
4	Segotep999	261
5	EMC_	225
6	500am	123
7	pintsizedrogue	103
8	SingedBread	84
9	Enderslayerxz3	83
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	joethahobo	63
13	Marbz_	63
15	beeperbeeper5	61
16	Mahoose	59
17	LeauVox4921	56
18	Ryker	54
19	gcaisawesome	49
20	Lutres_Torane	48
21	dartwaffle	45
22	Huwulling	37
22	SvenskaHugo	37
24	pixelviolin	31
25	Jimi7hits	30
26	RebelAndroid	29
26	fw3xywashere	29
26	Steven1282598	29
29	Megarboh	27
30	Dan_Scha	26
31	MinttyFressh	25
32	RoskobiOne	24
32	Mattesco	24
34	Drlzyy	22
34	MSK__	22
34	masskedman	22
37	Jiminie	21
38	YungMaki	20
39	Smoke____	17
40	ShedJr_	16
41	Hermanni__	15
42	Rebytre	14
43	MilleGrug	13
44	ApophisNova	11
44	EveryonesUncle	11
44	MyNamaSheff	11
47	dimondking777	10
47	BronkerBrum	10
47	HolyVenom	10
47	Ezekson	10
51	_stets	9
52	diamondgolem35	8
52	TAKrules	8
52	AltnumberF4	8
52	Legendosh	8
56	DinoDoctor_	7
56	Jackattack53	7
56	Soplight	7
59	TheSecondLord	6
59	PigDab	6
59	Freak_Genius	6
59	Steelynan	6
59	2blox	6
59	WYFYoyo	6
65	Kakolbus	5
65	MAns_44	5
67	Flores991	4
67	T045RTY	4
67	Prismyst	4
67	Da_Boss_Rani	4
67	mrnosetackle	4
67	KGTV	4
67	Inchef	4
67	AlexxO_o	4
67	NameGenerat0r	4
67	UCP_TheKingK	4
77	IronArshXS	3
77	Toriankel	3
77	Lord_Doob	3
77	ItsDeltaMC	3
81	_HoneySlime_	2
81	crying_wolf_13	2
81	xxPipperDipperxx	2
81	Skylord_Luke	2
81	Deathkob	2
81	Spacewardharpy7	2
81	Kowcio_	2
81	GlitchyPlate810	2
81	Skippeh	2
90	SquadMonster	1
90	lizardfightclub	1
90	groofles	1
