rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	611
2	Hyp3rion_	470
3	Smashic	305
4	Segotep999	259
5	EMC_	214
6	500am	123
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	beeperbeeper5	60
14	Mahoose	59
15	Ryker	54
16	gcaisawesome	49
17	Lutres_Torane	48
18	dartwaffle	45
19	SvenskaHugo	37
20	pixelviolin	31
21	RebelAndroid	29
21	fw3xywashere	29
21	Steven1282598	29
24	Megarboh	27
25	Dan_Scha	26
26	MinttyFressh	25
27	RoskobiOne	24
28	Drlzyy	22
28	MSK__	22
30	YungMaki	20
31	Smoke____	17
32	ShedJr_	16
33	Jiminie	14
34	Rebytre	13
34	MilleGrug	13
36	joethahobo	12
37	ApophisNova	11
37	EveryonesUncle	11
37	MyNamaSheff	11
40	dimondking777	10
40	BronkerBrum	10
40	HolyVenom	10
43	_stets	9
44	TAKrules	8
44	AltnumberF4	8
44	Legendosh	8
47	Mattesco	7
48	TheSecondLord	6
48	PigDab	6
48	Freak_Genius	6
48	Steelynan	6
48	2blox	6
48	WYFYoyo	6
54	Kakolbus	5
54	MAns_44	5
56	Flores991	4
56	T045RTY	4
56	Da_Boss_Rani	4
56	mrnosetackle	4
56	KGTV	4
56	Inchef	4
56	AlexxO_o	4
56	UCP_TheKingK	4
64	IronArshXS	3
64	Toriankel	3
64	Lord_Doob	3
64	ItsDeltaMC	3
68	diamondgolem35	2
68	crying_wolf_13	2
68	Deathkob	2
68	Spacewardharpy7	2
68	Kowcio_	2
68	GlitchyPlate810	2
68	Skippeh	2
75	SquadMonster	1
75	lizardfightclub	1
75	Jimi7hits	1
75	Hermanni__	1
75	EcksD	1
