rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	611
2	Hyp3rion_	470
3	Smashic	304
4	Segotep999	244
5	EMC_	214
6	500am	123
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	beeperbeeper5	60
14	Mahoose	59
15	Ryker	54
16	gcaisawesome	49
17	Lutres_Torane	48
18	dartwaffle	45
19	SvenskaHugo	37
20	pixelviolin	31
21	RebelAndroid	29
21	fw3xywashere	29
21	Steven1282598	29
24	Megarboh	27
25	Dan_Scha	26
26	MinttyFressh	25
27	RoskobiOne	24
28	Drlzyy	22
28	MSK__	22
30	YungMaki	20
31	Smoke____	17
32	ShedJr_	16
33	Jiminie	14
34	Rebytre	13
34	MilleGrug	13
36	Marbz_	11
36	ApophisNova	11
36	EveryonesUncle	11
36	MyNamaSheff	11
40	dimondking777	10
40	BronkerBrum	10
40	HolyVenom	10
43	_stets	9
44	TAKrules	8
44	AltnumberF4	8
44	Legendosh	8
47	TheSecondLord	6
47	PigDab	6
47	Freak_Genius	6
47	Steelynan	6
47	2blox	6
47	WYFYoyo	6
53	Kakolbus	5
53	MAns_44	5
55	Flores991	4
55	T045RTY	4
55	joethahobo	4
55	mrnosetackle	4
55	KGTV	4
55	Inchef	4
61	IronArshXS	3
61	Toriankel	3
61	Lord_Doob	3
64	diamondgolem35	2
64	crying_wolf_13	2
64	Mattesco	2
64	Deathkob	2
64	Spacewardharpy7	2
64	Kowcio_	2
64	GlitchyPlate810	2
64	Skippeh	2
72	SquadMonster	1
72	lizardfightclub	1
72	Jimi7hits	1
72	Hermanni__	1
72	EcksD	1
