rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	611
2	Hyp3rion_	400
3	EMC_	214
4	Segotep999	208
5	500am	123
6	Smashic	100
7	pintsizedrogue	95
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	beeperbeeper5	60
12	Mahoose	59
13	gcaisawesome	49
14	Lutres_Torane	48
15	Ryker	46
16	dartwaffle	45
17	12Magner05	33
18	pixelviolin	31
19	RebelAndroid	29
19	Steven1282598	29
21	Megarboh	27
22	Dan_Scha	26
23	MinttyFressh	25
24	RoskobiOne	24
25	Drlzyy	22
25	MSK__	22
27	YungMaki	20
28	ShedJr_	16
29	Jiminie	14
30	fw3xywashere	13
30	MilleGrug	13
32	SvenskaHugo	12
33	Marbz_	11
33	ApophisNova	11
33	EveryonesUncle	11
33	MyNamaSheff	11
33	Smoke____	11
38	BronkerBrum	10
38	HolyVenom	10
40	TAKrules	8
40	AltnumberF4	8
40	Legendosh	8
43	TheSecondLord	6
43	PigDab	6
43	Freak_Genius	6
43	Steelynan	6
43	2blox	6
43	WYFYoyo	6
49	Kakolbus	5
49	MAns_44	5
51	Flores991	4
51	T045RTY	4
51	joethahobo	4
51	mrnosetackle	4
51	Inchef	4
56	_stets	3
56	IronArshXS	3
56	Toriankel	3
59	diamondgolem35	2
59	crying_wolf_13	2
59	Rebytre	2
59	Mattesco	2
59	Deathkob	2
59	Spacewardharpy7	2
59	Kowcio_	2
59	GlitchyPlate810	2
59	Skippeh	2
68	SquadMonster	1
68	lizardfightclub	1
68	Hermanni__	1
68	EcksD	1
