rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	611
2	Hyp3rion_	470
3	Smashic	305
4	Segotep999	253
5	EMC_	214
6	500am	123
7	pintsizedrogue	97
8	SingedBread	84
9	Enderslayerxz3	82
10	Miko_Fullbuster	81
11	PlasticOtari	74
12	12Magner05	65
13	beeperbeeper5	60
14	Mahoose	59
15	Ryker	54
16	gcaisawesome	49
17	Lutres_Torane	48
18	dartwaffle	45
19	SvenskaHugo	37
20	pixelviolin	31
21	RebelAndroid	29
21	fw3xywashere	29
21	Steven1282598	29
24	Megarboh	27
25	Dan_Scha	26
26	MinttyFressh	25
27	RoskobiOne	24
28	Drlzyy	22
28	MSK__	22
30	YungMaki	20
31	Smoke____	17
32	ShedJr_	16
33	Jiminie	14
34	Rebytre	13
34	MilleGrug	13
36	ApophisNova	11
36	EveryonesUncle	11
36	MyNamaSheff	11
39	dimondking777	10
39	BronkerBrum	10
39	HolyVenom	10
42	_stets	9
43	TAKrules	8
43	AltnumberF4	8
43	Legendosh	8
46	TheSecondLord	6
46	PigDab	6
46	Freak_Genius	6
46	Steelynan	6
46	2blox	6
46	WYFYoyo	6
52	Kakolbus	5
52	MAns_44	5
54	Flores991	4
54	T045RTY	4
54	joethahobo	4
54	mrnosetackle	4
54	KGTV	4
54	Inchef	4
60	IronArshXS	3
60	Toriankel	3
60	Lord_Doob	3
63	diamondgolem35	2
63	crying_wolf_13	2
63	Mattesco	2
63	Deathkob	2
63	Spacewardharpy7	2
63	Kowcio_	2
63	GlitchyPlate810	2
63	Skippeh	2
71	SquadMonster	1
71	lizardfightclub	1
71	Jimi7hits	1
71	Hermanni__	1
71	EcksD	1
