rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	643
3	Smashic	328
4	RealGroot	267
5	EMC_	227
6	Kowcio_	180
7	luseis	169
8	pintsizedrogue	127
9	500am	123
10	MrKrabOnCoke	108
11	Enderxz3	98
12	SingedBread	84
13	beeperbeeper5	83
14	Iamthejo	81
15	PlasticOtari	76
16	lordpipe	75
17	12Magner05	71
18	joethahobo	63
18	Marbz_	63
20	Snowflowe	60
21	Mahoose	59
22	LeauVox4921	56
23	Apollo_993	54
23	Ryker	54
23	corvidpartyfor6	54
26	Jimb0nat0r	52
27	Secret_Canary	51
28	gcaisawesome	49
28	YungMaki	49
30	Lutres_Torane	48
31	dartwaffle	45
31	mihimihimihi	45
33	Cellcorgi649	41
34	Huwulling	39
35	fw3xywashere	38
36	SvenskaHugo	37
37	Jackattack53	33
38	pixelviolin	31
39	Jimi7hits	30
40	RebelAndroid	29
40	Mattesco	29
40	GoofySilly	29
43	SyntheticSurgeon	27
43	TheSecondLord	27
43	Megarboh	27
43	KujikawaRisechi	27
43	SkinnyBois	27
48	Dan_Scha	26
48	Soplight	26
50	MinttyFressh	25
51	RoskobiOne	24
51	Ezekson	24
53	Kakolbus	23
54	SmashingPump	22
54	ITDV	22
54	masskedman	22
57	lillips	21
57	Smoke____	21
59	diamondgolem35	19
59	noam464	19
59	RoofTyler	19
59	MAns_44	19
59	calamariclam_I	19
64	EngagedGrub41	18
65	EveryonesUncle	17
66	ShedJr_	16
67	Hermanni__	15
68	Rebytre	14
69	MilleGrug	13
70	jessewegottacook	11
70	ApophisNova	11
70	binman420	11
70	MyNamaSheff	11
74	dimondking777	10
74	shadowthemonkey	10
74	BronkerBrum	10
74	ZA07	10
78	FazeObama69	9
78	_stets	9
78	Lez_	9
81	TAKrules	8
81	SpacesickPrism	8
81	AltnumberF4	8
81	Legendosh	8
85	DinoDoctor_	7
86	nattybears	6
86	PigDab	6
86	Elastiq	6
86	FreakGenius	6
86	Steelynan	6
86	2bolx_	6
86	WYFYoyo	6
93	H0UNDFRMH3LL	5
94	Flores991	4
94	T045RTY	4
94	Prismyst	4
94	Da_Boss_Rani	4
94	Blackberry1310	4
94	mrnosetackle	4
94	KGTV	4
94	Inchef	4
94	AlexxO_o	4
94	NameGenerat0r	4
94	UCP_TheKingK	4
105	IronArshXS	3
105	Toriankel	3
105	Lord_Doob	3
105	ItsDeltaMC	3
109	_HoneySlime_	2
109	crying_wolf_13	2
109	xxPipperDipperxx	2
109	Jonafrog99	2
109	corpsecity	2
109	Skylord_Luke	2
109	Wowful	2
109	Deathkob	2
109	Spacewardharpy7	2
109	GlitchyPlate810	2
109	Eczbek	2
109	Skippeh	2
121	SquadMonster	1
121	lizardfightclub	1
121	groofles	1
121	EcksD	1
