rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Segotep999	268
6	luseis	246
7	Enderxz3	242
8	500am	232
9	EMC_	227
10	Nicserso	225
11	hanaryheatwave	203
12	Apollo_993	184
13	Kowcio_	180
14	pintsizedrogue	131
15	Jimb0nat0r	120
16	MrKrabOnCoke	108
17	LeauVox4921	101
18	Kakolbus	95
19	SingedBread	84
20	beeperbeeper5	83
20	PlasticOtari	83
22	Iamthejo	81
23	lordpipe	75
24	shadowthemonkey	74
25	12Magner05	71
26	joethahobo	69
27	Manaateee	65
28	Marbz_	63
29	Lutres_	61
30	Snowflowe	60
31	Mahoose	59
31	excelsionprime	59
33	Ryker	54
33	corvidpartyfor6	54
35	Secret_Canary	51
36	gcaisawesome	49
36	Mattesco	49
36	AdmiralSmoke	49
39	dartwaffle	45
39	mihimihimihi	45
41	q_wq	43
42	Huwulling	42
42	Lez_	42
44	Cellcorgi649	41
45	fw3xy74	38
46	SvenskaHugo	37
46	pixelviolin	37
48	Jackattack53	36
49	SpacesickPrism	35
50	poopybh	31
50	MAns_44	31
52	Jimi7hits	30
53	RebelAndroid	29
53	Steve897	29
55	TheSecondLord	28
56	SyntheticSurgeon	27
56	Megarboh	27
56	KujikawaRisechi	27
56	SkinnyBois	27
60	Dan_Scha	26
60	Soplight	26
62	MinttyFressh	25
63	RoskobiOne	24
63	bearlystraight	24
63	Ezekson	24
66	SmashingPump	22
66	diamondgolem35	22
66	ITDV	22
66	masskedman	22
66	MustardSquid	22
71	lillips	21
72	noam464	19
72	calamariclam_I	19
74	Crowman1	18
74	EngagedGrub41	18
76	ARandomHedge	17
76	EveryonesUncle	17
78	PazinGaming	16
78	ShedJr_	16
80	k_ce	15
80	CLG_Kata	15
80	Hermanni__	15
83	Rebytre	14
84	MilleGrug	13
85	T045RTY	11
85	jessewegottacook	11
85	ApophisNova	11
85	LeonelSalamanca	11
85	MyNamaSheff	11
90	H0UNDFRMH3LL	10
90	dimondking777	10
90	BronkerBrum	10
90	HolyVenom	10
94	_stets	9
94	Jonafrog99	9
94	ZoomieZoomie	9
97	TAKrules	8
97	_Mythic____	8
97	ZeroKraken	8
97	AltnumberF4	8
97	Legendosh	8
102	DinoDoctor_	7
103	BPTY4618	6
103	nattybears	6
103	catandmoose	6
103	PigDab	6
103	Elastiq	6
103	FreakGenius	6
103	Steelynan	6
103	2blox_	6
103	WYFYoyo	6
112	Flores991	4
112	MC_Gamer_Geek	4
112	Prismyst	4
112	Da_Boss_Rani	4
112	Blackberry1310	4
112	mrnosetackle	4
112	KGTV	4
112	Inchef	4
112	AlexxO_o	4
112	NameGenerat0r	4
112	UCP_TheKingK	4
123	IronArshXS	3
123	Toriankel	3
123	Lord_Doob	3
123	ItsDeltaMC	3
127	MattieHD	2
127	_HoneySlime_	2
127	crying_wolf_13	2
127	xxPipperDipperxx	2
127	corpsecity	2
127	Skylord_Luke	2
127	GooseWithin	2
127	Wowful	2
127	Deathkob	2
127	Spacewardharpy7	2
127	_i_ERROR_i_	2
127	Eczbek	2
127	Skippeh	2
140	ECstardust	1
140	SquadMonster	1
140	Krowuss	1
140	lizardfightclub	1
140	groofles	1
140	EcksD	1
