rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Segotep999	268
6	Enderxz3	247
7	luseis	246
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	203
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	140
15	pintsizedrogue	131
16	PlasticOtari	125
17	Jimb0nat0r	120
18	MrKrabOnCoke	108
19	LeauVox4921	101
20	Kakolbus	95
21	SingedBread	84
22	beeperbeeper5	83
23	Iamthejo	81
24	lordpipe	75
25	shadowthemonkey	74
26	12Magner05	71
27	ITDV	69
27	joethahobo	69
29	Manaateee	65
30	Marbz_	63
31	Lutres_	61
32	Snowflowe	60
33	Mahoose	59
33	excelsionprime	59
35	pixelviolin	55
36	Ryker	54
37	Secret_Canary	51
38	gcaisawesome	49
38	Mattesco	49
38	AdmiralSmoke	49
41	dartwaffle	45
41	mihimihimihi	45
43	q_wq	43
44	Huwulling	42
44	Lez_	42
46	Cellcorgi649	41
47	fw3xy74	38
48	SvenskaHugo	37
49	Jackattack53	36
50	SpacesickPrism	35
51	poopybh	31
51	MAns_44	31
51	BungalowBeet	31
54	Jimi7hits	30
55	RebelAndroid	29
55	Steve897	29
57	TheSecondLord	28
58	SyntheticSurgeon	27
58	Megarboh	27
58	KujikawaRisechi	27
58	SkinnyBois	27
62	Dan_Scha	26
62	Soplight	26
64	MinttyFressh	25
65	RoskobiOne	24
65	bearlystraight	24
65	Ezekson	24
68	PaperCanvas	23
69	SmashingPump	22
69	diamondgolem35	22
69	masskedman	22
69	MustardSquid	22
73	lillips	21
74	noam464	19
74	calamariclam_I	19
76	Crowman1	18
76	EngagedGrub41	18
78	ARandomHedge	17
78	EveryonesUncle	17
80	PazinGaming	16
80	ShedJr_	16
82	k_ce	15
82	CLG_Kata	15
82	Hermanni__	15
85	Rebytre	14
86	MilleGrug	13
87	Krowuss	12
88	T045RTY	11
88	jessewegottacook	11
88	ApophisNova	11
88	LeonelSalamanca	11
88	MyNamaSheff	11
93	H0UNDFRMH3LL	10
93	dimondking777	10
93	BronkerBrum	10
93	HolyVenom	10
97	_stets	9
97	Jonafrog99	9
97	ZoomieZoomie	9
100	TAKrules	8
100	_Mythic____	8
100	ZeroKraken	8
100	AltnumberF4	8
100	Legendosh	8
105	DinoDoctor_	7
106	BPTY4618	6
106	nattybears	6
106	catandmoose	6
106	PigDab	6
106	Elastiq	6
106	FreakGenius	6
106	Steelynan	6
106	2blox_	6
106	WYFYoyo	6
115	Flores991	4
115	MC_Gamer_Geek	4
115	Prismyst	4
115	Da_Boss_Rani	4
115	Blackberry1310	4
115	mrnosetackle	4
115	KGTV	4
115	Inchef	4
115	AlexxO_o	4
115	NameGenerat0r	4
115	UCP_TheKingK	4
126	IronArshXS	3
126	Toriankel	3
126	Lord_Doob	3
126	ItsDeltaMC	3
130	ECstardust	2
130	MattieHD	2
130	_HoneySlime_	2
130	crying_wolf_13	2
130	xxPipperDipperxx	2
130	corpsecity	2
130	Skylord_Luke	2
130	GooseWithin	2
130	Wowful	2
130	Deathkob	2
130	Spacewardharpy7	2
130	_i_ERROR_i_	2
130	Eczbek	2
130	Skippeh	2
144	SquadMonster	1
144	lizardfightclub	1
144	groofles	1
144	NATE_the_HALO	1
144	EcksD	1
