rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	500am	97
2	SingedBread	84
3	pintsizedrogue	68
4	Mahoose	59
5	beeperbeeper5	57
6	OtariCharlie	46
7	Steven1282598	29
8	Dan_Scha	26
9	thewindmillman	23
10	Drlzyy	22
11	pixelviolin	21
11	Enderslayerxz3	21
13	EMC_	19
13	RebelAndroid	19
15	ShedJr_	16
16	MSK__	12
17	ApophisNova	11
17	EveryonesUncle	11
17	MyNamaSheff	11
20	BronkerBrum	10
20	HolyVenom	10
20	Smoke____	10
23	AltnumberF4	8
24	TheSecondLord	6
24	Hyp3rion_	6
24	Freak_Genius	6
24	sebastiensaborio	6
24	2blox	6
24	WYFYoyo	6
30	Kakolbus	5
31	Flores991	4
31	joethahobo	4
31	Inchef	4
31	Legendosh	4
35	12Magner05	3
35	MinttyFressh	3
37	diamondgolem35	2
37	Deathkob	2
37	Kowcio_	2
37	GlitchyPlate810	2
41	SquadMonster	1
41	lizardfightclub	1
41	Hermanni__	1
