rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Segotep999	268
6	luseis	265
7	Enderxz3	248
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	214
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	163
15	pintsizedrogue	135
16	PlasticOtari	125
17	Jimb0nat0r	120
18	MrKrabOnCoke	108
19	LeauVox4921	101
20	MattieHD	100
21	PaperCanvas	96
22	Kakolbus	95
23	beeperbeeper5	84
23	SingedBread	84
25	Iamthejo	81
26	lordpipe	75
27	shadowthemonkey	74
28	12Magner05	71
29	ITDV	69
29	joethahobo	69
31	pixelviolin	66
32	Manaateee	65
33	Marbz_	63
34	TheSecondLord	62
35	Lutres_	61
36	Snowflowe	60
37	Mahoose	59
37	excelsionprime	59
39	Ryker	54
40	Lez_	52
41	Secret_Canary	51
42	gcaisawesome	49
42	Mattesco	49
42	AdmiralSmoke	49
45	Werbe	46
46	dartwaffle	45
46	mihimihimihi	45
46	StarCookiees_	45
49	SkinnyBois	44
50	q_wq	43
51	Huwulling	42
52	Cellcorgi649	41
53	fw3xy74	38
54	SvenskaHugo	37
55	Jackattack53	36
56	SpacesickPrism	35
57	j5ylim	33
58	poopybh	31
58	MAns_44	31
58	BungalowBeet	31
61	Jimi7hits	30
62	RebelAndroid	29
62	Steve897	29
64	SyntheticSurgeon	27
64	Megarboh	27
64	KujikawaRisechi	27
67	Dan_Scha	26
67	Soplight	26
69	MinttyFressh	25
70	RoskobiOne	24
70	bearlystraight	24
70	Ezekson	24
73	lillips	23
74	SmashingPump	22
74	diamondgolem35	22
74	masskedman	22
74	MustardSquid	22
78	KingEgg1	21
79	powercas_gamer	20
80	noam464	19
80	calamariclam_I	19
82	Crowman1	18
82	EngagedGrub41	18
84	tuckerdoodle	17
84	ARandomHedge	17
84	EveryonesUncle	17
87	H0UNDFRMH3LL	16
87	PazinGaming	16
87	ShedJr_	16
90	k_ce	15
90	CLG_Kata	15
90	Hermanni__	15
93	Rebytre	14
94	ECstardust	13
94	oscminus	13
94	MilleGrug	13
97	Krowuss	12
98	T045RTY	11
98	jessewegottacook	11
98	ApophisNova	11
98	LeonelSalamanca	11
98	MyNamaSheff	11
103	dimondking777	10
103	BronkerBrum	10
103	HolyVenom	10
106	_stets	9
106	Jonafrog99	9
106	ZoomieZoomie	9
109	TAKrules	8
109	_Mythic____	8
109	ZeroKraken	8
109	AltnumberF4	8
109	Legendosh	8
114	DinoDoctor_	7
115	BPTY4618	6
115	nattybears	6
115	catandmoose	6
115	PigDab	6
115	Elastiq	6
115	FreakGenius	6
115	Steelynan	6
115	2blox_	6
115	WYFYoyo	6
124	xolstoi	5
125	Flores991	4
125	MC_Gamer_Geek	4
125	Prismyst	4
125	Da_Boss_Rani	4
125	Blackberry1310	4
125	mrnosetackle	4
125	KGTV	4
125	Inchef	4
125	Arceus1975	4
125	AlexxO_o	4
125	NameGenerat0r	4
125	UCP_TheKingK	4
125	Eczbek	4
138	IronArshXS	3
138	Toriankel	3
138	Lord_Doob	3
138	ItsDeltaMC	3
142	lorywithay	2
142	_HoneySlime_	2
142	crying_wolf_13	2
142	xxPipperDipperxx	2
142	corpsecity	2
142	Skylord_Luke	2
142	GooseWithin	2
142	Wowful	2
142	Deathkob	2
142	Spacewardharpy7	2
142	_i_ERROR_i_	2
142	Skippeh	2
154	SquadMonster	1
154	lizardfightclub	1
154	groofles	1
154	NATE_the_HALO	1
154	EcksD	1
