rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	403
5	Enderxz3	330
6	Segotep999	268
7	luseis	265
8	hanaryheatwave	258
9	MattieHD	255
10	EMC_	235
11	500am	232
12	Nicserso	225
13	Apollo_993	194
14	Kowcio_	193
15	corvidpartyfor6	163
16	Jimb0nat0r	137
17	pintsizedrogue	135
18	PlasticOtari	125
19	pixelviolin	122
20	MrKrabOnCoke	108
21	LeauVox4921	101
22	PaperCanvas	96
23	Kakolbus	95
24	beeperbeeper5	84
24	SingedBread	84
26	Iamthejo	81
27	lordpipe	80
28	QuiCreans	79
29	shadowthemonkey	74
30	12Magner05	71
31	MSK__	69
31	joethahobo	69
33	TheSecondLord	67
33	Yamdalorian	67
35	Manaateee	65
36	Marbz_	63
37	Lutres_	61
38	Gzrdy	60
38	Snowflowe	60
40	Mahoose	59
40	Lez_	59
40	excelsionprime	59
43	MAns_44	58
44	Ryker	54
45	Secret_Canary	51
46	gcaisawesome	49
46	crashomon	49
46	Mattesco	49
49	powercas_gamer	48
50	nstuartwilliams1	47
50	pretty_pink_reno	47
50	SpacesickPrism	47
53	PazinGaming	46
53	Werbe	46
55	dartwaffle	45
55	mihimihimihi	45
55	StarCookiees_	45
58	BeardBois	44
58	BungalowBeet	44
60	q_wq	43
60	HUNTERmaun	43
62	Huwulling	42
63	Cellcorgi649	41
63	SvenskaHugo	41
65	Jackattack53	38
65	fw3xy74	38
67	tuckerdoodle	37
68	Mr_Sun15	35
69	noam464	34
70	j5ylim	33
70	Gus2005	33
70	Buuck_	33
73	poopybh	31
74	oscminus	30
74	Jimi7hits	30
76	RebelAndroid	29
76	Krowuss	29
78	SyntheticSurgeon	27
78	Megarboh	27
78	truonggojo777	27
81	CLG_Kata	26
81	Dan_Scha	26
81	Soplight	26
84	RoskobiOne	25
84	MinttyFressh	25
86	Olib3ar	24
86	Ezekson	24
88	emreknugrlu	23
88	MustardSquid	23
90	SmashingPump	22
90	diamondgolem35	22
90	masskedman	22
93	KingEgg1	21
94	k_ce	20
95	calamariclam_I	19
96	Crowman1	18
96	XxCookiequeenxX	18
96	EngagedGrub41	18
99	ARandomHedge	17
99	EveryonesUncle	17
101	H0UNDFRMH3LL	16
101	ShedJr_	16
101	Galactic_Badger	16
104	hermmm_	15
105	RebytreGT	14
106	ECstardust	13
106	U_Mos_	13
106	MilleGrug	13
109	T045RTY	11
109	skroobiez	11
109	philandr	11
109	ApophisNova	11
109	EdGalbraith	11
109	_Mythic____	11
109	Pumpkin_P_Patch	11
109	MyNamaSheff	11
117	dimondking777	10
117	Alteriity	10
117	BronkerBrum	10
117	HolyVenom	10
117	TheWickedBird	10
122	_stets	9
122	Jonafrog99	9
122	ZoomieZoomie	9
125	TAKrules	8
125	Crizma_	8
125	Hoid_the_Roamer	8
125	ZeroKraken	8
125	AltnumberF4	8
125	Legendosh	8
125	skitzxo	8
132	DinoDoctor_	7
132	Moss_2006	7
134	BPTY4618	6
134	Niklas20114552	6
134	nattybears	6
134	catandmoose	6
134	PigDab	6
134	Elastiq	6
134	FreakGenius	6
134	Steelynan	6
134	2blox_	6
134	WYFYoyo	6
144	VittoValenttino	5
145	TooPure2	4
145	Flores991	4
145	MC_Gamer_Geek	4
145	Prismyst	4
145	Da_Boss_Rani	4
145	Blackberry1310	4
145	mrnosetackle	4
145	KGTV	4
145	Inchef	4
145	Pandarus_	4
145	Arceus1975	4
145	chrisegv	4
145	AlexxO_o	4
145	NameGenerat0r	4
145	FiguraDei	4
145	ItsDeltaMC	4
145	TheKingK_	4
145	Eczbek	4
163	IronArshXS	3
163	Toriankel	3
163	Lord_Doob	3
166	lorywithay	2
166	_HoneySlime_	2
166	crying_wolf_13	2
166	xxPipperDipperxx	2
166	corpsecity	2
166	Skylord_Luke	2
166	GooseWithin	2
166	Wowful	2
166	Deathkob	2
166	Spacewardharpy7	2
166	_i_ERROR_i_	2
166	Skippeh	2
178	AmmiDesu	1
178	myaccountwasgone	1
178	SquadMonster	1
178	lizardfightclub	1
178	groofles	1
178	NATE_the_HALO	1
178	EcksD	1
178	DairyNickel756	1
