rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	doublemaki	935
2	thewindmillman	834
3	Hyp3rion_	712
4	knarian	403
5	Enderxz3	333
6	hanaryheatwave	280
7	Segotep999	268
8	luseis	265
9	MattieHD	255
10	EMC_	235
11	500am	232
12	Nicserso	225
13	Kowcio_	215
14	Apollo_993	194
15	Soplight	170
16	robonya_	169
17	corvidpartyfor6	163
18	Jimb0nat0r	137
19	pintsizedrogue	135
20	pixelviolin	126
21	PlasticOtari	125
22	MrKrabOnCoke	108
23	DrowsyOracle	101
24	PaperCanvas	96
25	Kakolbus	95
26	lordpipe	86
27	beeperbeeper5	84
27	SingedBread	84
29	Iamthejo	81
30	QuiCreans	79
31	powercas_gamer	74
31	shadowthemonkey	74
33	TheSecondLord	72
33	DisgruntledKoala	72
35	12Magner05	71
36	MSK__	69
36	joethahobo	69
38	Yamdalorian	67
39	Manaateee	65
40	Marbz_	63
41	Lutres_	61
42	Gzrdy	60
42	Snowflowe	60
44	Mahoose	59
44	Lez_	59
44	excelsionprime	59
47	MAns_44	58
48	Secret_Canary	55
49	Ryker	54
50	lpinfinity	52
51	gcaisawesome	49
51	craaaash	49
51	Mattesco	49
54	cutelilreno	47
54	SpacesickPrism	47
56	PazinGaming	46
56	Werbe	46
58	dartwaffle	45
58	mihimihimihi	45
58	IlkeCookes_	45
61	BeardBois	44
61	BungalowBeet	44
63	q_wq	43
63	HUNTERmaun	43
65	Huwulling	42
66	Cellcorgi649	41
66	SvenskaHugo	41
68	Jackattack53	38
68	fw3xy	38
70	tuckerdoodle	37
71	Mr_Sun15	35
72	noam464	34
73	j5ylim	33
73	Gus2005	33
73	Buuck_	33
76	poopybh	31
77	oscminus	30
77	Jimi7hits	30
79	RebelAndroid	29
79	Krowuss	29
81	SyntheticSurgeon	27
81	Megarboh	27
81	Khoaducquan1234	27
84	CLG_Kata	26
84	Dan_Scha	26
86	RoskobiOne	25
86	MinttyFressh	25
86	11Brewer	25
89	Niklas20114552	24
89	U_Mos_	24
89	Olib3ar	24
89	Ezekson	24
93	emreknugrlu	23
93	MustardSquid	23
95	robertsnose	22
95	diamondgolem35	22
95	masskedman	22
98	KingEgg1	21
99	k_ce	20
100	calamariclam_I	19
101	Crowman1	18
101	XxCookiequeenxX	18
101	EngagedGrub41	18
104	ARandomHedge	17
104	EveryonesUncle	17
106	H0UNDFRMH3LL	16
106	ShedJr_	16
108	hermmm_	15
108	Spaghettatron	15
110	Rebytre	14
111	ECstardust	13
111	MilleGrug	13
113	Hoid_the_Roamer	12
113	xDragonx	12
115	T045RTY	11
115	skroobiez	11
115	catandmoose	11
115	philandr	11
115	ApophisNova	11
115	EdGalbraith	11
115	_Mythic____	11
115	Pumpkin_P_Patch	11
115	MyNamaSheff	11
124	dimondking777	10
124	Alteriity	10
124	BronkerBrum	10
124	Skwillyum13	10
124	HolyVenom	10
124	KamFurnace	10
124	TheWickedBird	10
131	_stets	9
131	Jonafrog99	9
131	ZoomieZoomie	9
134	TAKrules	8
134	Crizma_	8
134	ZeroKraken	8
134	AltnumberF4	8
134	Legendosh	8
139	DinoDoctor_	7
139	Moss_2006	7
141	BPTY4618	6
141	NutellaPenguinz	6
141	nattybears	6
141	PigDab	6
141	Elastiq	6
141	FreakGenius	6
141	Steelynan	6
141	2blox_	6
141	WYFYoyo	6
150	VittoValenttino	5
151	EdaterPure	4
151	Flores991	4
151	MC_Gamer_Geek	4
151	Prismyst	4
151	Rani_R	4
151	Blackberry1310	4
151	mrnosetackle	4
151	KGTV	4
151	Inchef	4
151	Pandarus_	4
151	Arceus1975	4
151	chrisegv	4
151	AlexxO_o	4
151	NameGenerat0r	4
151	FiguraDei	4
151	ItsDeltaMC	4
151	TheKingK_	4
151	Eczbek	4
169	Mr_Byzantine	3
169	IronArshXS	3
169	Toriankel	3
169	Lord_Doob	3
173	lorywithay	2
173	_HoneySlime_	2
173	SteveCraftBlocks	2
173	crying_wolf_13	2
173	xxPipperDipperxx	2
173	corpsecity	2
173	Skylord_Luke	2
173	GooseWithin	2
173	Wowful	2
173	Deathkob	2
173	DJzombiehunter	2
173	Spacewardharpy7	2
173	_i_ERROR_i_	2
173	Skippeh	2
187	AmmiDesu	1
187	MyMawgDonaldsGon	1
187	SquadMonster	1
187	lizardfightclub	1
187	groofles	1
187	NATE_the_HALO	1
187	EcksD	1
187	DairyNickel756	1
