rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	500
2	500am	100
3	SingedBread	84
4	pintsizedrogue	81
5	Miko_Fullbuster	68
6	beeperbeeper5	60
7	Mahoose	59
8	OtariCharlie	56
9	EMC_	46
10	Steven1282598	29
11	Hyp3rion_	27
12	Dan_Scha	26
13	MinttyFressh	25
14	pixelviolin	24
15	gcaisawesome	23
16	Drlzyy	22
17	Enderslayerxz3	21
18	RebelAndroid	19
19	ShedJr_	16
20	MSK__	12
21	ApophisNova	11
21	EveryonesUncle	11
21	MilleGrug	11
21	MyNamaSheff	11
25	BronkerBrum	10
25	HolyVenom	10
25	Smoke____	10
28	SvenskaHugo	9
29	TAKrules	8
29	AltnumberF4	8
29	Legendosh	8
32	TheSecondLord	6
32	Freak_Genius	6
32	sebastiensaborio	6
32	2blox	6
32	WYFYoyo	6
37	Kakolbus	5
38	Flores991	4
38	T045RTY	4
38	joethahobo	4
38	Inchef	4
42	_stets	3
42	12Magner05	3
42	Toriankel	3
45	diamondgolem35	2
45	crying_wolf_13	2
45	Deathkob	2
45	MAns_44	2
45	Spacewardharpy7	2
45	Kowcio_	2
45	GlitchyPlate810	2
52	SquadMonster	1
52	lizardfightclub	1
52	Hermanni__	1
