rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	YungMaki	935
2	thewindmillman	809
3	Hyp3rion_	712
4	Smashic	362
5	Segotep999	268
6	luseis	265
7	Enderxz3	248
8	EMC_	235
9	500am	232
10	Nicserso	225
11	hanaryheatwave	203
12	Apollo_993	194
13	Kowcio_	180
14	corvidpartyfor6	163
15	pintsizedrogue	135
16	PlasticOtari	125
17	Jimb0nat0r	120
18	MrKrabOnCoke	108
19	LeauVox4921	101
20	PaperCanvas	96
21	Kakolbus	95
22	beeperbeeper5	84
22	SingedBread	84
24	Iamthejo	81
25	lordpipe	75
26	shadowthemonkey	74
27	12Magner05	71
28	ITDV	69
28	joethahobo	69
30	Manaateee	65
31	Marbz_	63
32	Lutres_	61
33	Snowflowe	60
34	Mahoose	59
34	excelsionprime	59
36	pixelviolin	55
37	Ryker	54
38	Lez_	52
39	Secret_Canary	51
40	gcaisawesome	49
40	Mattesco	49
40	AdmiralSmoke	49
43	dartwaffle	45
43	mihimihimihi	45
45	SkinnyBois	44
46	q_wq	43
47	Huwulling	42
48	Cellcorgi649	41
49	fw3xy74	38
50	SvenskaHugo	37
51	Jackattack53	36
52	SpacesickPrism	35
53	Werbe	34
54	j5ylim	33
55	poopybh	31
55	MAns_44	31
55	BungalowBeet	31
58	Jimi7hits	30
59	RebelAndroid	29
59	Steve897	29
61	TheSecondLord	28
62	SyntheticSurgeon	27
62	Megarboh	27
62	KujikawaRisechi	27
65	Dan_Scha	26
65	Soplight	26
67	MinttyFressh	25
68	RoskobiOne	24
68	bearlystraight	24
68	Ezekson	24
71	SmashingPump	22
71	diamondgolem35	22
71	masskedman	22
71	MustardSquid	22
75	KingEgg1	21
75	lillips	21
77	noam464	19
77	calamariclam_I	19
79	Crowman1	18
79	EngagedGrub41	18
81	ARandomHedge	17
81	EveryonesUncle	17
83	PazinGaming	16
83	ShedJr_	16
85	k_ce	15
85	CLG_Kata	15
85	Hermanni__	15
88	Rebytre	14
89	ECstardust	13
89	oscminus	13
89	StarCookiees_	13
89	MilleGrug	13
93	Krowuss	12
94	T045RTY	11
94	jessewegottacook	11
94	ApophisNova	11
94	LeonelSalamanca	11
94	MyNamaSheff	11
99	H0UNDFRMH3LL	10
99	dimondking777	10
99	BronkerBrum	10
99	HolyVenom	10
103	_stets	9
103	Jonafrog99	9
103	ZoomieZoomie	9
106	TAKrules	8
106	_Mythic____	8
106	ZeroKraken	8
106	AltnumberF4	8
106	Legendosh	8
111	DinoDoctor_	7
112	BPTY4618	6
112	nattybears	6
112	catandmoose	6
112	PigDab	6
112	Elastiq	6
112	FreakGenius	6
112	Steelynan	6
112	2blox_	6
112	WYFYoyo	6
121	Flores991	4
121	MC_Gamer_Geek	4
121	Prismyst	4
121	Da_Boss_Rani	4
121	Blackberry1310	4
121	mrnosetackle	4
121	KGTV	4
121	Inchef	4
121	Arceus1975	4
121	AlexxO_o	4
121	NameGenerat0r	4
121	UCP_TheKingK	4
121	Eczbek	4
134	IronArshXS	3
134	Toriankel	3
134	Lord_Doob	3
134	ItsDeltaMC	3
138	lorywithay	2
138	MattieHD	2
138	_HoneySlime_	2
138	crying_wolf_13	2
138	xxPipperDipperxx	2
138	corpsecity	2
138	Skylord_Luke	2
138	GooseWithin	2
138	Wowful	2
138	Deathkob	2
138	Spacewardharpy7	2
138	_i_ERROR_i_	2
138	Skippeh	2
151	SquadMonster	1
151	lizardfightclub	1
151	groofles	1
151	NATE_the_HALO	1
151	EcksD	1
