rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	173
2	500am	97
3	SingedBread	84
4	pintsizedrogue	81
5	Mahoose	59
6	beeperbeeper5	57
7	OtariCharlie	46
8	Miko_Fullbuster	34
9	EMC_	30
10	Steven1282598	29
11	Dan_Scha	26
12	Drlzyy	22
13	pixelviolin	21
13	Enderslayerxz3	21
15	RebelAndroid	19
16	ShedJr_	16
17	MSK__	12
18	Hyp3rion_	11
18	ApophisNova	11
18	EveryonesUncle	11
18	MyNamaSheff	11
22	BronkerBrum	10
22	HolyVenom	10
22	Smoke____	10
25	SvenskaHugo	9
26	AltnumberF4	8
27	MinttyFressh	7
28	TheSecondLord	6
28	Freak_Genius	6
28	sebastiensaborio	6
28	2blox	6
28	WYFYoyo	6
33	Kakolbus	5
34	Flores991	4
34	joethahobo	4
34	Inchef	4
34	Legendosh	4
38	12Magner05	3
39	diamondgolem35	2
39	Deathkob	2
39	Kowcio_	2
39	GlitchyPlate810	2
43	SquadMonster	1
43	lizardfightclub	1
43	Hermanni__	1
