rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	809
2	Hyp3rion_	650
3	Smashic	362
4	RealGroot	268
5	Enderxz3	242
6	500am	232
7	EMC_	227
8	Kowcio_	180
9	luseis	169
10	Apollo_993	143
11	pintsizedrogue	131
12	MrKrabOnCoke	108
13	hanaryheatwave	97
14	Jimb0nat0r	88
15	SingedBread	84
16	beeperbeeper5	83
16	PlasticOtari	83
18	Iamthejo	81
19	lordpipe	75
20	12Magner05	71
21	joethahobo	69
22	Marbz_	63
23	Snowflowe	60
24	Mahoose	59
25	LeauVox4921	56
26	Ryker	54
26	corvidpartyfor6	54
28	Secret_Canary	51
29	gcaisawesome	49
29	RoofTyler	49
29	YungMaki	49
32	Lutres_Torane	48
33	dartwaffle	45
33	mihimihimihi	45
35	q_wq	43
36	Cellcorgi649	41
37	Huwulling	40
38	fw3xywashere	38
39	Lez_	37
39	SvenskaHugo	37
39	pixelviolin	37
42	Jackattack53	33
43	shyshyannne	31
44	Jimi7hits	30
45	RebelAndroid	29
45	Mattesco	29
45	GoofySilly	29
48	TheSecondLord	28
49	SyntheticSurgeon	27
49	Megarboh	27
49	KujikawaRisechi	27
49	SkinnyBois	27
53	Dan_Scha	26
53	Soplight	26
55	MinttyFressh	25
56	RoskobiOne	24
56	bearlystraight	24
56	Ezekson	24
59	Kakolbus	23
60	SmashingPump	22
60	diamondgolem35	22
60	ITDV	22
60	masskedman	22
64	lillips	21
64	Smoke____	21
66	noam464	19
66	MAns_44	19
66	SpacesickPrism	19
66	calamariclam_I	19
70	Crowman1	18
70	EngagedGrub41	18
72	ARandomHedge	17
72	EveryonesUncle	17
74	PazinGaming	16
74	ShedJr_	16
76	k_ce	15
76	shadowthemonkey	15
76	Hermanni__	15
79	Rebytre	14
80	MilleGrug	13
81	T045RTY	11
81	jessewegottacook	11
81	excelsionprime	11
81	ApophisNova	11
81	binman420	11
81	MyNamaSheff	11
87	H0UNDFRMH3LL	10
87	dimondking777	10
87	BronkerBrum	10
87	ZA07	10
91	FazeObama69	9
91	_stets	9
91	ZoomieZoomie	9
94	TAKrules	8
94	Mythic1130	8
94	MustardSquid	8
94	AltnumberF4	8
94	Legendosh	8
99	DinoDoctor_	7
100	BPTY4618	6
100	nattybears	6
100	PigDab	6
100	Elastiq	6
100	FreakGenius	6
100	Steelynan	6
100	2bolx_	6
100	WYFYoyo	6
108	Flores991	4
108	Prismyst	4
108	Da_Boss_Rani	4
108	Blackberry1310	4
108	mrnosetackle	4
108	KGTV	4
108	Inchef	4
108	AlexxO_o	4
108	NameGenerat0r	4
108	UCP_TheKingK	4
118	IronArshXS	3
118	Toriankel	3
118	Lord_Doob	3
118	ItsDeltaMC	3
122	MattieHD	2
122	_HoneySlime_	2
122	crying_wolf_13	2
122	xxPipperDipperxx	2
122	Jonafrog99	2
122	corpsecity	2
122	Skylord_Luke	2
122	GooseWithin	2
122	Wowful	2
122	Deathkob	2
122	Spacewardharpy7	2
122	GlitchyPlate810	2
122	Eczbek	2
122	Skippeh	2
136	SquadMonster	1
136	lizardfightclub	1
136	groofles	1
136	EcksD	1
