rank	username	minecraft:picked_up/minecraft:deepslate_lapis_ore
1	thewindmillman	256
2	500am	100
3	SingedBread	84
4	pintsizedrogue	81
5	Mahoose	59
6	beeperbeeper5	57
7	OtariCharlie	50
8	Miko_Fullbuster	40
9	EMC_	30
10	Steven1282598	29
11	Dan_Scha	26
12	Drlzyy	22
13	pixelviolin	21
13	Enderslayerxz3	21
15	RebelAndroid	19
15	MinttyFressh	19
17	ShedJr_	16
18	gcaisawesome	15
19	MSK__	12
20	Hyp3rion_	11
20	ApophisNova	11
20	EveryonesUncle	11
20	MyNamaSheff	11
24	BronkerBrum	10
24	HolyVenom	10
24	Smoke____	10
27	SvenskaHugo	9
28	AltnumberF4	8
28	Legendosh	8
30	TheSecondLord	6
30	Freak_Genius	6
30	sebastiensaborio	6
30	2blox	6
30	WYFYoyo	6
35	Kakolbus	5
36	Flores991	4
36	joethahobo	4
36	Inchef	4
39	_stets	3
39	12Magner05	3
41	diamondgolem35	2
41	Deathkob	2
41	MAns_44	2
41	Spacewardharpy7	2
41	Kowcio_	2
41	GlitchyPlate810	2
47	SquadMonster	1
47	lizardfightclub	1
47	Hermanni__	1
